010000000a	Битие
150204006e	Направих си големи работи; Съградих си къщи; насадих си лозя;
150205007f	Направих си градини и садове, И насадих в тях всякакви плодни дървета;
150206006f	Направих си водоеми, за да поя от тях Насадения с дървета лес;
15020700ef	Придобих слуги и слугини, И имах слуги родени в дома ми; Имах още чреди и стада Повече от всички, които са били преди мене в Ерусалим;
1502080125	Събрах си и сребро, и злато, И особените скъпоценности на царете и на областите; Набавих си певци и певици, И насладите на човешките чада - Наложници твърде много.
15020900dc	Така станах велик и уголемих се Повече от всички, които са били преди мене в Ерусалим; Още и мъдростта ми си остана в мене.
15020a0157	И от всичко, което пожелаха очите ми, Нищо не им отрекох; Не спрях сърцето си от никаква веселба; Защото сърцето ми се радваше във всичките ми трудове, И това беше делът ми от всичкия ми труд.
15020b012f	Тогава разгледах всичките дела, Които бяха извършили ръцете ми, И трудът, в който бях се трудил; И, ето, всичко беше суета и гонене на вятър, И нямаше полза под слънцето.
15020c0111	И обърнах се да разгледам Мъдростта и лудостта и безумието; Защото що може да стори човек, който е дошъл подир царя? Относно това, което е вече сторено?
15020d00a5	Тогава видях, че мъдростта превъзхожда безумието Както светлината превъзхожда тъмнината.
15020e00cd	На мъдрия очите са в главата му, А безумният ходи в тъмнина; Обаче аз познах още, че една участ Постига всички тях.
15020f010c	Тогава рекох в сърцето си: Каквото постига безумния Това ще постигне и мене; Защо прочее бях аз по-мъдър? За туй рекох в сърцето си, Че и това е суета.
150210011c	Защото како на безумния, така и на мъдрия, Не остава вечно паметта му, Понеже в идните дни всичко ще е вече забравено; И как умира мъдрият? - Както и безумният.
15021100e4	За това, намразих живота, Защото тежки ми се видяха делата, които стават под слънцето; Понеже всичко е суета и гонене на вятър.
15021200ea	Намразих още и всичкия си труд, В който съм се трудил под слънцето, Защото трябва да го оставя на човека, който ще бъде подир мене;
1502130125	И кой знае мъдър ли ще бъде той или безумен? Но пак той ще властва над всичкия ми труд, в който съм се трудил, И в който показах мъдрост под слънцето. И това е суета.
15021400c0	За това, аз наново направих сърцето си да се отчае Поради всичкия труд, в който съм се трудил под слънцето.
150215013c	Защото има човек, който се е трудил С мъдрост, със знание, и със сполука; Но пак той ще остави всичко за дял на едного, Който не е участвал в труда му. И това е суета и голямо зло.
15021600c6	Защото каква полза на човека от всичкия му труд И от досадата на сърцето му, В който се изморява под слънцето?
15021700c7	Понеже всичките му дни са само печал, И трудовете му скръб; И още и нощя сърцето му не си почива. И това е суета.
1502180105	Няма по-добро за човека освен да яде и да пие, И да прави душата си да се наслаждава от доброто на труда му. И аз видях, че и това е от Божията ръка.
1502190078	Защото кой може да яде, И кой може да се наслаждава, повече от мене?
15021a014f	Понеже Бог дава на угодния нему човек Мъдрост и знание и радост; А на грешния дава да се труди, и да събира, и да трупа, - За да даде всичко на угодния Богу. И това е суета и гонене на вятър.
1503010069	Има време за всяко нещо, И срок за всяка работа под небето:
15030200a8	Време за раждане, и време за умиране; Време за насаждане, и време за изкореняване насаденото;
150303008d	Време за убиване, и време за изцеляване; Време за събаряне, и време за градене;
1503040085	Време за плачене, и време за смеене; Време за жалеене, и време за ликуване;
15030500d3	Време за разхвърляне камъни, и време за събиране камъни; Време за прегръщане, и време за въздържане от прегръщането;
1503060089	Време за търсене, и време за изгубване; Време за пазене, и време за хвърляне;
1503070089	Време за раздиране, и време за шиене; Време за мълчание, и време за говорене;
1503080079	Време за обичане, и време за мразене; Време за война, и време за мир.
150309007a	Каква полза на оногова, който работи, От онова, в което се труди той?
15030a007c	Видях труда, който даде Бог На човешките чада, за да се трудят в него.
15030b012c	Той е направил всяко нещо хубаво на времето му; Положил е и вечността в тяхното сърце, Без обаче да може човек да издири Отначало до край делото, което е направил Бог.
15030c00ad	Познах, че няма друго по-добро за тях Освен да се весели всеки, и да благоденства през живота си;
15030d00b6	И още всеки човек да яде и да пие, И да се наслаждава от доброто на всичкия си труд. Това е дар от Бога.
15030e0117	Познах, че всичко що прави Бог ще бъде вечно; Не е възможно да се притури на него, нито да се отнеме от него; И Бог е направил това, за да Му се боят човеците.
15030f00dc	Каквото съществува е станало вече; И каквото ще стане е станало вече; И Бог издирва наново онова, което е било оттласнато.
15031000b6	Видях още под слънцето Мястото на съда, а там беззаконието, - И мястото на правдата, а там неправдата.
15031100c4	Рекох в сърцето си: Бог ще съди праведния и нечестивия; Защото има време у Него за всяко нещо и за всяко дело.
15031200d3	Рекох в сърцето си относно човешките чада, Че това е, за да ги опита Бог, И за да видят те, че в себе си са като животни.
1503130179	Защото каквото постига човешките чада Постига и животните; една участ имат; Както умира единия, така умира и другото; Да! един дух имат всичките; И човек не превъзхожда в нищо животното, Защото всичко е суета.
150314008d	Всички отиват в едно място; Всички са от пръстта, и всички се връщат в пръстта.
15031500ad	Кой знае духът на човешките чада, че възлиза горе, И духът на животното, че слиза долу на земята?
1503160133	Видях прочее, че за човека няма по-добро, Освен да се радва в делата си; Защото това е делът му; Понеже кой ще го възвърне надире, за да види Онова, което ще бъде подир него?
150401018d	Тогава, като изново размишлявах Всичките угнетения, които стават под слънцето, И видях сълзите на угнетяваните, че нямаше за тях утешител, И че силата беше в ръката на ония, които ги угнетяваха, А за тях нямаше утешител,
150402009f	За това аз ублажавах умрелите, които са вече умрели, Повече от живите, които са още живи;
15040300ca	А по-щастлив и от двамата считах оня, който не е бил още, Който не е видял лошите дела, които стават под слънцето.
15040400ed	Тогава видях всеки труд и всяко сполучливо дело, Че поради него човек бива завиждан от ближния си. И това е суета и гонене на вятър.
1504050055	Безумният сгъва ръцете си И яде своята си плът,
15040600b8	И казва: По-добре една пълна шепа със спокойствие, Отколкото две пълни шепи с труд и с гонене на вятър.
1504070051	Тогава изново видях само суета под слънцето.
15040801ba	Има такъв, който е самичък, който няма другар, Да! Няма нито син, нито брат; Но пак няма край на многото му труд, Нито се насища окото му с богатство; И той не дума: За кого, прочее, се трудя аз И лишавам душата си от благо? И това е суета и тежък труд.
1504090088	По-добре са двама, отколкото един, Понеже те имат добра награда за труда си;
15040a00d1	Защото, ако паднат, единият ще вдигне другаря си; Но горко на оня, който е сам, когато падне, И няма друг да го вдигне.
15040b0082	И ако легнат двама заедно ще се стоплят; А един как ще се стопли самичък?
15040c00b0	И ако някой надвие на един, който е самичък, Двама ще му се опрат; И тройното въже не се къса скоро.
15040d00af	По-добър е беден и мъдър младеж, Отколкото стар и безумен цар, Който не знае вече да приема съвет;
15040e00e1	Защото единият излиза из тъмницата (Еврейски: къщата на веригите), за да царува, А другият, и цар да се е родил, става сиромах.
15040f00b0	Видях всичките живи, които ходят под слънцето, Че бяха с младежа, втория, който стана вместо него;
150410010f	Нямаше край на всичките люде, На всичките, над които е бил той; А идещите подир него не ще се зарадват в него. Наистина и това е суета и гонене на вятър.
1505010122	Пази ногата си, когато отиваш в Божия дом, Защото да се приближиш да слушаш е по-добро, Отколкото да принесеш жертва на безумните, Които не знаят, че струват зло.
150502011a	Не прибързвай с устата си, Нито да бърза сърцето ти да произнася дума пред Бога; Защото Бог е на небесата, а ти на земята, За това, нека бъдат думите ти малко;
15050300bc	Защото както съновидението произхожда от многото занимание, Така и гласът на безумния от многото думи.
15050400e7	Когато направиш обрек Богу, Не се бави да го изпълниш, Защото той няма благоволение в безумните; Изпълни това, което си обрекъл.
1505050079	По-добре да се не обричаш, Отколкото да се обречеш и да не изпълниш.
150506016d	Не позволявай на устата си да вкарат в грях плътта ти; И не казвай пред Божия служител (Еврейски: пред ангела), че е било по небрежение; Защо да се разгневи Бог на гласа ти, И да погуби делото на ръцете ти?
1505070083	Защото, макар да изобилват сънища и суети и много думи, Ти се бой от Бога.
150508014f	Ако видиш, че сиромахът се угнетява, И че правосъдието и правдата в държавата се изнасилват, Да се не почудиш на това нещо; Защото над високия надзирава по-висок, И над тях има по-високи.
150509007e	При това, ползата от земята е за всичките, И сам царят служи на нивите.
15050a00bd	Който обича среброто не ще се насити от сребро, Нито с доходи оня, който обича изобилието. И това е суета.
15050b00ef	Когато се умножават благата, Умножават се и ония, които ги ядат; И каква полза има на притежателите им, Освен да ги гледат с очите си?
15050c00ae	Сънят на работника е сладък, малко ли ял, или много; А пресищането на богатия не го оставя да спи.
15050d00ba	има тежко зло, което видях под слънцето, именно, Богатство пазено от притежателя му за негова му вреда;
15050e00ab	И онова богатство се изгубва чрез зъл случай, И не остава нищо в ръката на сина, когото е родил.
15050f00e8	Както е излязъл из утробата на майка си, Гол ще отиде пак както е дошъл, Без да вземе нещо от труда си, За да го занесе в ръката си.
15051000d2	Още и това е тежко зло, Че, по всичко, както е дошъл, така ще и да отиде; И каква полза за него, че се е трудил за вятъра?
1505110094	Още и през всичките си дни яде в тъмнина, И има много досада и болест и негодуване.
1505120182	Ето какво видях аз за добро и прилично: Да яде някой и да пие, И да се наслаждава от благото на всичкия си труд, В който се труди под слънцето, През всичките дни на живота си, които му е дал Бог; Защото това е делът му.
15051300fb	И на който човек е дал Бог богатство и имот, И му е дал и власт да яде от тях, И да взема дела си, и да се весели в труда си, - Това е дар от Бога.
15051400ad	Защото няма много да помни дните на живота си, Понеже Бог му отговаря с веселието та сърцето му.
150601006b	Има зло, което видях под слънцето, И е тежко върху човеците:
150602016a	Човек, на когото Бог дава богатство и имот и почест, Така щото душата му не се лишава от нищо що би пожелал, На когото обаче Бог не дава власт да яде от тях. Но чужденец ги яде. Това е суета и лоша болест.
1506030181	Ако роди човек сто чада. И живее много години, Така щото дните на годините му да станат много, А душата му не се насити с благо, И още той не приема прилично погребение, - Казвам, че пометничето е по-щастливо от него;
1506040097	Защото това е дошло в нищожество, и отива в тъмнина; И името му се покрива с тъмнина;
15060500a8	При туй, то не е видяло слънцето, и не е познало нищо, - По-добре е на това, отколкото на оногоз.
15060600bb	Дори два пъти по хиляда години, ако би живял някой, и не види добро, - Не отиват ли те всички в едно място?
1506070076	Всичкият труд на човека е за устата му; Душата обаче не се насища.
15060800e8	Защото какво предимство има мъдрият над безумния? Или какво предимство има сиромахът, който умее как да се обхожда пред живите?
15060900c1	По-добре е да гледаш нещо с очите си, Отколкото да блуждаеш с желанието си. И това е суета и гонене на вятър.
15060a0166	Всяко нещо, което е съществувало, вече си е получило името; И известно е, че оня, чието име е Човек, (Или: Адам, т. е. Червеникав - направен от червената пръст) Не може да се състезава с по-силния от него.
15060b0084	Понеже има много неща, които умножават суетата, То каква полза на човека?
15060c0145	Защото кой знае кое е добро за човека В живота, във всичките дни на суетния му живот, Който минава като сянка? Понеже кой ще извести на човека Какво ще бъде подир него под слънцето?
15070100a5	Добро име струва повече от скъпоценно миро. И денят на смъртта повече от деня на раждането.
150702011d	По-добре да отиде някой в дом на жалеене, Отколкото да отиде в дом на пирувание; Защото това е сетнината на всеки човек, И живият може да го вложи в сърцето си.
150703009f	По-полезна е печалта от смеха; Защото от натъжеността на лицето сърцето се развеселява.
1507040094	Сърцето на мъдрите е в дома на жалеене; А сърцето на безумните е в дома на веселие.
1507050097	По-добре е човек да слуша изобличение от мъдрия Нежели да слуша песен от безумните;
150706009f	Защото какъвто е шумът на търнете под котела, Такъв е смехът на безумния. И това е суета.
150707008d	Наистина изнудването прави мъдрия да избезумява; И подарък разтлява сърцето.
15070800d3	По-предпочително е свършването на работата, нежели започването й; По-добър е дълготърпеливият нежели високоумният.
1507090092	Не бързай да се досадиш в духа си; Защото досадата почива в гърдите на безумните.
15070a00c4	Да не речеш: Коя е причината Дето предишните дни бяха по-добри от сегашните? Защото не питаш разумно за това.
15070b00a4	Мъдростта е равноценна с едно наследство, Даже и по-ценна е на ония, които гледат слънцето;
15070c0105	Защото, не само че мъдростта е защита, както и парите са защита, Но предимството на знанието е, че мъдростта запазва живота на ония, които я имат.
15070d009a	Разгледай делото Божие; Защото кой може да изправи онова, което Той е направил криво?
15070e0142	Във време на благоденствие бъди весел, А във време на злополука бъди разсъдлив; Защото Бог постави едното до другото, За да не може човек да открие нищо, което ще бъде подир него.
15070f00f2	Всичко това видях в суетните си дни: Има праведен, който загинва в правдата си, И има нечестив, който дългоденства в злотворството си.
1507100099	Не ставай прекалено праведен, и не мисли себе си чрезмерно мъдър; Защо да се погубиш?
1507110088	Не ставай прекалено зъл, и не бивай безумен; Защо да умреш преди времето си?
1507120110	Добре е да се придържаш за едното, И да не оттегляш ръката си от другото; Защото, който се бои от Бога, ще се отърве и от двете. (Еврейски: от всички тези)
1507130080	Мъдростта крепи мъдрия повече От десетина началника, които са в града.
1507140089	Наистина няма праведен човек на земята, Който да струва добро и да не греши.
15071500a3	Ето, това само намерих, Че Бог направи човека праведен, Но те изнамериха много измишления.
15071600ae	И не обръщай внимание на всичките думи, които се говорят, Да не би да чуеш слугата си да те кълне;
1507170084	Защото сърцето ти познава, че и ти подобно Си проклинал други много пъти.
15071800a2	Всичко това опитах чрез мъдростта. Рекох: Ще бъда мъдър; но мъдростта се отдалечи от мене.
150719007b	Онова, което е, е много далеч и твърде дълбоко; Кой може да го намери?
15071a0115	Аз изново се предадох от сърцето си Да науча, и да издиря, и да изследвам мъдростта и разума, И да позная, че нечестието е безумие, и че глупостта е лудост;
15071b0132	И намирам, че е по-горчива от смърт Оная жена, чието сърце е примки и мрежи, и ръцете й окови; Който е добър пред Бога ще се отърве от нея. А грешникът ще бъде хванат от нея.
15071c00b1	Виж, това намерих, казва проповедникът. Като изпитвах нещата едно по едно, за да намеря причината;
15071d0110	(И душата ми още го изследва, но не съм го намерил:) Един мъж между хиляда намерих; Но ни една жена между толкова (Еврейски: всички тези) жени не намерих.
15080100ec	Кой е като мъдрия? И кой знае изяснението на нещата? Мъдростта на човека осветлява лицето му, И коравината на лицето му се променя.
150802008f	Аз те съветвам да пазиш царевата заповед, А най-вече заради клетвата пред Бога.
15080300c0	Не бързай да излезеш от присъствието му; Не постоянствай в лоша работа; Защото върши всичко, каквото иска,
150804006e	Тъй като думата на царя има власт, И кой ще му рече: Що правиш?
15080500cb	Който пази заповедта няма да види нещо зло; И сърцето на мъдрия познава, че има и време и съдба за непокорството.
15080600a1	Понеже за всяко нещо има време и съдба; Защото окаянството на човека е голямо върху него,
1508070081	Понеже не знае какво има да стане; Защото кой може да му яви как ще бъде?
1508080150	Няма човек, който да има власт над духа, та да задържи духа, Нито да има власт над деня на смъртта; И в тая война няма уволнение, Нито ще избави нечестието ония, които са предадени на него.
1508090109	Всичко това видях, като занимах сърцето си С всяко дело, което става под слънцето, Че има време, когато човек властва над човека за негова повреда.
15080a0119	При това, видях нечестивите погребани, Които бяха дохождали и отивали в святото място; И те бидоха забравени в града дето бяха така сторили. И това е суета.
15080b00ea	Понеже присъдата против нечестиво дело не се изпълнява скоро, За това сърцето на човешките чада е всецяло вдадено да струва зло.
15080c0107	Ако и грешникът да струва зло сто пъти и да дългоденства, Пак аз това зная, че ще бъде добре На ония, които се боят от Бога, които се боят пред Него;
15080d00da	А на нечестивия не ще бъде добре, Нито ще се продължат дните му, които ще бъдат като сянка, Защото той не се бои пред Бога.
15080e0163	Има една суета, която става на земята: Че има праведни, на които се случва според делата на нечестивите, А пък има нечестиви, на които се случва според делата на праведните. Рекох, че и това е суета.
15080f0174	За това, аз похвалих веселбата, Защото на човека няма по-добро под слънцето Освен да яде и да пие и да се весели, И това да му остава от труда му През всичките дни на живота му, които Бог му е дал под слънцето.
1508100101	Когато предадох сърцето си да позная мъдростта, И да видя труденето, което ставаше по земята, Как очите на някои не виждат сън ни деня ни нощя,
150811019f	Тогава видях всичкото Божие дело, Че човек не може да издири делото, което става под слънцето; Понеже колкото и да се труди човек да го търси, Пак няма да го намери; Па дори ако и мъдрият да рече да го познае, Не ще може да го намери;
1509010171	Защото всичко това вложих в сърцето си, Да издиря всичко това, Че праведните и мъдрите и делата им са в Божията ръка; Няма човек, който да знае Дали любов или омраза го очаква; Всичко е неизвестно пред тях.
15090201ef	Всичко постига всичките еднакво; Една е участта на праведния и на нечестивия, На добрия и на нечестивия, на чистия и на нечистия, На оногоз, който жертва, и на оногоз, който не жертва; Както е добрият, така е и грешният, И оня, който се кълне, както оня, който се бои да се кълне.
150903017b	Това е злото между всичко, което става под слънцето, Че една е участта на всичките, И най-вече, че сърцето на човешките чада е пълно със зло, И лудост е в сърцето им, докато са живи, И че после слизат при мъртвите.
15090400c8	Защото за оногоз, който се съобщава с всичките живи, има надежда; Понеже живо куче струва повече от мъртъв лъв.
15090500db	Защото живите поне знаят, че ще умрат; Но мъртвите не знаят нищо, нито вече придобиват, Понеже споменът за тях е забравен;
15090600dc	Още и любовта им, и омразата им, и завистта им, вече са изгубени, Нито ще имат вече някога дял в нещо, що става под слънцето.
15090700b8	Иди, яж хляба си с радост, и пий виното си с весело сърце, Защото Бог вече има благоволение в делата ти.
150908007b	Дрехите ти нека бъдат винаги бели, И миро да не липсва от главата ти.
15090901a1	Радвай се на живота с жената, която си възлюбил, През всичките дни на суетния си живот, Които ти са дадени под слънцето, - През всичките дни на твоята суета; Защото това ти е делът в живота И в труда ти, в който се трудиш под слънцето.
15090a0113	Всичко що намери ръката ти да прави според силата ти, направи го; Защото няма ни работа, ни замисъл, ни знание, ни мъдрост в гроба (Или: Шеол), дето отиваш.
15090b0198	Обърнах се, и видях под слънцето, Че надтичването не е на леките, нито боят на силните, Нито хлябът на мъдрите, нито богатството на разумните, Нито благоволението на изкусните; Но на всичките се случва според времето и случая.
15090c0181	Защото и човек не знае времето си; Както рибите, които се улавят в жестока (Еврейски: зла) мрежа, И както птиците, които се улавят в примка, Така се улавят човешките чада в лошо време, Когато то внезапно ги връхлети.
15090d0093	И това видях като задача (Еврейски: мъдрост) под слънцето, (И тя ми се видя голяма:)
15090e00d8	Имаше малък град, и малцина мъже в него; И дойде против него велик цар та го обсади, и издигна против него големи могили.
15090f00df	Но в него се намери сиромах и мъдър човек, И той с мъдростта си избави града; Но никой не си спомни за оногоз сиромах човека.
15091000de	Тогава рекох: Мъдростта струва повече от силата; А при все това, мъдростта на сиромаха се презира, И думите му не се слушат.
15091100b7	Думите на мъдрите тихо изговорени се слушат Повече от вика на оногоз, който властва между безумните.
150912009a	Мъдростта струва повече от военните оръжия; А един грешник разваля много добри неща.
150a0100ec	Умрели мухи правят мирото на мировареца да вони и да кипи; Така и малко безумие покваря оногоз, който е уважаван за мъдрост и чест.
150a0200c7	Разумът (Еврейски: сърцето) на мъдрия е в десницата му, А разумът (Еврейски: сърцето) на безумния в левицата му.
150a0300db	Докато безумният още ходи в пътя, разумът (Еврейски: сърцето) не му достига. и той се прогласява на всичките, че е безумен.
150a0400d3	Ако гневът на управителя се повдигне против тебе, не напущай мястото си: Защото отстъпването отвраща големи грешки,
150a0500ac	Има зло, което видях под слънцето, - Погрешка като че ли произхождаща от владетеля, - и това е, че
150a060077	Безумният се поставя на висок чин, А богатите седят в долни места.
150a070067	Видях слуги на коне, И князе, ходещи като слуги по земята.
150a080086	Който копае яма, ще падне в нея; и който разбива ограда, него змия ще ухапе.
150a09009f	Който кърти камъни ще се повреди от тях; И който цепи дърва се излага на опасност от тях;
150a0a00ef	Ако се затъпи желязото, и не се наточи острието му, Тогава трябва да се напряга повече със силата; А мъдростта е полезна за упътване.
150a0b010a	Ако ухапе змията преди да бъде омаяна, Тогава няма полза от омайвача.(Или: Наистина, ако няма омайване, змията ще ухапе; и клеветникът не е по-добър)
150a0c009e	Думите из устата на мъдрия са благодатни; А устните на безумния ще погълнат самия него;
150a0d00ae	Защото първите думи, които изговаря, са безумие, И свършекът на говоренето му е пакостна лудост.
150a0e00ce	Безумният тъй също умножава думи; Но пак човек не знае какво ще бъде; И кой може да му яви какво ще бъде подир него?
150a0f0088	Трудът на безумните ги уморява, Понеже ни един от тях не знае пътя за града.
150a100078	Горко ти, земьо, когато царят ти е дете, И началниците ти ядат рано!
150a1100cd	Блазе ти, земьо, когато царят ти е син на благородни, И началниците ти ядат на време, - за подкрепа, а не за опиване!
150a120096	От голяма леност засяда къщният покрив; И от безделието на ръцете прокапва къщата.
150a130098	Угощения се правят за веселба, и виното весели живота; А парите отговарят на всичко.
150a140125	Да не прокълнеш царя нито даже в мисълта си, И да не прокълнеш богатия нито в спалнята си; Защото въздушна птица ще отнесе гласа, И крилатото ще извести това нещо.
150b010071	Хвърли хляба си по водата, Защото след много дни ще го намериш.
150b020091	Дай дял на седмина, и дори на осмина; Защото не знаеш какво зло ще бъде на земята.
150b0300f0	Ако са пълни облаците, изливат дъжд на земята; И ако падне дърво към юг или към север, На мястото дето падне дървото, там ще си остане.
150b04008b	Който се взира във вятъра няма да сее; И който гледа на облаците няма да жъне.
150b050131	Както не знаеш как се движи (Еврейски: какъв е пътят на) духът, Нито как се образуват костите в утробата на непразната, Така не знаеш и делата на Бога, който прави всичко.
150b0600f6	Сей семето си заран, и вечер не въздържай ръката си; Защото не знаеш кое ще успее, това ли или онова, Или дали ще са и двете еднакво добри.
150b07007f	Наистина светлината е сладка, И приятно е на очите да гледат слънцето;
150b080113	Да! ако и да живее човек много години, Нека се весели през всички тях; Но нека си спомня и за дните на тъмнината, защото ще бъдат много. Все що иде е суета.
150b090190	Весели се, младежо, в младостта си, И нека те радва сърцето ти в дните на младостта ти, И ходи по нравите (Еврейски: пътищата) на сърцето си, и според каквото гледат очите ти! Но знай, че за всичко това Бог ще те доведе на съд.
150b0a00ec	За това отмахни от сърцето си досадата, И отдалечи от плътта си всичко що докарва неволя; Защото младостта и юношеството са суета.
150c0100f3	И помни Създателя си в дните на младостта си, Преди да дойдат дните на злото, И стигнат годините, когато ще речеш: Нямам наслада от тях,
150c0200b1	Преди да се помрачи слънцето и светлината, луната и звездите, И да се върнат облаците подир дъжда;
150c030139	Когато стражите на къщата ще треперят, И силните мъже ще се прегърбят, И ония, които мелят, ще престанат защото намаляха. И на тия, които гледат през прозорците, ще се стъмни;
150c040139	Когато вратите ще се затворят при пътя, Като ослабее гласа на мелницата; И при гласа на птицата ще стане човек, И всичките звукове (Еврейски: дъщери) на песента ще отслабнат;
150c050175	Още, когато ще се боят от всичко, що е високо, И ще треперят в пътя; Когато миндала се разцъфти, и скакалецът натегне, и всяка охота изчезне; Защото човек отива във вечния си дом, И жалеещите обикалят улиците,
150c0600f3	Преди да се скъса сребърната верижка и се счупи златната чаша, Или се строши стомната при извора, Или се счупи колелото над кладенеца,
150c070093	И се върне пръстта в земята както е била, И духът се върне при Бога, който го е дал.
150c080062	Суета на суетите, казва проповедникът, Всичко е суета.
150c090106	и колкото по-мъдър ставаше проповедникът, Толкова повече поучаваше людете на знание; А най-вече измисляше и издирваше И нареждаше много притчи.
150c0a00b6	Проповедникът се стараеше да намери угодни думи, И това, което бе с правота написано, думи на истина.
150c0b00dc	Думите на мъдрите са като остни; и като заковани гвоздеи са думите на събирачите на изреченията, Дадени от единия пастир.
