2800000013	Від Матвія
2c171000b3	Прочувши ж син сестри Павлової про їх задум на него, прийшовши і ввійшовши в замок, сказав Павлові.
2c171100ba	Покликавши ж Павел одного з сотників, рече: Одведи хлопця сього до тисячника; має бо щось сказати йому.
2c171200ff	Він же, взявши його, повів до тисячника, й каже: Вязник Павел, покликавши мене, просив привести до тебе сього хлопця; має бо щось сказати тобі.
2c171300ad	Узявши ж його за руку тисячник, і відійшовши на самоту, питав його: Про що ти маєш звістити мені?
2c171400e0	Він же каже, що Жиди змовились просити тебе, щоб завтра привів Павла до них у раду, наче б хотіли лучче розпитатись про него.
2c1715012d	Ти ж не слухай їх: засїдаєть ся бо їх на него більш сорока чоловік, що закляли ся не їсти й не пити, доки не вбють його; і тепер готові вони, дожидаючи від тебе обіцянки.
2c1716009c	Тисячник же відпустив хлопця, звелівши нікому не казати, що се виявив єси передо мною.
2c17170117	І, покликавши двох із сотників, каже: Наготовте дві сотні воїнів, щоб ішли в Кесарию, та сїмдесять комонників, та дві сотні стрельцїв на третю годину ночи;
2c1718008e	і скотину наготовити, щоб, посадивши Павла, одвели цілого до старости Феликса.
2c1719003a	Написав же й лист такого змісту:
2c171a0066	Клавдий Лизия вельможному старості Феликсові: радуй ся.
2c171b00c3	Чоловіка сего Жиди схопили і мали вбити; я ж, пристигши з військом, одняв його, довідавшись, що він Римлянин.
2c171c008a	Хотівши ж довідатись про причину, за що обвинували його, увів його в раду їх,
2c171d00c9	і знайшов, що обвинували його про питання закону їх, та ніякої вини, достойної смерти або кайданів, нема в йому.
2c171e0144	Як же сказано менї про зраду, що мала бути од Жидів на чоловіка сього, зараз післав я його до тебе, звелівши і винувателям його говорити перед тобою, що мають на него. Бувай здоров.
2c171f0075	Воїни ж, як звелено їм, узявши Павла, повели в ночі в Антипатриду.
2c17200074	А назавтра, зоставивши комонників ійти з ним, вернулись у замок.
2c17210092	Вони ж, ввійшовши в Кесарию і оддавши лист старості, поставили перед ним і Павла.
2c17220093	Прочитавши ж староста і спитавши, з якої він країни, та довідавшись, що з Киликиї,
2c172300ac	слухати му тебе, каже, як прийдуть винувателї твої. І звелїв стерегти його в преториї Іродовій.
2c180100e6	По пяти ж днях прийшов архиєрей і Ананїя з старшими і з речником, Тертидом якимся, і озвались вони перед старостою проти Павла.
2c18020114	Як же покликано його, почав винувата Тертил, говорячи: Дознаючи через тебе великого впокою і всякого добра, що стало ся народові сьому за твоїм дбаннєм,
2c18030078	завсїди і всюди приймаємо (се), вельможний Феликсе, з усякою дякою.
2c1804008a	Та, щоб довго тобі не докучати, благаю вислухати нас у коротці, твоєю ласкою.
2c180500cc	Знайшли бо ми, що чоловік сей зараза, й зачинщик бучи між усїма Жидами по вселенній, і ватажок Назорейскої єресі,
2c18060094	що й церкву зважив ся опоганити; ми його й узяли, й хотіли по нашому закону судити.
2c18070083	Пристигши ж Лизия тисячник, з великим насильством узяв його з наших рук,
2c180800c6	звелівши винувателям його йти до тебе. Від него можеш сам, як схочеш, про все дознатись, за що ми винуємо його.
2c18090059	Пристали ж (на се) й Жиди, говорячи, що се так єсть.
2c180a00ee	Озвав ся Павел, як кивнув йому староста говорити: Знаючи від многих літ тебе суддею народові сьому, тим раднїщ про себе відповідаю.
2c180b00ae	Ти можеш розвідатись, що не більш, як дванайпять днів, відколи я прийшов поклонитись у Єрусалим.
2c180c00c6	Та й ні в церкві не знайшли мене, щоб я до кого промовляв, або робив усобицю в народі, нї по школах, нї в городі;
2c180d0061	анї довести мені не можуть, у чому тепер винують мене.
2c180e00fb	Визнаю ж тобі се, що в сьому путю, котрий вони звуть єрессю, служу так отецькому Богу, віруючи всьому, що по закону і що в пророках написане,
2c180f00c2	маючи надію в Бозї, чого й самі оці сподївають ся, що має бути воскресеннє мертвих праведних і неправедних.
2c1810008b	На те я й подвизаюсь, щоб мати по всяк час чисту совість перед Богом і людьми.
2c18110086	По многих же лїтах прийшов я зробити милостиню народові моєму та приноси.
2c181200a0	У сьому знайшли мене очищеного в церкві, - ані з натовпом, анї з бучею, - деякі Жиди з Азиї,
2c18130081	котрим би треба перед тебе прийти й винувати, коли б що мали проти мене.
2c18140094	Або самі оці нехай скажуть, чи знайшли в менї яку неправду, як стояв я перед радою,
2c181500d6	окрім одного голосу сього, котрим покликнув, стоячи між ними, що за воскресеннє мертвих я суд приймаю сьогоднї од вас.
2c181600ea	Вислухавши ж се Феликс, відослав їх, докладнїщ довідавшись про путь сей, говорячи: Як Лизия тисячник прийде, розберу вашу справу.
2c181700e0	І звелїв сотникові стерегти Павла, й давати волю, і нікому з його знакомих не забороняти послугувати Або приходити до него.
2c181800da	По кількох же днях, прибувши Феликс із жінкою своєю Друзилого, Жидівкою, покликав Павла, і слухав його про віру в Христа.
2c181900f0	Як же говорив він про правду і здержаннє, і про суд, що має бути, злякавшись Феликс, озвав ся: Тепер годі, іди; мавши час, по кличу тебе.
2c181a00d9	До того ж сподївав ся, що й грошей здобуде від Павла, щоб випустив його, тим же й часто прикликаючи його, бесідував з ним.
2c181b00d0	Як же скінчилось два роки, перемінив Феликса Порцій Фест, а Феликс хотячи угодити Жидам, оставив Павла закованого.
2c1901007d	Прибувши ж Фест у ту країну, по трох днях пійшов у Єрусалим з Кесариї.
2c19020087	І явились перед ним архиєреї та значні з Жидів проти Павла, й благали його,
2c1903009c	просячи ласку в него, щоб післав його в Єрусалим, змовившись, щоб його вбити на дорозї.
2c1904009c	Фест же відказав, що Павла стережуть у Кесариї, і що він сам незабаром має пійти (туди).
2c190500c8	Которі ж з між вас, каже, згідні в сьому, нехай ідуть зо мною, і коли що є в сьому чоловікові, нехай винують його.
2c190600bc	І, пробувши у них більш десяти днів, прибув у Кесарию; назавтра ж сівши на судищі, звелїв привести Павла.
2c190700e8	Як же прийшов він, обступили (його) Жиди, що прийшли з Єрусалиму, приносячи на Павла многі і тяжкі вини, котрих не змогли довести.
2c190800b4	А він відказав, що нї проти закону Жидівського, нї проти церкви, нї проти кесаря нічого не провинив.
2c190900cc	Фест же, хотівши Жидам угодити, озвавшись, каже Павлові: Хочеш іти в Єрусалим, і там судитись передо мною в сьому?
2c190a00cc	Рече ж Павел: Я стою перед судищем кесаревим; там маю суд приймати. Жидів нічим не скривдив я, як і ти добре знаєш.
2c190b012b	Коли я не прав і зробив що достойне смерти, не відмовляюсь і вмерти; коли ж нема в менї нїчого, чим мене сї винують, нїхто не може мене їм видати. Покликуюсь до кесаря.
2c190c009d	Тодї Фест, поговоривши з радою, відказав: Ти покликуєш ся до кесаря, до кесаря й пійдеш.
2c190d0093	Як же минуло днїв кілька, Агриппа цар та Верникия прибули в Кесарию витати Феста.
2c190e00e4	А як пробули тут многі днї, предложив Фест цареві Павлову справу, говорячи: Є (тут) один чоловік, оставлений вязнем од Феликса;
2c190f00b1	про него, як прибув я в Єрусалим, обявили архнєреї та старші Жидівські, доповняючись суду на него.
2c19100122	Відказав я їм, що се не Римський звичай, видавати кого на смерть перш, ніж обвинувачений мати ме винувателїв перед лицем, і дасть ся йому місце оборони від вини.
2c191100ca	Як же зійшлись вони сюди, я, не роблячи жадної проволоки, сївши другого дня на судищі, звелїв привести чоловіка.
2c1912007d	Обступивши його винувателї, нїякої вини не принесли, про які я думав,
2c191300d7	були ж між ними деякі змагання про марновірство їх та про якогось Ісуса, що вмер, про котрого казав Павел, що Він живий.
2c191400ad	Я ж, сумніваючись про се змаганнє, сказав: коли хоче, нехай іде в Єрусалим і там судить ся про се.
2c191500c6	Як же Павел покликнув ся, щоб його задержано до розсуду Августа, звелїв я держати його, доки одішлю до кесаря.
2c191600b0	Агриппа ж каже до Феста: Хотїв би й я чоловіка сього послухати. Він же: Завтра, каже, чути меш його.
2c19170125	Назавтра ж, як прийшов Агриппа та Верникия з великою пихою та ввійшли в судову палату з тисячниками та городськими переднїми мужами, звелїв Фест привести Павла.
2c19180134	І каже Фест: Агриппо царю і всї мужі, що сидите з нами, гляньте на сього, про котрого все множество Жидів озвалось до мене в Єрусалимі, гукаючи, що не треба йому жити більш.
2c191900e7	Я ж, зрозумівши, що нїчого достойного смерти він не зробив, а як і (сам) він покликнув ся до Августа, то й присудив я післати його.
2c191a0111	Про него ж нїчого докладного писати панові не маю. Тим привів його перед вас, а особливо перед тебе, царю Агриппо, щоб зробивши розпит, мав що написати.
2c191b0090	Нерозсудливо бо мені здаєть ся післати вязника, а яка вина на нему, не означити.
2c1a0100b1	Агриппа ж каже до Павла: Дозволяєть ся тобі за себе говорити. Тодї Павел відповів, простягши руку:
2c1a0200ce	Про все, в чому винують мене Жиди, царю Агриппо, вважаю себе за щасливого, маючи відповідати сьогоднї перед тобою,
2c1a0300bf	а й надто, що ти сьвідомин всіх звичаїв Жидівських і перепитів. Тим благаю тебе вислухати мене терпиливо.
2c1a04009a	Яке ж було життє моє з малку від почину між народом моїм у Єрусалимі, знають усї Жиди,
2c1a0500b6	знаючи мене здавна (коли схочуть сьвідкувати), що жив я Фарисеєм по найдокональшій єресї нашої віри.
2c1a060085	А тепер за надїю обітування, зробленого отцям нашим од Бога, стою на суді,
2c1a0700ee	котрого дванайцять родів наших, без перестану день і ніч служачи, надїють ся дойти. За сю надїю, царю Агриппо, винуватять мене Жиди.
2c1a080066	Що? невірним здаєть ся вам (се), що Бог воскрешає мертвих?
2c1a090096	Менї справдї й самому здавалось, що проти імени Ісуса Назорея треба багато робити.
2c1a0a00e1	Що й робив я в Єрусалимі, і многих сьвятих замикав у темниці, прийнявши власть од архивреїв, а як убивали їх, давав мій голос.
2c1a0b00d0	І по всїх школах часто караючи їх, примушував хулити; і превельми лютуючи на них, гонив їх навіть і в чужих городах.
2c1a0c0072	І, в сих (мислях) ідучи в Дамаск з властю і наказом од архиєреїв,
2c1a0d00b2	ополуднї, парю, в дорозї видів я з неба сьвітло над сявво сонця, осиявше мене й тих, що йшли зо мною.
2c1a0e0123	Як же всї ми попадали на землю, почув я голос, що глаголав до мене і промовив Єврейською мовою: Савле, Савле, чого гониш мене? тяжко тобі проти рожна прати (перти).
2c1a0f0076	Я ж сказав: Хто єси, Господи? Він же рече: Я, Ісус, котрого ти гониш.
2c1a1000e1	Та встань і стань на ноги твої; на се бо явивсь я тобі, щоб зробити тебе слугою і сьвідком того, що бачив єси, і що обявлю тобі,
2c1a110079	вириваючи тебе від людей і від поган, до котрих тепер тебе посилаю,
2c1a120123	відкрити очі їм, щоб обернулись від темряви до сьвітла і від власти сатаниної до Бога, щоб прийняли вони оставленнє гріхів і наслїддє між сьвятими вірою в мене.
2c1a130060	Тим, дарю Агриппо, не протививсь я небесному видінню,
2c1a14011b	а найперш у Дамаску і в Єрусалимі і по всій землі Юдейській та й поганам проповідував, щоб покаялись та обернулись до Бога, роблячи діла, достойні покаяння.
2c1a150057	За се Жиди, вхопивши мене в церкві, хотіли вбити.
2c1a160111	Дізнавши ж помочи від Бога, аж до сего дня стою, сьвідкуючи малому й великому, нічого иншого не говорячи, як що пророки глаголали, що має бути, і Мойеей:
2c1a1700d2	що мусить пострадати Христос, а будучи первий з воскресення мертвих, має сьвітло проповідувати народові і поганам.
2c1a1800c1	Як же він так відповів, сказав Фест голосом великим: Дурієш, Павле; великі науки до дурощів тебе приводять.
2c1a190082	Він же рече: Не дурію, вельможний Фесте, а слова правди й розуму глаголю.
2c1a1a00e1	Знає бо про се цар, до котрого і промовляю вільно; певен бо я, що нїщо з сего перед ним не втаїлось; бо не в закутку се дїялось.
2c1a1b0055	Віруєш, царю Агриппо, пророкам? Знаю, що віруєш.
2c1a1c0081	Агриппа ж каже до Павла: О, мало не вговорив єси мене бути Християнином.
2c1a1d0116	Павел же рече: Бажав би я від Бога, щоб чи за малий чи за довгий (час) не тільки ти, та й усї, хто чує мене сьогодні, стались такими, як я, окрім оцїх кайданів.
2c1a1e007f	І, як промовив се, устав цар і игемон і Вереникия і ті, що сиділи з ними,
2c1a1f00ba	і, одійшовши на бік, розмовляли між собою, говорячи, що нічого смерти достойного не робить чоловік сей.
2c1a2000a9	Агриппа ж каже Фестові: Можна було б випустити сего чоловіка, коли б не покликав ся до кесаря.
2c1b0100e0	Якже присуджено, щоб плисти нам в Італию, то передано Павла і деяких инших вязників сотникові, на ймя Юдию, Августової роти.
2c1b0200f3	І, ввійшовши в корабель Адрамицький, маючи плисти попри місця Азийські, пустились ми з Аристархом Македонцем із Солуня, що був з нами.
2c1b0300df	А другого дня пристали в Сидонї. Й обходив ся Юлий ласкаво з Павлом, і дозволив ходити до другів, щоб дізнати їх піклування.
2c1b040074	А відчаливши звідтіля, поплили до Кипра; бо вітри були противні.
2c1b050087	І, перепливши море, що проти Киликиї та ПамФилиї, прибули в Мири Ликийські.
2c1b0600a0	А там знайшовши сотник корабель Александрииський, що плив в Італию, посадив нас на него.
2c1b0700d7	Многі ж днї помалу пливучи і ледві бувши проти Книда, тим що не допускав нас вітер, приплили ми під, Крит проти Салмона,
2c1b0800aa	і, ледві минувши його, прибули на врочище Гарна пристань, від котрого був близько город Ласей.
2c1b0900a4	Як же доволї часу минуло й було вже непевне плаваннє, тим що вже піст минув, то радив Павел,
2c1b0a00dd	кажучи їм: Люде, я бачу, що з утратою і з великою шкодою, не тільки для тягару і для статку, та й для душ наших буде плаваннє.
2c1b0b009d	Сотник же керманичеві і властителеві корабля довіряв більш, ніж тому, що сказав Павел.
2c1b0c017c	Як же пристань не була вигідна на зимуваннє, то більше їх давали раду пуститись ізвідтіля, чи не можна. б як, добравшись до Финикиї, перезимувати в пристані Крицькій, що лежить між вітром полуденнім і західнїм.
2c1b0d00af	Як же повіяв полуденнїй вітер, то, думаючи, що досягли свого заміру, знявшись поплили мимо Крита.
2c1b0e0079	Та незабаром опісля настиг на них бурний вітер, званий Євроклидон.
2c1b0f00a2	Як же підхопило корабля і неможна було противитись вітрові, то віддались ми і носило нас.
2c1b100088	На остров же якийсь набігши, званий Кдавда, на силу здолїли удержати човна,
2c1b1100f7	котрий стягнувши, усякого способу добирали, підвязуючи корабля; а боячись упасти в сирть (мілке місце), спустили парус, і так нас носило.
2c1b12006b	А що вельми буря нами кидала, то назавтра повикидали тягар.
2c1b130068	А третього дня своїми руками надібє корабельне викидали.
2c1b1400df	Як же нї сонце, ні зорі не являлись многі дні, і надягала немала буря, то на останок і вся надїя віднялась, щоб спасти ся нам.
2c1b15011b	Як же довго не їли ми, то ставши Павел серед них, рече: Люде, треба було, послухавши мене, не відчалювати від Криту, (то) і не здобулись би такої втрати і шкоди.
2c1b16009a	А тепер благаю вас, бодріть ся; не буде бо погибелї нї одній душі з вас, окрім корабля.
2c1b170084	Явив ся бо мені сієї ночи ангел Бога, до котрого я належу й котрому служу,
2c1b1800c5	глаголючи: Не бійсь, Павле: ти мусиш стояти перед кесарем, і ось дарував тобі Бог усіх тих, що плинуть з тобою.
2c1b190080	Тим бодріть ся, люде (добрі); вірую бо Богу, що так буде, як сказано мені.
2c1b1a0046	Мусимо бо до острова якогось пристати.
2c1b1b00fc	Як же настала чотирнайцята ніч, що носило нас по Адриятицькому морю, коло півночи постерегли корабельники, що близько від них якась земля;
2c1b1c00c3	і, змірявши глибиню, знайшли двайцять сяжнїв; трохи ж відпливши і знов змірявши, знайшли сяжнїв пятнайцять.
2c1b1d00b0	І, опасуючись, щоб не набігти на гостре місце, кинули з демена (керми) чотири якори і дожидали дня.
2c1b1e00ce	Як же корабельники шукали втїкти з корабля, спускаючи човна на море, роблячи вид, ніби хочуть кинути якоря з носу,
2c1b1f00aa	сказав Павел сотникові й воїнам: Коли сї не зістануть ся на кораблї, то ви не можете спасти ся.
2c1b20006e	Тоді воїни пообтинали верівки в човна, та й дали йому впасти.
2c1b2100e1	Як же почало днїти, благав Павел усїх прийняти їжи, говорячи: Сьогодні чотирнайцятий день ви, ждучи, постите, нічого не ївши.
2c1b2200bc	Тим же благаю вас, прийміть їжи; воно бо для вашого спасення; нї в кого бо з вас і волос не впаде з голови.
2c1b230097	Сказавши ж се і взявши хлїб, оддав Богу хвалу перед усіма, і переломивши почав їсти.
2c1b24004e	Тоді повеселішали всі, і вони прийняли їжу.
2c1b250063	Було ж нас у кораблї всіх двісті сїмдесять і шість душ.
2c1b260077	А наситившись їжею, облегчили корабель, викидаючи пшеницю в море.
2c1b2700ed	Як же настав день, не пізнали землї, загледїли ж затоку якусь, що мала беріг, до котрого нарадились, коли можна, причалити кораблем.
2c1b2800d2	І, витягши якорі, пустились морем, порозвязувавши завязї деменові і піднявши парусок по вітру, прямували до берега.
2c1b2900cc	Попавши ж на місце двоеморське, загрузилй корабля; і перед, застрявши, був нерухомий, а зад розбивало силою филь.
2c1b2a0090	Між воїнами ж стала рада, щоб вязників повбивати, щоб которий випливши, не втік.
2c1b2b00e3	Сотник же, хотівши спасти Павла, заборонив їм що загадали, і звелів, щоб ті, хто вміє плавати, перші скочили, і вийшли на землю,
2c1b2c00a3	а остальнї, - хто на дошках, а хто на чому з корабля. І сталось так, що всі спаслись на землю.
2c1c010058	Спасши ся ж довідались, що остров зветь ся Мелит.
2c1c0200da	Чужоземці ж показали нам не мале милосерде: розложивши бо багаттє, прийняли всіх нас задля дощу, що йшов, і задля холоду.
2c1c0300c5	Як же набрав Павел оберемок хворосту і положив на огнище, вибігши від жару гадина, почепилась на руцї в него.
2c1c04010a	Побачивши чужоземці, що зьвірюка висіла з руки його, говорили між собою: Певно сей чоловік убийця, що спас ся з моря, та суд (богів) не дав йому жити.
2c1c050068	Він же, струснувши гадюку в огонь, не дізнав ніякого лиха.
2c1c060127	Вони ж дожидали, що він мав опухнути або зараз упаде мертвий; як же довго дожидались і бачили, що ніякого лиха йому не сталось, перемінивши думки, казали, що се Бог.
2c1c0700d5	Навкруги ж сього місця були землі першого на острові, на ймя Публия. Він, прийнявши нас, три дні поприятельски гостив.
2c1c080108	І сталось, що батько Публиїв лежав, болїючи на пропасницю та на живіт. Приступивши до него Павел, помоливсь і, положивши руки на него, сцїлив його.
2c1c09008b	Як се стало ся, то й инші на острові, що мали недуги, приходили та й сцїлялись.
2c1c0a009e	Вони і великою честю пошанували нас, а як ми відпливали, надавали, чого нам треба (було).
2c1c0b00ba	По трох же місяцях одвезлись ми кораблем Александрийським, надписаним Диоскур, що зимував на острові,
2c1c0c0051	і припливши в Сиракузу, пробули (там) три дні.
2c1c0d00cb	А звідтіля відпливши, прибули в Регию, і за один день, як настав полуденний вітер, прийшли другого дня в Путеоли,
2c1c0e009d	де знайшовши братів, ублагані були від них перебути у них сім день; і так прийшли в Рим.
2c1c0f0120	Звідтіля, почувши брати про нас, повиходили назустріч нам аж до Апиєвого торгу та Трох Гостинниць. Побачивши їх Павел і подякувавши Богу, набрав ся сьмілости.
2c1c1000c7	Як же прийшли ми в Рим, сотник передав вязнику воїводї; Павлу ж дозволено жити окреме з воїном, що стеріг його.
2c1c110172	Стало ся ж по трох днях, скликав Павел первих із Жидів, і, як посходились вони, рече до них: Мужі брати, нічого не зробивши противного народові або звичаям отцївським, передай я, яко вязник, у рука Римлянам.
2c1c12008b	Розпитавши вони мене, хотїли випустити, бо ніякої вини смерти не було в мені.
2c1c1300b6	Як же противились Жиди, був я змушений покликатись до кесаря, не яко би мав чим обвинувати нарід мій.
2c1c1400b6	Тим же скликав я вас, щоб побачити вас та поговорити, бо за надію Ізраїлеву залізом сим оковано мене.
2c1c1500f1	Вони ж промовили до него: Ми анї письма про тебе не одержували з Юдеї, анї прийшовши хто з братів, звістив або сказав про тебе що лихе.
2c1c1600a6	Та бажаємо від тебе чути, що ти думаєш; бо про сю єресь відоме нам, що всюди противлять ся їй.
2c1c170155	Призначивши ж йому день, поприходили до него в оселю многі, і викладував він їм, сьвідкуючи про царство Боже, і впевняючи їх про Ісуса й з закону Мойсеевого й з пророків, од ранку до вечера.
2c1c18005d	І деякі увірували в слова його, а инші не увірували.
2c1c1900fd	І, будучи в незгоді між собою, розійшлись, як промовив Павел одно слово: що добре промовив сьвятий Дух через Ісаїю пророка до батьків ваших,
2c1c1a00e3	глаголючи: Йди до людей сих та скажи: Слухом будете слухати, та й не зрозумієте, і дивлячись будете дивитись, та й не побачите:
2c1c1b0137	бо серце сього народу затверділо, й ушима тяжко чують, і очі свої позаплющували, щоб не виділи очима, і ушима не чули, і серцем не розуміли, і не навернулись, щоб я сцїлив їх.
2c1c1c0084	Відоме ж нехай вам буде, що послане поганам спасеннє Боже вони чути муть.
2c1c1d007d	І, як промовив сї слова, пійшли Жиди, маючи велике змаганнє між собою.
2c1c1e00a7	Пробував же Павел цїлих два роки в найнятій хаті своїй, і приймав усїх, хто приходив до него,
2c1c1f00b1	проповідуючи царство Боже і навчаючи про Господа Ісуса Христа з усією сьміливостю, без заборони.
2d00000011	До римлян
2d01010093	Павел, слуга Ісуса Христа, покликаний апостол, вибраний на благовістуваннє Боже,
2d0102007c	(котре наперед обіцяв [Бог] через пророків своїх у сьвятих писаннях,)
2d01030068	про Сина свого (народженого з насїння Давидового по тілу,
2d010400c5	обявленого Сина Божого в силї, по Духу сьвятости, через воскресеннє в мертвих), Ісуса Христа, Господа нашого,
2d010500b6	(котрим прийняли ми благодать і апостольство на впокореннє вірі між усїма народами ради імени Його,
2d0106004d	між котрими й ви покликані, Ісус-Христові;)
2d010700eb	Усїм вам, що єсте в Римі, любленим від Бога, покликаним сьвятим: благодать вам і впоюй од Бога, Отця нашого, і Господа Ісуса Христа.
2d010800c2	Перш усего дякую Богові моєму через Ісуса Христа за всіх вас, що віра ваша проповідуєть ся по всему сьвіту.
2d010900ca	Сьвідок менї Бог, котрому служу духом моїм у благовіствуванню Сина Його, що без перестану спомни про вас роблю,
2d010a0097	усе в молитвах моїх молючись, щоб колись довелось менї по волї Божій, прийти до вас.
2d010b0091	Бажаю бо бачити вас, щоб передати вам даруваннє духовне дла утвердження вашого;
2d010c006e	се ж єсть утішитись укупі з вами спільною вірою вашою і моєю.
2d010d0106	Не хочу ж таїти од вас, браттє, що часто заміряв я прийти до вас (та й досї спиняло мене), щоб який овощ мати й між вами, яко ж і між иншими поганами.
2d010e005f	Єленянам і чужоземцям, мудрим і нерозумним довжен я.
2d010f0069	От же, що до мене, готов я й вам, що в Римі, благовіствувати.
2d011000e5	Бо не соромлюсь благовіствування Христового, сила бо Божа на спасеннє всякому віруючому, Жидовинові перше, а потім і Грекові.
2d011100a8	Правда бо Божа в йому відкриваєть ся до віри в віру, яко ж написано: Праведний вірою жив буде.
2d011200b3	Одкриваєть ся бо гнїв Божий з неба на всяке нечесте і неправду людей, що держить істину в неправді.
2d0113005c	Тим, що розумне про Бога, явно в них; Бог бо явившім.
2d011400ed	Невидиме бо Його від создання сьвіту думаннєм про твори робить ся видиме, і вічна Його сила і божество, щоб бути їм без оправдання.
2d011500da	Тим, що знаючи Бога, не яко Бога прославляли або дякували, а осуєтились думками своїми і оморочилось нерозумне серце їх.
2d0116003f	Славлячи себе мудрими, потуманїли,
2d011700b9	і обернули славу нетлінного Бога на подобину образа тлінного чоловіка, і птиць і четвероногих і гаду.
2d011800af	Тим же й передав їх Бог нечистотї в похотях сердець їх, щоб сквернили тїла свої між самими собою.
2d011900ce	Вони перемінили істину Божу на лжу і поклонялись і служили тварі більш Творця, котрий благословен на віки. Амінь.
2d011a00a7	За се передав їх Бог карі безчестя, бо й жінки їх обернула природню подобу на протиприродню;
2d011b016b	так само й чоловіки, оставивши природне вживаннє женського полу, розгорілись похоттю своєю один на одного, чоловіки на чоловіках сором роблячи, і заплату, яка подобала заблудові їх, у собі приймаючи.
2d011c00a6	І, яко ж не вподобалось їм мати Бога в розумі, передав їх Бог ледачому уму, робити неподобне,
2d011d00ed	сповнених усякої неправди, перелюбу, лукавства, зажерливостя, злоби, сповнених зависти, убийства, сварнї, підступу, лихих звичаїв,
2d011e00d3	осудників, поклїпників, богоневавидників, гордувників, хвастунів, пишних, видумщиків лихого, родителям непокірних,
2d011f0080	нерозумних, ламателїв умови, нелюбовних, невбдагальних, немилостивих.
2d012000dd	Котрі, хоч Божий присуд розуміють, що хто таке робить, достоїн смерти, не тільки самі се роблять, та й похваляють роблячих.
2d020100e2	Тим без оправдання єси, всякий чоловіче, що судищ; у чому бо судиш другого, себе осуджуєш, те ж бо саме робиш, судячи (другого).
2d02020064	Знаємо ж, що суд Божий по истині на тих, що роблять таке.
2d020300b5	Чи думаєш же, чоловіче, судячи того, хто таке робить, і роблячи те ж саме, що ти втечеш од суду Божого?
2d020400e0	Або богацтвом благости Його та вдержливости та довготерпіння погорджуеш? не знаєш, що благость Божа до покаяння тебе веде?
2d020500c8	По жорстокости ж твоїй і непокаянному серцю збираєш собі гнів на день гніву і відкриття праведного суду Бога,
2d02060046	котрий віддасть кожному по ділам його:
2d0207009b	тим, що терпіливостю в доброму дїлї шукають слави, та чести, та нетлїння - життє вічне;
2d02080097	а которі сварливі і противлять ся істині, корять ся ж неправді, (тим) ярость та гнїв.
2d02090092	Горе й тіснота на всяку душу чоловіка, що робить лихе, Жидовина перше, та й Грека;
2d020a0092	слава ж, честь і впокій усякому, хто робить добре, Жидовинові перше, та й Грекові.
2d020b0039	Нема бо в Бога вважання на лиця.
2d020c00e1	Скільки бо без закону згрішило, (стільки їх) без закону й погине, а скільки в законї згрішило, (стільки Їх) законом суд прийме
2d020d008c	(Не слухателї бо закону праведні перед Богом, а чинителї закону справдять ся.
2d020e00b5	Коли бо погане, не маючи закону, по природі законне чинять, то вони, закону не маючи, самі собі закон:
2d020f00ed	вони показують діло законне, написане в серцях їх, як сьвідкує совість їх, і між тим думки їх одна другу осуджують, або оправдують);
2d02100093	в день, коли судити ме Бог тайни людські, по благовісти моєму, через Ісуса Христа.
2d02110071	Ось ти Жидовин звеш ся, і почиваєш на законї, і хвалиш ся Богом,
2d02120084	і розумієш волю (Його), і розпізнаєш (що єсть) лучче, навчаючись із закону;
2d02130078	і вповаєш на себе, що ти проводир сліпим, сьвітло тим, що в темряві,
