0100000006	Uumama
120c16004e	Inni icciitii dukkanaa keessaa ifatti baasa; dukkana limixiis ifatti geeddara.
120c17004f	Inni saboota ni guddisa; ni balleessas; saboota ni baayʼisa; ni bittinneessas.
120c18005f	Bulchitoota addunyaa hubannaa malee hambisa; gammoojjii daandii hin qabne keessas isaan joorsa.
120c19007b	Isaan dukkana ifa hin qabne keessa qaqqabannaadhaan deemu; inni akka isaan akkuma nama machaaʼeetti gatantaranis ni godha.
120d010043	“Waan kana hunda iji koo argeera; gurri koos dhagaʼee hubateera.
120d020032	Waan isin beektan anis beeka; ani isinii gad miti.
120d030066	Ani garuu Waaqa Waan Hunda Dandaʼutti nan dubbadha; waaʼee dhimma koos Waaqatti falmuu nan barbaada.
120d04005f	Isin garuu sobaan nama faaltu; hundi keessan abbootii qorichaa kanneen faayidaa hin qabnee dha!
120d05003f	Isin yoo cal jettan maal qaba! Wanni sun ogummaa isiniif taʼa.
120d060042	Amma falmii koo dhagaʼaa; kadhannaa afaan kootiis dhaggeeffadhaa.
120d070046	Isin jalʼinaan Waaqaaf dubbattuu? Gowwoomsaadhaanis isaaf odeessituu?
120d080028	Isaaf ni loogduu? Waaqaafis ni falmituu?
120d09006c	Yoo inni isin qore wanni gaariin isin irraa argamaa? Isin akka nama gowwoomsitan, isa gowwoomsuu dandeessuu?
120d0a004a	Yoo isin dhoksaadhaan loogii hojjettan, inni dhugumaan isinitti dheekkama.
120d0b004e	Surraan isaa isin hin sodaachisuu? Sodaachisuun isaa isinitti hin dhagaʼamuu?
120d0c004a	Fakkeenyi keessan fakkeenya daaraa ti; daʼoon keessanis daʼoo suphee ti.
120d0d004f	“Akka ani dubbadhuuf isin cal jedhaa; ergasii wanni barbaade natti haa dhufu.
120d0e0049	Ani maaliifin foon koo ilkaan kootiin, lubbuu koos harka kootiin qabadha?
120d0f006b	Yoo inni na ajjeese iyyuu ani isa nan abdadha; waaʼee dhimma kootii illee fuula isaa duratti nan falmadha.
120d100065	Kun fayyina koo ni taʼa; warri Waaqatti hin bulle fuula isaa duratti dhiʼaachuu hin dandaʼaniitii!
120d110054	Dubbii koo qalbeeffadhaa dhaggeeffadhaa; waan ani jedhus gurri keessan haa dhagaʼu.
120d120055	Kunoo ani himata koo qopheeffadheera; akka inni murtii qajeelaa naa kennus nan beeka.
120d130041	Namni na himatu jiraa? Yoo jiraate, ani nan calʼisa; nan duʼas.
120d14005e	“Yaa Waaqayyo, ati wantoota kanneen lamaan naa kenni malee ani fuula kee duraa hin dhokadhu.
120d15003f	Harka kee narraa fageessi; sodaachisni kees na hin rifachiisin.
120d160058	Ergasii na waami; anis nan owwaadha; yookaan nan dubbadha; ati immoo deebii naa kennita.
120d170053	Ani balleessaa fi cubbuu hammamin hojjedhe? Yakka kootii fi cubbuu koo na beeksisi.
120d18003b	Ati maaliif fuula kee dhokfattee akka diinaatti na ilaalta?
120d190040	Baala qilleensi harcaase ni ciccirtaa? Habaqii gogaa ni ariitaa?
120d1a0061	Ati waan ittiin na hadheessitu natti barreessitaatii; cubbuu dargaggummaa kootiis na dhaalchifta.
120d1b0075	Miilla koo jirma gidduu galchita; faana miilla kootiitti mallattoo gootee karaa koo hunda xiyyeeffattee duukaa buuta.
120d1c004b	“Namnis akkuma waan bososeetti, akkuma wayyaa biliin nyaateetti ni dhuma.
120e010054	“Nama dubartoota irraa dhalate, barri isaa gabaabaa fi kan rakkinaan guutamee dha.
120e02005f	Inni akkuma daraaraa ni biqila; ni coollagas; akkuma gaaddidduu ariifatee darba malee hin turu.
120e030054	Iji kee nama akkasii xiyyeeffatee ilaalaa? Ati murtiif fuula kee duratti isa fiddaa?
120e040062	Eenyutu waan xuraaʼaa keessaa waan qulqullaaʼaa baasuu dandaʼa? Namni tokko iyyuu hin dandaʼu!
120e050085	Barri jireenya namaa murtaaʼaa dha; baayʼinni jiʼoota isaas si bira jira; daangaa inni darbuu hin dandeenye daangessiteefii jirta.
120e060066	Hamma inni akka hojjetaa tokkootti bara isaa raawwatutti, fuula kee isa irraa deebifadhu; isas dhiisi.
120e070058	“Mukni illee abdii qaba: Yoo murame deebiʼee ni lata; dameen isaa haaraanis hin gogu.
120e080054	Yoo gufuun isaa lafa keessatti dulloomee gufuun isaa biyyoo keessatti tortore iyyuu,
120e09003e	foolii bishaaniitiin lata; akka biqiltuuttis damee ni baafata.
120e0a004c	Namni garuu duʼee awwaalama; lubbuun isaa keessaa baati; innis hin jiraatu.
120e0b003d	Akkuma bishaan galaanaa gogu yookaan lagnis dhumee gogu sana,
120e0c0069	namnis akkasuma ni ciisa; hin kaʼus; hamma samiiwwan darbanittis hin dammaqu yookaan hirribaa hin kaʼu.
120e0d0094	“Maaloo utuu awwaala keessa na dhoksitee hamma dheekkamsi kee darbutti na haguugdee! Maaloo utuu beellama naa kennitee ergasii immoo na yaadattee!
120e0e007b	Namni tokko yoo duʼe deebiʼee ni jiraataa? Ani hamma haaromfamni koo dhufutti, bara rakkoo koo hunda obsaan nan eeggadha.
120e0f004a	Ati na waamta; anis si jalaa nan owwaadha; hojii harka keetiis ni hawwita.
120e10004a	Yeroo sana ati tarkaanfii koo ni lakkoofta; cubbuu koo garuu hin toʼattu.
120e110046	Yakki koo korojootti naqamee chaappeffama; ati cubbuu koo ni haguugda.
120e120058	“Garuu akkuma tulluun lolaadhaan dhiqamee jigu, kattaanis iddoo isaatii buqqaʼu sana,
120e130071	akkuma bishaan dhagaa nyaatee haphisu, akkuma lolaan biyyoo dhiqu sana, atis akkasuma abdii namaa ni balleessita.
120e14005e	Ati bara baraan isa ni moota; innis ni bada; bifa isaa ni geeddarta; of irraas isa fageessita.
120e15004e	Yoo ilmaan isaa ulfina argatan inni hin beeku; yoo isaan salphatanis hin argu.
120e160050	Dhukkuba dhagna isaa qofatu isatti dhagaʼama; inni mataa isaa qofaaf booʼa.”
120f01002b	Eliifaaz Teemaanichi akkana jedhee deebise:
120f020077	“Namni ogeessi tokko dubbii faayidaa hin qabneen deebii kennaa? Yookaan bubbee baʼa biiftuutiin garaa isaa guutataa?
120f030048	Inni dubbii faayidaa hin qabneen, haasaa buʼaa hin qabneenis ni falmaa?
120f04004b	Ati garuu Waaqa sodaachuu ni tuffatta; Waaqa kadhachuu illee nama dhowwita.
120f050042	Cubbuun kee afaan kee ni barsiifti; atis afaan jalʼootaa filatta.
120f060051	Afaanuma keetu sitti mura malee afaan koo miti; arrabuma keetu ragaa sitti taʼa.
120f070047	“Situ nama hunda dura dhalatee? Yookaan situ tulluuwwan dura argamee?
120f080046	Ati dhoksaa Waaqaa dhageesseertaa? Ogummaas ofuma keetiif dhuunfattaa?
120f090055	Wanni ati beektu kan nu hin beekne maali? Hubannaan ati qabdu kan nu hin qabne maali?
120f0a0061	Namoonni arrii baasanii fi kanneen jaaran, warri abbaa kee iyyuu caalaa dullooman nu gidduu jiru.
120f0b0050	Gorsi Waaqaa kan nama jajjabeessu, dubbiin suutaan sitti himame sun si hanqatee?
120f0c003b	Yaadni kee maaliif si fudhatee bada? Ijas maaliif babaafta?
120f0d0054	Wanni akka ati Waaqatti aartu, akka dubbiin akkasiis afaan keetii baʼu godhe maali?
120f0e006f	“Akka qulqulluu taʼuuf namni maali? Yookaan akka qajeeltota taʼaniif warri dubartoota irraa dhalatan maali?
120f0f006b	Yoo Waaqni qulqulloota isaa illee amanuu baatee samiiwwan iyyuu fuula isaa duratti qulqulluu taʼuu baatan,
120f100078	yoos sanyiin namaa inni hamaa fi xuraaʼaan, kan akkuma bishaaniitti cubbuu dhugu sun hammam hammasii gad haa taʼu ree!
120f110043	“Na dhaggeeffadhu; ani siifan ibsaa; waanan arges sitti nan hima;
120f12007e	waan namoonni ogeeyyiin waan abbootii isaanii irraa dhagaʼan keessaa tokko illee utuu hin dhoksin odeessan sana nan dubbadha;
120f13005b	biyyattiin abbootii isaanii qofaaf kennamte; alagaan tokko iyyuu isaan gidduu hin jiraanne.
120f14005c	Namni dabaan bara jireenya isaa guutuu, gara jabeessis bara isaaf qoodame guutuu ni rakkata.
120f150065	Sagaleen sodaachisaan gurra isaatti ni iyya; utuma inni nagaan jiraatuus saamtonni tasuma itti dhufu.
120f16004c	Inni akka deebiʼee dukkana keessaa baʼu hin amanu; goraadeetu isa eeggata.
120f17005b	Inni waan nyaatamu barbaacha asii fi achi joora; akka guyyaan dukkanaa dhiʼaates ni beeka.
120f180053	Dhiphinaa fi gaddi isa sodaachisu; akkuma mootii lolaaf qophaaʼeettis isatti cimu;
120f19004b	inni harka isaa Waaqatti ol fudhatee Waaqa Waan Hunda Dandaʼus tuffateera;
120f1a0046	gaachana yabbuu fi jabaa qabatee isaan mormuuf mata jabinaan baʼeera.
120f1b004d	“Yoo fuulli isaa coomaan haguugamee mudhiin isaa foon baasee iitaʼe iyyuu,
120f1c0088	inni magaalaawwan barbadaaʼan keessa, manneen namni tokko iyyuu keessa hin jiraanne, kanneen diigamanii tuulamuu gaʼan keessa jiraata.
120f1d0060	Inni siʼachi hin sooromu; qabeenyi isaas hin jiraatu; yookaan qabeenyi isaa lafa irra hin turu.
120f1e006f	Inni dukkana jalaa hin baʼu; arrabni ibiddaa damee isaa ni gogsa; hafuurri afaan Waaqaatii baʼus isa fudhata.
120f1f0069	Inni sababii beenyaa tokko illee hin arganneef, waan faayidaa hin qabne amanachuudhaan of hin gowwoomsin.
120f200046	Inni utuu yeroon isaa hin gaʼin ni coollaga; dameen isaas hin lalisu.
120f21007c	Inni akka muka wayinii iji isaa utuu hin bilchaatin irraa funaanamee, akka ejersa daraaraa isaa of irraa harcaasee ni taʼa.
120f220061	Gareen warra Waaqaaf hin bullee ni maseena; ibiddis dunkaana warra mattaʼaa jaallatanii ni guba.
120f23004c	Isaan rakkina ulfaaʼanii hammina dhalan; garaan isaaniis jalʼina yaada.”
121001001f	Iyyoobis akkana jedhee deebise:
121002005f	“Ani waan akkanaa baayʼee dhagaʼeera; hundi keessan jajjabeessitoota nama dhiphistanii dha!
121003005e	Haasaan faayidaa hin qabne kun hin dhumuu? Wanni akka ati oduu dheeressituuf si tuttuqu maali?
1210040097	Utuu isin iddoo koo jiraattanii silaa ani akkuma keessan kana nan dubbadha ture; dubbii miʼooftuu dubbachuudhaanis mataa koo isinitti nan raasan ture.
1210050053	Ani afaan kootiin isin jajjabeessee gorsi arraba kootiis qabbana isinii kenna ture.
1210060050	“Yoo ani dubbadhe dhukkubni koo natti hin wayyaaʼu; cal jedhus na hin dhiisu.
1210070059	Yaa Waaqi, ati dhugumaan na dadhabsiifteerta; warra mana koo jiru hundas balleessiteerta.
1210080063	Ati na kokotteessite; kunis ragaa natti taʼe; akka malee huqqachuun koos ifatti baʼee na saaxile.
121009006b	Waaqni dheekkamsa isaatiin rukutee na ciccire; ilkaan isaa natti qarate; diinni koo ija isaa natti babaase.
12100a0062	Namoonni natti qoosuuf afaan banatan; tuffiidhaan maddii koo kabalan; tokko taʼanii natti kaʼan.
12100b0048	Waaqnis dabarsee hamootatti na kenne; harka jalʼootaa keessas na buuse.
12100c0072	Ani nagaan jiraachaan ture; inni garuu na burkuteesse; morma na qabee na caccabse. Xiyyeeffannaa isaas na godhate;
12100d007f	loltoonni isaa warri xiyyaan lolan na marsu. Inni gara laafina malee kalee koo waraanee hadhooftuu koo illee lafatti gad jigse.
12100e0043	Inni ammumaa amma na caccabsa; akkuma loltuu tokkootti natti fiiga.
12100f0057	“Ani gogaa kootti uffata gaddaa hodhadheera; gaanfa koos biyyoo keessatti awwaaleera.
121010004d	Fuulli koo booʼichaan diimateera; dukkanni limixiinis ija koo irra buʼeera.
121011004f	Taʼus harki koo yakka tokko illee hin hojjenne; kadhannaan koos qulqulluu dha.
1210120059	“Yaa lafa, ati dhiiga koo hin dhoksin; akka iyyi koo iddoo boqonnaa argatus hin godhin!
121013004e	Amma iyyuu dhuga baʼaan koo samii irra jira; abukaattoon koos ol gubbaa jira.
1210140043	Michoonni koo na tuffatu; iji koos imimmaan gara Waaqaatti facaasa;
1210150053	akkuma namni michuu isaatiif kadhatu sana utuu namni Waaqa kadhatu namaaf jiraatee!
121016004d	“Waggoota xinnoo booddee, ani gara deemanii deebiʼuun hin jirre nan deema.
121101004f	Hafuurri koo dadhabeera; barri koo gabaabbateera; awwaallis naa qopheeffameera.
1211020058	Dhugumaan qoostonni na marsaniiru; iji koos hojii isaanii isa hamaa sana hubatee ilaala.
1211030043	“Yaa Waaqi, qabsiisa naa taʼi; si malee eenyutu wabii naa taʼa?
1211040066	Akka isaan waa hin hubanneef ati sammuu isaanii cufteerta; kanaafuu ati akka isaan moʼatan hin gootu.
121105005b	Yoo namni tokko faayidaa argachuuf michuu isaa maqaa balleesse, iji ijoollee isaa ni jaama.
1211060054	“Waaqni nama hunda biratti nama kolfaa, nama namni fuula isaatti tufu na godheera.
1211070052	Iji koo sababii gaddaatiif arguu dhabe; dhagni koo guutuunis akkuma gaaddidduu ti.
1211080066	Qajeeltonni waan kanaan ni rifatu; namni balleessaa hin qabnes warra Waaqatti hin bulle irratti kaʼa.
1211090059	Qajeelaan garuu karaa isaatti cima; warri harki isaanii qulqulluu taʼes jabaachaa deemu.
12110a0063	“Hundi keessan garuu mee deebiʼaa yaalaa! Ani isin keessaa nama ogeessa tokko illee hin argadhu.
12110b0056	Barri koo darbeera; karoorri koo fashalaaʼeera; hawwiin garaa koos akkasuma taʼeera.
12110c0067	Namoonni kunneen halkan guyyaatti geeddaraniiru; utuma dukkana arganuus, ‘Ifni dhiʼaateera’ jedhu.
12110d0055	Yoo manni ani abdadhu awwaala qofa taʼe, yoo ani dukkana keessatti siree koo afadhe,
12110e0086	yoo ani boolla qileetiin, ‘Ati abbaa koo ti;’ raammoodhaan immoo, ‘Ati haadha koo ti;’ yookaan ‘Obboleettii koo ti’ jedhe,
12110f0040	egaa abdiin koo eessa jira? Eenyutus abdii tokko illee naa arga?
121110003e	Inni na wajjin awwaala buʼaa? Nus walumaan biyyoo seennaa?”
121201002a	Bildaad Shuhaahichi akkana jedhee deebise:
121202004f	“Isin haasaa kana yoom fixxu? Mee qalbeeffadhaa; ergasii dubbachuu dandeenya.
1212030058	Nu maaliif akka looniitti hedamna? Maaliifis fuula kee duratti akka gowwaatti ilaalamna?
1212040074	Ati kan aariidhaan of ciccirtu, lafti sababii keetiif duwwaatti haftii? Yookaan kattaan iddoo isaatii ni buqqifamaa?
1212050042	“Ibsaan nama hamaa ni dhaama; arrabni ibidda isaa ifa hin kennu.
121206004b	Ifni dunkaana isaa keessaa ni dukkanaaʼa; ibsaan isa bira jirus ni dhaama.
121207003e	Jabinni tarkaanfii isaa ni dadhaba; malli isaas isuma kuffisa.
121208004b	Miilli isaa kiyyoo keessa isa buusa; inni boolla kiyyeeffame irra ni joora.
121209003a	Kiyyoon kottee isaa qaba; futtaasaanis jabeessee isa qaba.
12120a004a	Lafa irra funyoon isaaf dhokfameera; karaa isaa irras kiyyoon kaaʼameera.
12120b0044	Naasuun karaa hundaan isa sodaachisa; faana isaa buʼees isa ariʼa.
12120c0046	Badiisni afaan itti banateera; balaanis qophaaʼee jiguu isaa eeggata.
12120d005d	Gogaan isaa dhukkubaan nyaatamee dhuma; ilmi duʼaa hangaftichi harkaa fi miilla isaa nyaata.
12120e0046	Inni dunkaana abdate keessaa buqqifamee gara mootii sodaatti geeffama.
12120f006d	Waan kan isaa hin taʼinis dunkaana isaa keessa jiraata; dinyiin bobaʼus iddoo inni jiraatu irra faffacaʼa.
1212100040	Jalaan hiddi isaa ni goga; irraan immoo dameen isaa ni coollaga.
1212110047	Yaadannoon isaa lafa irraa ni bada; maqaan isaas lafa irraa ni dhabama.
1212120048	Inni ifa keessaa gara dukkanaatti darbatama; addunyaa irraas ni dhabama.
1212130064	Inni saba isaa gidduutti ijoollee yookaan sanyii, biyya duraan jiraate keessatti hambaa hin qabaatu.
1212140053	Namoonni dhiʼaa waaʼee isaa dhagaʼanii rifatu; warri baʼaas sodaadhaan guutamu.
1212150063	Iddoon jireenya nama hamaa, dhugumaan akkana taʼa; iddoon nama Waaqa hin beeknees kanuma taʼa.”
121301001f	Iyyoobis akkana jedhee deebise:
121302003b	“Isin hamma yoomiitti na dhiphistanii dubbiin na cabsitu?
1213030043	Amma siʼa kudhan na arrabsitaniirtu; qaanii malees na miitaniirtu.
1213040052	Yoo ani dhugumaan karaa irraa goree jiraadhe, dogoggorri koo anuma wajjin jiraata.
1213050056	Yoo isin dhugumaan anaa olitti of guddiftanii na miidhuuf salphina kootti fayyadamtan,
121306003b	akka Waaqni na miidhee kiyyoo isaa illee natti xaxe beekaa.
1213070085	“‘Ani miidhameera!’ jedhee iyyadhu illee deebii hin argadhu; sagalee ol fudhadhee gargaarsaaf iyyus murtiin qajeelaan hin jiru.
1213080052	Akka ani hin dabarreef inni karaa koo cufeera; daandii koottis dukkana haguugeera.
121309003e	Ulfina koo narraa mulqeera; mataa koo irraas gonfoo fuudheera.
12130a0053	Inni hamma ani badutti gama hundaan na diiga; abdii koo illee akkuma mukaa buqqisa.
12130b003d	Dheekkamsi isaa natti bobaʼa; akkuma diina isaattis na heda.
12130c005d	Loltoonni isaa humnaan dhufanii naannoo kootti daʼannaa ijaarratan; dunkaana koos ni marsan.
12130d0051	“Inni obboloota koo narraa fageesseera; michoonni koos keessummaa natti taʼan.
12130e003c	Firoonni koo na dhiisaniiru; michuuwwan koos na dagataniiru.
12130f006a	Keessumoonni mana koo jiranii fi xomboreewwan koo akka alagaatti na ilaalan; akka nama ormaattis na hedan.
121310005a	Hojjetaa koo nan waama; afaan kootiinis isa nan kadhadha; inni garuu na jalaa hin owwaatu.
1213110056	Hafuurri koo niitii kootti illee jibbisiisaa dha; ani obboloota koottis xiraaʼaa dha.
1213120044	Ijoolleen xixinnoon iyyuu na tuffatu; yommuu ani kaʼus natti qoosu.
121313005f	Michoonni koo kanneen walitti dhiʼaannu hundi na balfan; warri ani jaalladhus natti garagalan.
1213140056	Ani gogaa fi lafeedha malee homaa miti; gogaan ilkaanii qofti naaf hafeen jalaa baʼe.
1213150056	“Garaa naa laafaa, yaa michoota koo garaa naa laafaa; harki Waaqaa na dhaʼeeraatii.
121316005a	Isin maaliif akkuma Waaqni na ariʼu sana na ariitu? Amma illee foon koo isin hin geenyee?
1213170056	“Maaloo utuu dubbiin koo barreeffamee jiraatee! Utuu kitaaba keessatti barreeffamee!
1213180061	Utuu sibiilaan kattaa irratti barreeffamee yookaan bara baraan dhagaa irratti qirixamee jiraatee!
121319005a	Ani akka furiin koo jiraataa taʼe, akka inni dhuma irratti lafa irra dhaabatus nan beeka.
12131a004a	Erga gogaan koo badee booddee, ani amma iyyuu foon kootiin Waaqa nan arga;
12131b007e	ani mataan koo isa nan arga; utuu nama biraa hin taʼin anuu ija kootiin isa nan arga. Onneen koo akkam na keessatti gaggabdi!
12131c0061	“Yoo isin, ‘Sababii hiddi rakkina sanaa isa keessa jiruuf nu akkamitti isa ariina?’ jettan,
12131d008f	sababii dheekkamsi goraadeedhaan adabamuu fiduuf isin mataan keessan goraadee sodaachuu qabdu; kunis akka isin akka murtiin jiru beektaniif.”
121401002e	Zoofaari Naaʼimaatichi akkana jedhee deebise:
121402004e	“Waan ani akka malee jeeqameef, yaadni koo akka ani deebii kennu na kakaasa.
121403005a	Ani dheekkamsa na qaanessu dhagaʼaan jira; qalbiin koos akka ani deebii kennu na kakaasa.
1214040067	“Ati erga namni lafa irra kaaʼamee bara duriitii jalqabee wanni kun akkam akka ture ni beekta mitii?
1214050068	Burraaquun jalʼootaa yeroo gabaabaaf tura; gammachuun warra Waaqaaf hin bullees akkuma liphsuu ijaa ti.
1214060043	Of tuulummaan isaa samiiwwan gaʼee mataan isaa duumessawwan tuqus,
121407005e	inni akkuma awwaaraa bara baraan bada; warri duraan isa arganis, ‘Inni eessa jira?’ jedhu.
121408005e	Inni akkuma abjuu fiigee bada; deebiʼees hin argamu; akkuma mulʼata halkaniis dafee dhabama.
1214090051	Iji isaa argee ture deebiʼee isa hin argu; iddoon isaas siʼachi isa hin ilaalu.
12140a005f	Ijoolleen isaa hiyyeeyyiif beenyaa baasu; harki isaas qabeenya inni saame deebisee kennuu qaba.
12140b0055	Jabinni dargaggummaa kan lafee isaa keessa guute sun, isa wajjin biyyoo keessa ciisa.
12140c0050	“Hamminni afaan isaa keessatti miʼaawee inni arraba isaa jala dhokfatu iyyuu,
12140d004b	inni afaanii baafatee gatuu jibbee afaanuma ofii isaa keessa turfatu iyyuu,
12140e0053	nyaanni isaa garaa isaa keessatti dhangaggaaʼa; isa keessattis hadhaa bofaa taʼa.
12140f0058	Inni qabeenya liqimse sana ni tufa; Waaqnis akka garaan isaa waan sana diddigu ni godha.
1214100035	Inni summii bofaa xuuxa; arrabni buutiis isa ajjeesa.
1214110037	Inni laga yaaʼu, burqaa dammaatii fi dhadhaa hin argu.
1214120062	Inni waan itti dadhabe utuu hin nyaatin deebisa; buʼaa daldala isaa irraa argatettis hin gammadu.
1214130061	Inni hiyyeeyyii hacuucee harka duwwaa hambiseeraatii; mana ofii hin ijaarinis humnaan fudhateera.
1214140064	“Hawwii isaa hamaa sana irraa boqonnaa hin argatu; inni qabeenya isaatiin of oolchuu hin dandaʼu.
1214150056	Wanni inni nyaatu tokko iyyuu hin hafuuf; badhaadhummaan isaas itti fufee hin jiraatu.
1214160051	Utuma inni waan hunda qabuu rakkinni isatti dhufa; dhiphinni cimaanis isa qabata.
1214170076	Yeroo inni garaa isaa guutatutti, Waaqni dheekkamsa isaa sodaachisaa sana itti erga; dhaʼicha isaa illee itti roobsa.
1214180043	Inni miʼa lolaa sibiilaa baqatu illee, xiyya naasiitu isa waraana.
1214190067	Dudga isaa keessaa xiyya, tiruu isaa keessaa immoo fiixee calaqqisu buqqisa. Sodaan guddaan isa qabata;
12141a0099	dukkanni limixiinis riphee qabeenya isaa eeggata. Ibiddi namni tokko iyyuu hin afarsin gubee isa fixa; waan dunkaana isaa keessatti hafes ni barbadeessa.
12141b0037	Samiiwwan balleessaa isaa saaxilu; laftis isatti kaati.
12141c0058	Guyyaa dheekkamsa Waaqaatti lolaan mana isaa, bishaan yaaʼus miʼa isaa fudhatee deema.
12141d004c	Carraan Waaqni cubbamootaaf kennu, dhaalli Waaqni isaaniif qoodes kanuma.”
121501001d	Iyyoob akkana jedhee deebise:
121502005d	“Dubbii koo qalbeeffadhaa dhaggeeffadhaa; kun waan isin ittiin na jajjabeessitan haa taʼu.
1215030055	Yeroo ani dubbadhu naa obsaa; erga ani dubbadhee booddee isin natti qoosuu dandeessu.
1215040044	“Dhugumaan kan ani komadhu namaa? Ani maaliif obsa hin dhabne ree?
121505004c	Na ilaalaatii dinqisiifadhaa; harka keessanis afaan keessan irra kaaʼadhaa.
1215060040	Ani yommuu waan kana yaadu nan sodaadha; hollannaanis na qabata.
1215070059	Hamoonni maaliif itti fufanii lubbuun jiraatu? Maaliif dulloomanii humnas argachaa deemu?
1215080061	Ijoolleen isaanii naannoo isaaniitti, sanyiin isaaniis fuula isaanii duratti jabaatanii dhaabatu.
1215090054	Manni isaanii nagaa dha; waan sodaatu illee hin qabu; uleen Waaqaas isaan hin tuqxu.
12150a004c	Kormi isaanii dhalchuu hin dadhabu; saawwan isaanii ni dhalu; hin gatatanis.
12150b005a	Isaan ijoollee isaanii akkuma bushaayeetti bobbaasu; daaʼimman isaanii immoo ni burraaqu.
12150c003c	Dibbee fi kiraaraan sirbu; sagalee ululleetiinis ni gammadu.
12150d0048	Isaan bara isaanii badhaadhummaadhaan fixatu; nagaadhaanis ni awwaalamu.
12150e005c	Taʼu illee isaan Waaqaan akkana jedhu; ‘Nu dhiisi! Nu karaa kee beekuuf fedhii hin qabnu.
12150f005c	Akka nu isa tajaajilluuf Waaqni waan Hunda Dandaʼu eenyu? Nu isa kadhannee maal arganna?’
1215100062	Badhaadhummaan isaanii garuu isaan harka hin jiru; kanaafuu ani gorsa hamootaa irraa nan fagaadha.
1215110088	“Garuu ibsaan hamootaa yoom iyyuu ni dhaamaa? Balaan yoom iyyuu isaanitti dhufaa? Waaqnis dheekkamsa isaatiin badiisa isaanitti fidaa?
121512005f	Isaan akkuma cidii fuula qilleensaa duraa ti; akkuma habaqii bubbeen hamaan fudhatee deemuu ti.
1215130098	Isin, ‘Waaqni balleessaa nama tokkoo ilmaan isaatiif kuusa’ jettu. Akka inni waan kana beekuuf Waaqni namichuma mataa isaatiif gatii isaa haa kennu!
121514005c	Iji isaa badiisa isaa haa argu; inni xoofoo dheekkamsa Waaqa Waan Hunda Dandaʼuu haa dhugu.
1215150071	Inni yeroo jiʼi isaaf qoodame dhumutti, waaʼee maatii isaa kan dhiisee biraa deemu sanaa dhimma maalii qabaata?
1215160060	“Namni tokko iyyuu Waaqa beekumsa barsiisuu dandaʼaa? Waaqni ol aantotatti iyyuu ni muraatii.
1215170047	Namni tokko utuma itti tolee nagaan jiraatuu, utuma humna guutuu qabuu,
1215180054	utuma dhagni isaa gabbatee jiruu, utuma lafeen isaa dhukaan guutamee jiruu ni duʼa.
121519005c	Namni biraa immoo utuu gammachuu tokko illee hin argin, jireenya hadhaaʼaa jiraachaa duʼa.
12151a004e	Isaan biyyoo keessa wal bira ciciisu; lachan isaaniittuu raammoon ni tuutaʼa.
12151b004b	“Ani yaada keessanii fi mala isin ittiin na miidhuu barbaaddan nan beeka.
12151c0063	Isin, ‘Manni namicha guddaa, dunkaanni namoonni hamoon keessa jiraatan amma eessa jira?’ jettu.
12151d004f	Isin namoota karaa deeman hin gaafannee? Waan isaan jedhanis hin qalbeeffannee?
12151e0067	Akka namni hamaan guyyaa balaa oolfamu, akka inni guyyaa dheekkamsaa illee baraaramu hin qalbeeffannee?
12151f006b	Namni fuuluma isaa dura dhaabatee hojii isaa itti himu eenyu? Namni gatii waan inni hojjetee baasuuf eenyu?
1215200039	Inni gara awwaalaatti geeffama; awwaalli isaas ni eegama.
121521007f	Biyyoon sulula keessaa isatti miʼaawa; namoonni hundi isa duukaa buʼu; namoonni akka malee baayʼeenis fuula isaa dura deemu.
121522006e	“Yoos isin akkamiin waan faayidaa hin qabneen na jajjabeessuu dandeessu ree? Deebiin keessanis soba qofa!”
121601002b	Eliifaaz Teemaanichi akkana jedhee deebise:
1216020048	“Namni Waaqa fayyaduu dandaʼaa? Namni ogeessi iyyuu maal isa fayyada?
121603009d	Yoo ati nama qajeelaa taate wanni kun Waaqa Waan Hunda Dandaʼuuf gammachuu maalii kenna? Yoo karaan kee hirʼina qabaachuu baates inni buʼaa maalii argata?
1216040055	“Wanni Waaqni sitti dheekkamee murtiitti si dhiʼeessuuf waan ati isa sodaattuufii?
1216050041	Hamminni kee guddaa dha mitii? Cubbuun kees dhuma hin qabu mitii?
1216060072	Ati sababii malee obboloota kee irraa qabdii fudhatteerta; namoota irraa uffata baaftee qullaa isaan hambifteerta.
121607004d	Warra dadhaban bishaan hin obaafne; kanneen beelaʼanis nyaata dhowwatteerta;
1216080040	namni humna qabu biyya qabaata; kan ulfina qabus keessa jiraata.
121609006d	Ati dubartoota dhirsoonni irraa duʼan harka duwwaa gad dhiifte; irree ijoollee abbaa hin qabnees ni cabsite.
12160a0039	Kanaafuu kiyyoon si marseera; sodaan tasaas si qabateera.
12160b0050	Akka ati hin argineef ifni kee dukkanaaʼeera; lolaan bishaaniis sirra garagala.
12160c0081	“Waaqni samii keessa ol fagoo jiraata mitii? Inni urjiiwwan ol fagoo jiran illee hammam akka ol fagaatan of jalatti gad ilaala!
12160d005b	Ati garuu akkana jetta; ‘Waaqni maal beeka? Inni dukkana akkasii keessatti murtii kennaa?
12160e005f	Yommuu inni bantii samii irra deemu, akka inni nu hin argineef duumessi gobbuun isa haguuga.’
12160f0040	Ati daandii durii kan namoonni hamoon irra deeman duukaa buutaa?
