2800000019	Κατα Ματθαιον
2b0c29007d	ταυτα ειπεν ησαιας οτε ειδεν την δοξαν αυτου και ελαλησεν περι αυτου
2b0c2a00eb	ομως μεντοι και εκ των αρχοντων πολλοι επιστευσαν εις αυτον αλλα δια τους φαρισαιους ουχ ωμολογουν ινα μη αποσυναγωγοι γενωνται
2b0c2b0079	ηγαπησαν γαρ την δοξαν των ανθρωπων μαλλον ηπερ την δοξαν του θεου
2b0c2c00a3	ιησους δε εκραξεν και ειπεν ο πιστευων εις εμε ου πιστευει εις εμε αλλ εις τον πεμψαντα με
2b0c2d0047	και ο θεωρων εμε θεωρει τον πεμψαντα με
2b0c2e008e	εγω φως εις τον κοσμον εληλυθα ινα πας ο πιστευων εις εμε εν τη σκοτια μη μεινη
2b0c2f00e5	και εαν τις μου ακουση των ρηματων και μη πιστευση εγω ου κρινω αυτον ου γαρ ηλθον ινα κρινω τον κοσμον αλλ ινα σωσω τον κοσμον
2b0c3000e3	ο αθετων εμε και μη λαμβανων τα ρηματα μου εχει τον κρινοντα αυτον ο λογος ον ελαλησα εκεινος κρινει αυτον εν τη εσχατη ημερα
2b0c3100b3	οτι εγω εξ εμαυτου ουκ ελαλησα αλλ ο πεμψας με πατηρ αυτος μοι εντολην εδωκεν τι ειπω και τι λαλησω
2b0c3200af	και οιδα οτι η εντολη αυτου ζωη αιωνιος εστιν α ουν λαλω εγω καθως ειρηκεν μοι ο πατηρ ουτως λαλω
2b0d010145	προ δε της εορτης του πασχα ειδως ο ιησους οτι εληλυθεν αυτου η ωρα ινα μεταβη εκ του κοσμου τουτου προς τον πατερα αγαπησας τους ιδιους τους εν τω κοσμω εις τελος ηγαπησεν αυτους
2b0d0200c7	και δειπνου γενομενου του διαβολου ηδη βεβληκοτος εις την καρδιαν ιουδα σιμωνος ισκαριωτου ινα αυτον παραδω
2b0d0300c7	ειδως ο ιησους οτι παντα δεδωκεν αυτω ο πατηρ εις τας χειρας και οτι απο θεου εξηλθεν και προς τον θεον υπαγει
2b0d040094	εγειρεται εκ του δειπνου και τιθησιν τα ιματια και λαβων λεντιον διεζωσεν εαυτον
2b0d0500d3	ειτα βαλλει υδωρ εις τον νιπτηρα και ηρξατο νιπτειν τους ποδας των μαθητων και εκμασσειν τω λεντιω ω ην διεζωσμενος
2b0d06009c	ερχεται ουν προς σιμωνα πετρον και λεγει αυτω εκεινος κυριε συ μου νιπτεις τους ποδας
2b0d07008f	απεκριθη ιησους και ειπεν αυτω ο εγω ποιω συ ουκ οιδας αρτι γνωση δε μετα ταυτα
2b0d0800da	λεγει αυτω πετρος ου μη νιψης τους ποδας μου εις τον αιωνα απεκριθη αυτω ο ιησους εαν μη νιψω σε ουκ εχεις μερος μετ εμου
2b0d0900a2	λεγει αυτω σιμων πετρος κυριε μη τους ποδας μου μονον αλλα και τας χειρας και την κεφαλην
2b0d0a00ef	λεγει αυτω ο ιησους ο λελουμενος ου χρειαν εχει η τους ποδας νιψασθαι αλλ εστιν καθαρος ολος και υμεις καθαροι εστε αλλ ουχι παντες
2b0d0b0083	ηδει γαρ τον παραδιδοντα αυτον δια τουτο ειπεν ουχι παντες καθαροι εστε
2b0d0c00d0	οτε ουν ενιψεν τους ποδας αυτων και ελαβεν τα ιματια αυτου αναπεσων παλιν ειπεν αυτοις γινωσκετε τι πεποιηκα υμιν
2b0d0d007c	υμεις φωνειτε με ο διδασκαλος και ο κυριος και καλως λεγετε ειμι γαρ
2b0d0e00be	ει ουν εγω ενιψα υμων τους ποδας ο κυριος και ο διδασκαλος και υμεις οφειλετε αλληλων νιπτειν τους ποδας
2b0d0f007d	υποδειγμα γαρ εδωκα υμιν ινα καθως εγω εποιησα υμιν και υμεις ποιητε
2b0d1000bc	αμην αμην λεγω υμιν ουκ εστιν δουλος μειζων του κυριου αυτου ουδε αποστολος μειζων του πεμψαντος αυτον
2b0d110053	ει ταυτα οιδατε μακαριοι εστε εαν ποιητε αυτα
2b0d1200ef	ου περι παντων υμων λεγω εγω οιδα ους εξελεξαμην αλλ ινα η γραφη πληρωθη ο τρωγων μετ εμου τον αρτον επηρεν επ εμε την πτερναν αυτου
2b0d130089	απ αρτι λεγω υμιν προ του γενεσθαι ινα οταν γενηται πιστευσητε οτι εγω ειμι
2b0d1400b8	αμην αμην λεγω υμιν ο λαμβανων εαν τινα πεμψω εμε λαμβανει ο δε εμε λαμβανων λαμβανει τον πεμψαντα με
2b0d1500d4	ταυτα ειπων ο ιησους εταραχθη τω πνευματι και εμαρτυρησεν και ειπεν αμην αμην λεγω υμιν οτι εις εξ υμων παραδωσει με
2b0d160077	εβλεπον ουν εις αλληλους οι μαθηται απορουμενοι περι τινος λεγει
2b0d17008f	ην δε ανακειμενος εις των μαθητων αυτου εν τω κολπω του ιησου ον ηγαπα ο ιησους
2b0d180071	νευει ουν τουτω σιμων πετρος πυθεσθαι τις αν ειη περι ου λεγει
2b0d190080	επιπεσων δε εκεινος επι το στηθος του ιησου λεγει αυτω κυριε τις εστιν
2b0d1a00da	αποκρινεται ο ιησους εκεινος εστιν ω εγω βαψας το ψωμιον επιδωσω και εμβαψας το ψωμιον διδωσιν ιουδα σιμωνος ισκαριωτη
2b0d1b00ba	και μετα το ψωμιον τοτε εισηλθεν εις εκεινον ο σατανας λεγει ουν αυτω ο ιησους ο ποιεις ποιησον ταχιον
2b0d1c0065	τουτο δε ουδεις εγνω των ανακειμενων προς τι ειπεν αυτω
2b0d1d0102	τινες γαρ εδοκουν επει το γλωσσοκομον ειχεν ο ιουδας οτι λεγει αυτω ο ιησους αγορασον ων χρειαν εχομεν εις την εορτην η τοις πτωχοις ινα τι δω
2b0d1e005f	λαβων ουν το ψωμιον εκεινος ευθεως εξηλθεν ην δε νυξ
2b0d1f00ad	οτε {VAR2: ουν} εξηλθεν λεγει ο ιησους νυν εδοξασθη ο υιος του ανθρωπου και ο θεος εδοξασθη εν αυτω
2b0d200098	ει ο θεος εδοξασθη εν αυτω και ο θεος δοξασει αυτον εν εαυτω και ευθυς δοξασει αυτον
2b0d2100f8	τεκνια ετι μικρον μεθ υμων ειμι ζητησετε με και καθως ειπον τοις ιουδαιοις οτι οπου υπαγω εγω υμεις ου δυνασθε ελθειν και υμιν λεγω αρτι
2b0d2200b4	εντολην καινην διδωμι υμιν ινα αγαπατε αλληλους καθως ηγαπησα υμας ινα και υμεις αγαπατε αλληλους
2b0d23008c	εν τουτω γνωσονται παντες οτι εμοι μαθηται εστε εαν αγαπην εχητε εν αλληλοις
2b0d2400f7	λεγει αυτω σιμων πετρος κυριε που υπαγεις απεκριθη αυτω ο ιησους οπου υπαγω ου δυνασαι μοι νυν ακολουθησαι υστερον δε ακολουθησεις μοι
2b0d2500a7	λεγει αυτω ο πετρος κυριε δια τι ου δυναμαι σοι ακολουθησαι αρτι την ψυχην μου υπερ σου θησω
2b0d2600d6	απεκριθη αυτω ο ιησους την ψυχην σου υπερ εμου θησεις αμην αμην λεγω σοι ου μη αλεκτωρ φωνησει εως ου απαρνηση με τρις
2b0e010084	μη ταρασσεσθω υμων η καρδια πιστευετε εις τον θεον και εις εμε πιστευετε
2b0e0200b4	εν τη οικια του πατρος μου μοναι πολλαι εισιν ει δε μη ειπον αν υμιν πορευομαι ετοιμασαι τοπον υμιν
2b0e0300da	και εαν πορευθω και ετοιμασω υμιν τοπον παλιν ερχομαι και παραληψομαι υμας προς εμαυτον ινα οπου ειμι εγω και υμεις ητε
2b0e040052	και οπου εγω υπαγω οιδατε και την οδον οιδατε
2b0e050093	λεγει αυτω θωμας κυριε ουκ οιδαμεν που υπαγεις και πως δυναμεθα την οδον ειδεναι
2b0e0600ba	λεγει αυτω ο ιησους εγω ειμι η οδος και η αληθεια και η ζωη ουδεις ερχεται προς τον πατερα ει μη δι εμου
2b0e0700ac	ει εγνωκειτε με και τον πατερα μου εγνωκειτε αν και απ αρτι γινωσκετε αυτον και εωρακατε αυτον
2b0e080074	λεγει αυτω φιλιππος κυριε δειξον ημιν τον πατερα και αρκει ημιν
2b0e090111	λεγει αυτω ο ιησους τοσουτον χρονον μεθ υμων ειμι και ουκ εγνωκας με φιλιππε ο εωρακως εμε εωρακεν τον πατερα και πως συ λεγεις δειξον ημιν τον πατερα
2b0e0a010b	ου πιστευεις οτι εγω εν τω πατρι και ο πατηρ εν εμοι εστιν τα ρηματα α εγω λαλω υμιν απ εμαυτου ου λαλω ο δε πατηρ ο εν εμοι μενων αυτος ποιει τα εργα
2b0e0b00a6	πιστευετε μοι οτι εγω εν τω πατρι και ο πατηρ εν εμοι ει δε μη δια τα εργα αυτα πιστευετε μοι
2b0e0c00fd	αμην αμην λεγω υμιν ο πιστευων εις εμε τα εργα α εγω ποιω κακεινος ποιησει και μειζονα τουτων ποιησει οτι εγω προς τον πατερα μου πορευομαι
2b0e0d0091	και ο τι αν αιτησητε εν τω ονοματι μου τουτο ποιησω ινα δοξασθη ο πατηρ εν τω υιω
2b0e0e0050	εαν τι αιτησητε εν τω ονοματι μου εγω ποιησω
2b0e0f0051	εαν αγαπατε με τας εντολας τας εμας τηρησατε
2b0e1000a4	και εγω ερωτησω τον πατερα και αλλον παρακλητον δωσει υμιν ινα μενη μεθ υμων εις τον αιωνα
2b0e110110	το πνευμα της αληθειας ο ο κοσμος ου δυναται λαβειν οτι ου θεωρει αυτο ουδε γινωσκει αυτο υμεις δε γινωσκετε αυτο οτι παρ υμιν μενει και εν υμιν εσται
2b0e12004c	ουκ αφησω υμας ορφανους ερχομαι προς υμας
2b0e1300a4	ετι μικρον και ο κοσμος με ουκ ετι θεωρει υμεις δε θεωρειτε με οτι εγω ζω και υμεις ζησεσθε
2b0e14009e	εν εκεινη τη ημερα γνωσεσθε υμεις οτι εγω εν τω πατρι μου και υμεις εν εμοι καγω εν υμιν
2b0e150121	ο εχων τας εντολας μου και τηρων αυτας εκεινος εστιν ο αγαπων με ο δε αγαπων με αγαπηθησεται υπο του πατρος μου και εγω αγαπησω αυτον και εμφανισω αυτω εμαυτον
2b0e1600c1	λεγει αυτω ιουδας ουχ ο ισκαριωτης κυριε τι γεγονεν οτι ημιν μελλεις εμφανιζειν σεαυτον και ουχι τω κοσμω
2b0e17011e	απεκριθη ο ιησους και ειπεν αυτω εαν τις αγαπα με τον λογον μου τηρησει και ο πατηρ μου αγαπησει αυτον και προς αυτον ελευσομεθα και μονην παρ αυτω ποιησομεν
2b0e1800bf	ο μη αγαπων με τους λογους μου ου τηρει και ο λογος ον ακουετε ουκ εστιν εμος αλλα του πεμψαντος με πατρος
2b0e19003f	ταυτα λελαληκα υμιν παρ υμιν μενων
2b0e1a00f3	ο δε παρακλητος το πνευμα το αγιον ο πεμψει ο πατηρ εν τω ονοματι μου εκεινος υμας διδαξει παντα και υπομνησει υμας παντα α ειπον υμιν
2b0e1b00f2	ειρηνην αφιημι υμιν ειρηνην την εμην διδωμι υμιν ου καθως ο κοσμος διδωσιν εγω διδωμι υμιν μη ταρασσεσθω υμων η καρδια μηδε δειλιατω
2b0e1c010f	ηκουσατε οτι εγω ειπον υμιν υπαγω και ερχομαι προς υμας ει ηγαπατε με εχαρητε αν οτι ειπον πορευομαι προς τον πατερα οτι ο πατηρ μου μειζων μου εστιν
2b0e1d0071	και νυν ειρηκα υμιν πριν γενεσθαι ινα οταν γενηται πιστευσητε
2b0e1e00aa	ουκ ετι πολλα λαλησω μεθ υμων ερχεται γαρ ο του κοσμου τουτου αρχων και εν εμοι ουκ εχει ουδεν
2b0e1f00cb	αλλ ινα γνω ο κοσμος οτι αγαπω τον πατερα και καθως ενετειλατο μοι ο πατηρ ουτως ποιω εγειρεσθε αγωμεν εντευθεν
2b0f01006c	εγω ειμι η αμπελος η αληθινη και ο πατηρ μου ο γεωργος εστιν
2b0f0200c1	παν κλημα εν εμοι μη φερον καρπον αιρει αυτο και παν το καρπον φερον καθαιρει αυτο ινα πλειονα καρπον φερη
2b0f030061	ηδη υμεις καθαροι εστε δια τον λογον ον λελαληκα υμιν
2b0f040104	μεινατε εν εμοι καγω εν υμιν καθως το κλημα ου δυναται καρπον φερειν αφ εαυτου εαν μη μεινη εν τη αμπελω ουτως ουδε υμεις εαν μη εν εμοι μεινητε
2b0f0500e8	εγω ειμι η αμπελος υμεις τα κληματα ο μενων εν εμοι καγω εν αυτω ουτος φερει καρπον πολυν οτι χωρις εμου ου δυνασθε ποιειν ουδεν
2b0f0600cf	εαν μη τις μεινη εν εμοι εβληθη εξω ως το κλημα και εξηρανθη και συναγουσιν αυτα και εις πυρ βαλλουσιν και καιεται
2b0f0700a9	εαν μεινητε εν εμοι και τα ρηματα μου εν υμιν μεινη ο εαν θελητε αιτησεσθε και γενησεται υμιν
2b0f080093	εν τουτω εδοξασθη ο πατηρ μου ινα καρπον πολυν φερητε και γενησεσθε εμοι μαθηται
2b0f09007f	καθως ηγαπησεν με ο πατηρ καγω ηγαπησα υμας μεινατε εν τη αγαπη τη εμη
2b0f0a00e3	εαν τας εντολας μου τηρησητε μενειτε εν τη αγαπη μου καθως εγω τας εντολας του πατρος μου τετηρηκα και μενω αυτου εν τη αγαπη
2b0f0b0085	ταυτα λελαληκα υμιν ινα η χαρα η εμη εν υμιν μεινη και η χαρα υμων πληρωθη
2b0f0c0077	αυτη εστιν η εντολη η εμη ινα αγαπατε αλληλους καθως ηγαπησα υμας
2b0f0d0094	μειζονα ταυτης αγαπην ουδεις εχει ινα τις την ψυχην αυτου θη υπερ των φιλων αυτου
2b0f0e0065	υμεις φιλοι μου εστε εαν ποιητε οσα εγω εντελλομαι υμιν
2b0f0f0109	ουκετι υμας λεγω δουλους οτι ο δουλος ουκ οιδεν τι ποιει αυτου ο κυριος υμας δε ειρηκα φιλους οτι παντα α ηκουσα παρα του πατρος μου εγνωρισα υμιν
2b0f100144	ουχ υμεις με εξελεξασθε αλλ εγω εξελεξαμην υμας και εθηκα υμας ινα υμεις υπαγητε και καρπον φερητε και ο καρπος υμων μενη ινα ο τι αν αιτησητε τον πατερα εν τω ονοματι μου δω υμιν
2b0f11004f	ταυτα εντελλομαι υμιν ινα αγαπατε αλληλους
2b0f120072	ει ο κοσμος υμας μισει γινωσκετε οτι εμε πρωτον υμων μεμισηκεν
2b0f130106	ει εκ του κοσμου ητε ο κοσμος αν το ιδιον εφιλει οτι δε εκ του κοσμου ουκ εστε αλλ εγω εξελεξαμην υμας εκ του κοσμου δια τουτο μισει υμας ο κοσμος
2b0f140134	μνημονευετε του λογου ου εγω ειπον υμιν ουκ εστιν δουλος μειζων του κυριου αυτου ει εμε εδιωξαν και υμας διωξουσιν ει τον λογον μου ετηρησαν και τον υμετερον τηρησουσιν
2b0f150094	αλλα ταυτα παντα ποιησουσιν υμιν δια το ονομα μου οτι ουκ οιδασιν τον πεμψαντα με
2b0f1600b9	ει μη ηλθον και ελαλησα αυτοις αμαρτιαν ουκ ειχον νυν δε προφασιν ουκ εχουσιν περι της αμαρτιας αυτων
2b0f170041	ο εμε μισων και τον πατερα μου μισει
2b0f1800fd	ει τα εργα μη εποιησα εν αυτοις α ουδεις αλλος πεποιηκεν αμαρτιαν ουκ ειχον νυν δε και εωρακασιν και μεμισηκασιν και εμε και τον πατερα μου
2b0f19008c	αλλ ινα πληρωθη ο λογος ο γεγραμμενος εν τω νομω αυτων οτι εμισησαν με δωρεαν
2b0f1a0102	οταν δε ελθη ο παρακλητος ον εγω πεμψω υμιν παρα του πατρος το πνευμα της αληθειας ο παρα του πατρος εκπορευεται εκεινος μαρτυρησει περι εμου
2b0f1b005b	και υμεις δε μαρτυρειτε οτι απ αρχης μετ εμου εστε
2b1001004b	ταυτα λελαληκα υμιν ινα μη σκανδαλισθητε
2b100200bf	αποσυναγωγους ποιησουσιν υμας αλλ ερχεται ωρα ινα πας ο αποκτεινας υμας δοξη λατρειαν προσφερειν τω θεω
2b10030070	και ταυτα ποιησουσιν υμιν οτι ουκ εγνωσαν τον πατερα ουδε εμε
2b100400ef	αλλα ταυτα λελαληκα υμιν ινα οταν ελθη η ωρα μνημονευητε αυτων οτι εγω ειπον υμιν ταυτα δε υμιν εξ αρχης ουκ ειπον οτι μεθ υμων ημην
2b10050084	νυν δε υπαγω προς τον πεμψαντα με και ουδεις εξ υμων ερωτα με που υπαγεις
2b10060072	αλλ οτι ταυτα λελαληκα υμιν η λυπη πεπληρωκεν υμων την καρδιαν
2b10070113	αλλ εγω την αληθειαν λεγω υμιν συμφερει υμιν ινα εγω απελθω εαν γαρ μη απελθω ο παρακλητος ουκ ελευσεται προς υμας εαν δε πορευθω πεμψω αυτον προς υμας
2b100800a3	και ελθων εκεινος ελεγξει τον κοσμον περι αμαρτιας και περι δικαιοσυνης και περι κρισεως
2b10090051	περι αμαρτιας μεν οτι ου πιστευουσιν εις εμε
2b100a0085	περι δικαιοσυνης δε οτι προς τον πατερα μου υπαγω και ουκ ετι θεωρειτε με
2b100b0063	περι δε κρισεως οτι ο αρχων του κοσμου τουτου κεκριται
2b100c0065	ετι πολλα εχω λεγειν υμιν αλλ ου δυνασθε βασταζειν αρτι
2b100d0128	οταν δε ελθη εκεινος το πνευμα της αληθειας οδηγησει υμας εις πασαν την αληθειαν ου γαρ λαλησει αφ εαυτου αλλ οσα αν ακουση λαλησει και τα ερχομενα αναγγελει υμιν
2b100e0072	εκεινος εμε δοξασει οτι εκ του εμου ληψεται και αναγγελει υμιν
2b100f00a5	παντα οσα εχει ο πατηρ εμα εστιν δια τουτο ειπον οτι εκ του εμου ληψεται και αναγγελει υμιν
2b1010009c	μικρον και ου θεωρειτε με και παλιν μικρον και οψεσθε με οτι εγω υπαγω προς τον πατερα
2b10110127	ειπον ουν εκ των μαθητων αυτου προς αλληλους τι εστιν τουτο ο λεγει ημιν μικρον και ου θεωρειτε με και παλιν μικρον και οψεσθε με και οτι εγω υπαγω προς τον πατερα
2b10120074	ελεγον ουν τουτο τι εστιν ο λεγει το μικρον ουκ οιδαμεν τι λαλει
2b1013011e	εγνω ουν ο ιησους οτι ηθελον αυτον ερωταν και ειπεν αυτοις περι τουτου ζητειτε μετ αλληλων οτι ειπον μικρον και ου θεωρειτε με και παλιν μικρον και οψεσθε με
2b101400f0	αμην αμην λεγω υμιν οτι κλαυσετε και θρηνησετε υμεις ο δε κοσμος χαρησεται υμεις δε λυπηθησεσθε αλλ η λυπη υμων εις χαραν γενησεται
2b10150121	η γυνη οταν τικτη λυπην εχει οτι ηλθεν η ωρα αυτης οταν δε γεννηση το παιδιον ουκ ετι μνημονευει της θλιψεως δια την χαραν οτι εγεννηθη ανθρωπος εις τον κοσμον
2b101600dd	και υμεις ουν λυπην μεν νυν εχετε παλιν δε οψομαι υμας και χαρησεται υμων η καρδια και την χαραν υμων ουδεις αιρει αφ υμων
2b101700e4	και εν εκεινη τη ημερα εμε ουκ ερωτησετε ουδεν αμην αμην λεγω υμιν οτι οσα αν αιτησητε τον πατερα εν τω ονοματι μου δωσει υμιν
2b101800ab	εως αρτι ουκ ητησατε ουδεν εν τω ονοματι μου αιτειτε και ληψεσθε ινα η χαρα υμων η πεπληρωμενη
2b101900f9	ταυτα εν παροιμιαις λελαληκα υμιν {VAR1: αλλ} ερχεται ωρα οτε ουκ ετι εν παροιμιαις λαλησω υμιν αλλα παρρησια περι του πατρος αναγγελω υμιν
2b101a00b5	εν εκεινη τη ημερα εν τω ονοματι μου αιτησεσθε και ου λεγω υμιν οτι εγω ερωτησω τον πατερα περι υμων
2b101b00b7	αυτος γαρ ο πατηρ φιλει υμας οτι υμεις εμε πεφιληκατε και πεπιστευκατε οτι εγω παρα του θεου εξηλθον
2b101c00bf	εξηλθον παρα του πατρος και εληλυθα εις τον κοσμον παλιν αφιημι τον κοσμον και πορευομαι προς τον πατερα
2b101d009c	λεγουσιν αυτω οι μαθηται αυτου ιδε νυν παρρησια λαλεις και παροιμιαν ουδεμιαν λεγεις
2b101e00bf	νυν οιδαμεν οτι οιδας παντα και ου χρειαν εχεις ινα τις σε ερωτα εν τουτω πιστευομεν οτι απο θεου εξηλθες
2b101f0049	απεκριθη αυτοις ο ιησους αρτι πιστευετε
2b102000f5	ιδου ερχεται ωρα και νυν εληλυθεν ινα σκορπισθητε εκαστος εις τα ιδια και εμε μονον αφητε και ουκ ειμι μονος οτι ο πατηρ μετ εμου εστιν
2b102100e1	ταυτα λελαληκα υμιν ινα εν εμοι ειρηνην εχητε εν τω κοσμω θλιψιν {VAR1: εχετε} {VAR2: εξετε} αλλα θαρσειτε εγω νενικηκα τον κοσμον
2b11010114	ταυτα ελαλησεν ο ιησους και επηρεν τους οφθαλμους αυτου εις τον ουρανον και ειπεν πατερ εληλυθεν η ωρα δοξασον σου τον υιον ινα και ο υιος σου δοξαση σε
2b110200a0	καθως εδωκας αυτω εξουσιαν πασης σαρκος ινα παν ο δεδωκας αυτω δωση αυτοις ζωην αιωνιον
2b110300bb	αυτη δε εστιν η αιωνιος ζωη ινα γινωσκωσιν σε τον μονον αληθινον θεον και ον απεστειλας ιησουν χριστον
2b1104007f	εγω σε εδοξασα επι της γης το εργον ετελειωσα ο δεδωκας μοι ινα ποιησω
2b110500a0	και νυν δοξασον με συ πατερ παρα σεαυτω τη δοξη η ειχον προ του τον κοσμον ειναι παρα σοι
2b110600ee	εφανερωσα σου το ονομα τοις ανθρωποις ους δεδωκας μοι εκ του κοσμου σοι ησαν και εμοι αυτους δεδωκας και τον λογον σου τετηρηκασιν
2b1107005f	νυν εγνωκαν οτι παντα οσα δεδωκας μοι παρα σου εστιν
2b110800f5	οτι τα ρηματα α δεδωκας μοι δεδωκα αυτοις και αυτοι ελαβον και εγνωσαν αληθως οτι παρα σου εξηλθον και επιστευσαν οτι συ με απεστειλας
2b11090098	εγω περι αυτων ερωτω ου περι του κοσμου ερωτω αλλα περι ων δεδωκας μοι οτι σοι εισιν
2b110a0073	και τα εμα παντα σα εστιν και τα σα εμα και δεδοξασμαι εν αυτοις
2b110b0127	και ουκ ετι ειμι εν τω κοσμω και ουτοι εν τω κοσμω εισιν και εγω προς σε ερχομαι πατερ αγιε τηρησον αυτους εν τω ονοματι σου ους δεδωκας μοι ινα ωσιν εν καθως ημεις
2b110c012a	οτε ημην μετ αυτων εν τω κοσμω εγω ετηρουν αυτους εν τω ονοματι σου ους δεδωκας μοι εφυλαξα και ουδεις εξ αυτων απωλετο ει μη ο υιος της απωλειας ινα η γραφη πληρωθη
2b110d00b9	νυν δε προς σε ερχομαι και ταυτα λαλω εν τω κοσμω ινα εχωσιν την χαραν την εμην πεπληρωμενην εν αυτοις
2b110e00db	εγω δεδωκα αυτοις τον λογον σου και ο κοσμος εμισησεν αυτους οτι ουκ εισιν εκ του κοσμου καθως εγω ουκ ειμι εκ του κοσμου
2b110f008c	ουκ ερωτω ινα αρης αυτους εκ του κοσμου αλλ ινα τηρησης αυτους εκ του πονηρου
2b11100065	εκ του κοσμου ουκ εισιν καθως εγω εκ του κοσμου ουκ ειμι
2b1111006d	αγιασον αυτους εν τη αληθεια σου ο λογος ο σος αληθεια εστιν
2b11120085	καθως εμε απεστειλας εις τον κοσμον καγω απεστειλα αυτους εις τον κοσμον
2b11130088	και υπερ αυτων εγω αγιαζω εμαυτον ινα και αυτοι ωσιν ηγιασμενοι εν αληθεια
2b111400a0	ου περι τουτων δε ερωτω μονον αλλα και περι των πιστευσοντων δια του λογου αυτων εις εμε
2b111500e2	ινα παντες εν ωσιν καθως συ πατερ εν εμοι καγω εν σοι ινα και αυτοι εν ημιν εν ωσιν ινα ο κοσμος πιστευση οτι συ με απεστειλας
2b1116008f	και εγω την δοξαν ην δεδωκας μοι δεδωκα αυτοις ινα ωσιν εν καθως ημεις εν εσμεν
2b11170104	εγω εν αυτοις και συ εν εμοι ινα ωσιν τετελειωμενοι εις εν και ινα γινωσκη ο κοσμος οτι συ με απεστειλας και ηγαπησας αυτους καθως εμε ηγαπησας
2b11180111	πατερ ους δεδωκας μοι θελω ινα οπου ειμι εγω κακεινοι ωσιν μετ εμου ινα θεωρωσιν την δοξαν την εμην ην εδωκας μοι οτι ηγαπησας με προ καταβολης κοσμου
2b111900a6	πατερ δικαιε και ο κοσμος σε ουκ εγνω εγω δε σε εγνων και ουτοι εγνωσαν οτι συ με απεστειλας
2b111a00b1	και εγνωρισα αυτοις το ονομα σου και γνωρισω ινα η αγαπη ην ηγαπησας με εν αυτοις η καγω εν αυτοις
2b12010100	ταυτα ειπων ο ιησους εξηλθεν συν τοις μαθηταις αυτου περαν του χειμαρρου των κεδρων οπου ην κηπος εις ον εισηλθεν αυτος και οι μαθηται αυτου
2b120200c0	ηδει δε και ιουδας ο παραδιδους αυτον τον τοπον οτι πολλακις συνηχθη ο ιησους εκει μετα των μαθητων αυτου
2b120300de	ο ουν ιουδας λαβων την σπειραν και εκ των αρχιερεων και φαρισαιων υπηρετας ερχεται εκει μετα φανων και λαμπαδων και οπλων
2b1204008e	ιησους ουν ειδως παντα τα ερχομενα επ αυτον εξελθων ειπεν αυτοις τινα ζητειτε
2b120500dd	απεκριθησαν αυτω ιησουν τον ναζωραιον λεγει αυτοις ο ιησους εγω ειμι ειστηκει δε και ιουδας ο παραδιδους αυτον μετ αυτων
2b1206007f	ως ουν ειπεν αυτοις οτι εγω ειμι απηλθον εις τα οπισω και επεσον χαμαι
2b12070087	παλιν ουν αυτους επηρωτησεν τινα ζητειτε οι δε ειπον ιησουν τον ναζωραιον
2b12080096	απεκριθη ο ιησους ειπον υμιν οτι εγω ειμι ει ουν εμε ζητειτε αφετε τουτους υπαγειν
2b1209008a	ινα πληρωθη ο λογος ον ειπεν οτι ους δεδωκας μοι ουκ απωλεσα εξ αυτων ουδενα
2b120a010f	σιμων ουν πετρος εχων μαχαιραν ειλκυσεν αυτην και επαισεν τον του αρχιερεως δουλον και απεκοψεν αυτου το ωτιον το δεξιον ην δε ονομα τω δουλω μαλχος
2b120b00c9	ειπεν ουν ο ιησους τω πετρω βαλε την μαχαιραν σου εις την θηκην το ποτηριον ο δεδωκεν μοι ο πατηρ ου μη πιω αυτο
2b120c00ae	η ουν σπειρα και ο χιλιαρχος και οι υπηρεται των ιουδαιων συνελαβον τον ιησουν και εδησαν αυτον
2b120d00b8	και απηγαγον αυτον προς ανναν πρωτον ην γαρ πενθερος του καιαφα ος ην αρχιερευς του ενιαυτου εκεινου
2b120e00ac	ην δε καιαφας ο συμβουλευσας τοις ιουδαιοις οτι συμφερει ενα ανθρωπον απολεσθαι υπερ του λαου
2b120f011c	ηκολουθει δε τω ιησου σιμων πετρος και {VAR1: ο} αλλος μαθητης ο δε μαθητης εκεινος ην γνωστος τω αρχιερει και συνεισηλθεν τω ιησου εις την αυλην του αρχιερεως
2b121000fa	ο δε πετρος ειστηκει προς τη θυρα εξω εξηλθεν ουν ο μαθητης ο αλλος ος ην γνωστος τω αρχιερει και ειπεν τη θυρωρω και εισηγαγεν τον πετρον
2b121100c7	λεγει ουν η παιδισκη η θυρωρος τω πετρω μη και συ εκ των μαθητων ει του ανθρωπου τουτου λεγει εκεινος ουκ ειμι
2b12120104	ειστηκεισαν δε οι δουλοι και οι υπηρεται ανθρακιαν πεποιηκοτες οτι ψυχος ην και εθερμαινοντο ην δε μετ αυτων ο πετρος εστως και θερμαινομενος
2b1213009c	ο ουν αρχιερευς ηρωτησεν τον ιησουν περι των μαθητων αυτου και περι της διδαχης αυτου
2b12140132	απεκριθη αυτω ο ιησους εγω παρρησια ελαλησα τω κοσμω εγω παντοτε εδιδαξα εν τη συναγωγη και εν τω ιερω οπου παντοτε οι ιουδαιοι συνερχονται και εν κρυπτω ελαλησα ουδεν
2b121500a2	τι με επερωτας επερωτησον τους ακηκοοτας τι ελαλησα αυτοις ιδε ουτοι οιδασιν α ειπον εγω
