010000000c	پیدایش
0d051100a3	نسب نامه جميع اينها در ايام يوتام پادشاه يهودا و در ايام يرُبعام پادشاه اسرائيل ثبت گرديد.
0d05120130	از بني رؤبين و جاديان و نصف سبط مَنَّسي شجاعان و مرداني که سپر شمشير برمي داشتند و تيراندازان و جنگ آزمودگان که به جنگ بيرون مي رفتند، چهل و هزار و هفت صد و شصت نفر بودند.
0d05130066	و ايشان با حاجريان و يطُور و نافيش و نوداب مقاتله نمودند.
0d0514012c	و بر ايشان نصرت يافتند و حاجريان و جميع رفقاي آنها به دست ايشان تسليم شدند زيرا که در حين جنگ نزد خدا استغاثه نمودند و او ايشان را چونکه بر او توکل نمودند، اجابت فرمود.
0d051500bc	پس از مواشي ايشان، پنجاه هزار شتر و دويست و پنجاه هزار گوسفند و دو هزار الاغ و صد هزار مرد به تاراج بردند.
0d051600b1	زيرا چونکه جنگ از جانب خدا بود، بسياري مقتول گرديدند. پس ايشان به جاي آنها تا زمان اسيري ساکن شدند.
0d051700b6	و پسران نصف سبط مَنَّسي در آن زمين ساکن شده، از باشان تا بَعل حَرمون و سَنير و جَبَل حَرمون زياد شدند.
0d05180121	و اينانند رؤساي خاندان آباي ايشان عافَر و يشعِي و اَليئيل وعَزريئيل و اِرميا و هُودَويا يحدييئل که مردان تنومند شجاع و ناموران و رؤساي خاندان آباي ايشان بودند.
0d051900d3	اما به خداي پدران خود خيانت ورزيده، در پي خدايان قومهاي آن زمين که خدا آنها را به حضور ايشان هلاک کرده بود، زنا کردند.
0d051a016a	پس خداي اسرائيل روح فُول پادشاه اَشُّور و روح تِلغَت فِلناسَر پادشاه اَشُّور را برانگيخت که رؤبينيان و جاديان و نصف سبط مَنَّسي را اسير کرده، ايشان را به حَلَح و خابور و هارا و نهر جوزان تا امروز بُرد.
0d0601003c	بني لاوي: جَرشون و قَهات و مَراري.
0d06020052	بني قَهات: عَمرام و يصهار و حَبرون و عُزّيئيل.
0d06030098	وبني عَمرام: هارون و موسي و مريم. و بني هارون: ناداب و اَبِيهُو و اَليعازار و ايتامار.
0d06040060	و اَليعازار فينَحاس را آورد و فينَحاس ابيشوع را آورد.
0d06050054	و ابيشوع بُقِّي را آورد و بُقِّي عُزّي را آورد.
0d0606005a	و عُزّي زَرَحيا را آورد و زَرَحيا مَرايوت را آورد.
0d0607005b	ومَرايوت اَمَريا را آورد و اَمَريا اخيطوب را آورد.
0d06080058	و اخيطوب صادوق را آورد و صادوق اَخِيمَعص را آورد.
0d06090061	واَخِيمَعص عَزَريا را آورد و عَزَريا يوحانان را آورد.
0d060a0090	و يوحانان عَزَريا را آورد و او در خانه اي که سليمان در اورشليم بنا کرد، کاهن بود.
0d060b005c	و عَزَريا اَمَريا را آورد و اَمَريا اخيطوب را آورد.
0d060c0054	و اَخيطوب صادوق را آورد و صادوق شَلّوم را آورد.
0d060d0059	و شَلّوم حِلقيا را آورد و حِلقّيا عَزَريا را آورد
0d060e005c	و عَزَريا سَرايا را آورد و سرايا يهُوصاداق را آورد.
0d060f00a9	و يهُوصاداق به اسيري رفت هنگامي که خداوند يهودا و اورشليم را به دست نَبُوکَدنَصَّر اسير ساخت.
0d0610003e	پسران لاوي: جرشوم و قَهات و مَراري.
0d06110058	و اينها است اسمهاي پسران جَرشُوم: لِبنِي و شِمعي.
0d06120057	و پسران قَهات: عَمرام و يصهار و حبرون و عُزّيئيل.
0d06130084	و پسران مَراري: مَحلي و موشي پس اينها قبايل لاويان بر حسب اجداد ايشان است.
0d06140056	از جَرشُوم پسرش لِبنِي، پسرش يحَت، پسرش زِمَّه.
0d06150052	پسرش يوآخ پسرش عِدُّو پسرش زارَح پسرش ياتراي.
0d06160064	پسران قَهات، پسرش عَمِّيناداب پسرش قُورَح پسرش اَسّير.
0d0617004b	پسرش اَلقانَه پسرش اَبيآ ساف پسرش اَسّير.
0d06180058	پسرش تَحَت پسرش اُوريئيل پسرش عُزّيا، پسرش شاؤل.
0d06190040	و پسران اَلقانَه عماساي و اَخيمُوت.
0d061a0062	و امّا اَلقانَه. پسران اَلقانَه پسرش صوفاي پسرش نَحَت.
0d061b004a	پسرش اَلِيآب پسرش يرُوحام پسرش اَلقانَه.
0d061c0058	و پسران سموئيل نخست زاده اش وَشنِي و دومش اَبِيا.
0d061d0066	پسران مَراري مَحلي و پسرش لِبنِي پسرش شِمعي پسرش عُزَّه.
0d061e0040	پسرش شِمعِي پسرش هَجيا پسرش عَسايا.
0d061f00a6	و اينانند که داود ايشان را بر خدمت سرود در خانه خداوند تعيين نمود بعد از آنکه تابوت مستقر شد.
0d06200108	و ايشان پيش مسکن خيمه اجتماع مشغول سراييدن مي شدند تا حيني که سليمان خانه خداوند را در اورشليم بنا کرد. پس بر حسب قانون خويش بر خدمت خود مواظب شدند.
0d062100ab	پس آنهايي که با پسران خود معين شدند، اينانند: از بني قَهاتيان هِمانِ مغنّي ابن يوئيل بن سموئيل.
0d0622004d	بن اَلقانَه بن يرُوحام بن اَليئيل بن نُوح،
0d06230045	ابن صوف بن اَلقانَه بن مَهت بن عماساي،
0d06240053	ابن اَلقانَه بن يوئيل بن عَزَرياء بن صَفَنيا،
0d0625004c	ابن تَحَت بن اَسّير بن اَبيآ ساف بن قُورح،
0d06260044	ابن يصهار بن قَهات بن لاوي بن اسرائيل.
0d0627007d	و برادرش آساف که به دست راست وي مي ايستاد. آساف بن بَرَکيا ابن شِمعِي،
0d06280041	ابن ميکائيل بن بَعسِيا ابن مَلکِيا،
0d06290039	ابن اَتنِي ابن زارَح بن عَدايا،
0d062a0039	ابن اِيتان بن زِمَّه بن شِمعِي،
0d062b0030	ابن يحت بن جَرشُوم بن لاوي.
0d062c009b	و به طرف چپ برادران ايشان که پسران مَراري بودند: اِيتان بن قيشي ابن عَبدِي ابن مَلّوک،
0d062d0043	ابن حَشَبيا ابن اَمَصيا ابن حِلقِيا،
0d062e0037	ابن اَمصِي ابن باني ابن شامَر،
0d062f0048	ابن مَحلِي ابن موشي ابن مَراري ابن لاوي.
0d06300086	و لاوياني که برادران ايشان بودند، به تمامي خدمت مسکن خانه خدا گماشته شدند.
0d06310147	و اما هارون و پسرانش بر مذبح قرباني سوختني و بر مذبح بخور به جهت تمامي عمل قدس الاقداس قرباني مي گذرانيدند تا به جهت اسرائيل موافق هر آنچه موسي بنده خدا امر فرموده بود، کفاره نمايند.
0d0632007b	و اينانند پسران هارون: پسرش اَلعازار، پسرش فينَحاس، پسرش اَبِيشُوع.
0d06330043	پسرش بُقي، پسرش عُزّي، پسرش زَرَحيا،
0d06340049	پسرش مَرايوت پسرش اَمَريا پسرش اَخيطوب،
0d06350032	پسرش صادوق، پسرش اَخِيمَعص.
0d063600de	و مسکن هاي ايشان بر حسب موضع ها و حدود ايشان اينها است: از پسران هارون به جهت قبايل قَهاتيان زيرا قرعه اوّل از آنِ ايشان بود.
0d06370073	پس حَبرُون در زمين يهودا با حوالي آن به هر طرفش به ايشان داده شد.
0d06380064	و اما زمينهاي آن شهر دهاتش را به کاليب بن يفُنَّه دادند.
0d063900b6	به پسران هارون به جهت شهرهاي ملجا حَبرُون و لِبنَه و حوالي آن، و يتّير و اَشتَموع و حوالي آن را دادند.
0d063a004f	و حِيلين و حوالي آن را و دَبير و حوالي آن را،
0d063b0050	و عاشان و حوالي آن را و بيت شمس و حوالي آن را،
0d063c00f9	و از بسط بنيامين جَبَع و حوالي آن را و عَلَّمَت و حوالي آن را و عَناتوت و حوالي آن را. پس جميع شهرهاي ايشان بر حسب قبايل ايشان سيزده شهر بود.
0d063d00b6	و به پسران قَهات که از قبايل آن سبط باقي ماندند، ده شهر از نصف سبط يعني از نصف مَنَّسي به قرعه داده شد.
0d063e00d2	و به بني جَرشُوم بر حسب قبايل ايشان از بسط يسّاکار و از سبط اَشير و از سبط نَفتالي و از سبط مَنَّسي درباشان سيزده شهر.
0d063f00bb	و به پسران مَراري بر حسب قبايل ايشان از بسط رؤبين و از سبط جاد و از سبط زبولون دوازده شهر به قرعه داده شد.
0d06400068	پس بني اسرائيل اين شهرها را با حوالي آنها به لاويان دادند.
0d064100c0	و از بسط بني يهودا و از بسط بني شَمعون و از بسط بني بنيامين اين شهرها را که اسم آنها مذکور است به قرعه دادند.
0d06420076	و بعضي از قبايل بني قَهات شهرهاي حدود خود را از سبط افرايم داشتند.
0d064300ac	پس شکيم را با حوالي آن در کوهستان افرام و جازَر را با حوالي آن به جهت شهرهاي ملجا به ايشان دادند.
0d0644005f	و يقمَعام را با حوالي آن و بيت حُورُون را با حوالي آن.
0d06450061	و اَيلُون را با حوالي آن و جَتّ رِمُّون را با حوالي آن.
0d064600bb	و از نصف سبط مَنَّسي، عانير را با حوالي آن، و بِلعام را با حوالي آن، به قبايل باقي مانده بقي قَهات دادند.
0d064700b8	و به پسران جَرشُوم از قبايل نصف سبط مَنَّسي، جُولان را در باشان با حوالي آن و عَشتارُوت را با حوالي آن.
0d0648006f	و از سبط يسّاکار قادِش را با حوالي آن و دَبَرَه را با حوالي آن.
0d06490050	و راموت را با حوالي آن و عانيم را با حوالي آن.
0d064a0068	و از بسط اَشير مَشآل را با حوالي آن عَبدُون را با حوالي آن.
0d064b0054	و حُقُوق را با حوالي آن و رَحُوب را با حوالي آن.
0d064c00ad	و از سبط نَفتالي قادِش را در جَلِيل با حوالي آن و حَمّون را با حوالي آن و قِريتايم را با حوالي آن.
0d064d00c0	و به پسران مَراري که از لاويان باقي مانده بودند، از سبط زبولون رِمّون را با حوالي آن و تابور را با حوالي آن.
0d064e00d8	و از آن طرف اُردُن در برابر اريحا به جانب شرقي اُردُن از سبط رؤبين، باصَر را در بيابان با حوالي آن و يهصَه را با حوالي آن.
0d064f0058	و قديموت را با حوالي آن و مَيفَعَه را با حوالي آن.
0d0650007b	و از سبط جاد راموت را در جِلعاد با حوالي آن و مَحَنايم را با حوالي آن.
0d06510052	و حَشبون را با حوالي آن و يعزير را با حوالي آن.
0d07010079	و اما پسران يسّاکار: تولاع و فُوَه و ياشوب و شِمرُون چهار نفر بودند.
0d07020143	و پسران تولاع: عُزِّي و رفايا و يربيئيل و يحماي و يبسام و سموئيل؛ ايشان رؤساي خاندان پدر خود تولاع و مردان قوي شجاع در انساب خود بودند، و عدد ايشان در داود بيست و دو هزار و ششصد بود.
0d070300c0	و پسر عُزّي، يزرَحيا و پسران يزرَحيا، ميکائيل و عُوبَديا و يوئيل و يشِيا که پنج نفر و جميع آنها رؤسا بودند.
0d070400e0	و با ايشان بر حسب انساب ايشان و خاندان آباي ايشان، فوجهاي لشکر جنگي سي و شش هزار نفر بودند، زيرا که زنان وپسران بسيار داشتند.
0d070500b7	و برادران ايشان از جميع قبايل يسّاکار مردان قوي شجاع هشتاد و هفت هزار نفر جميعاً در نسب نامه ثبت شدند.
0d07060065	و پسران بنيامين: بالَع و باکَر ويدِيعَئيل، سه نفر بودند.
0d0707012c	و پسران بالَع: اَصبُون و عُزّي و عُزّيئيل و يريموت و عِيرِي، پنج نفر رؤساي خاندان آبا و مردان قوي شجاع که بيست ودو هزار و سي و چهار نفر از ايشان در نسب نامه ثبت گرديدند.
0d070800f6	و پسران باکَر: زَمِيرَه و يوعاش و اَلِيعازار و اَليوعِيناي و عُمرِي و يريموت و اَبِيا و عَناتُوت وعَلامَت. جميع اينها پسران باکَر بودند.
0d070900c9	و بيست هزار ودويست نفر از ايشان بر حسب انساب ايشان، رؤساي خاندان آباي ايشان مردان قوي شجاع در نسب نامه ثبت شدند.
0d070a00c4	و پسر يدِيعَئيل: بِلهان و پسران بِلهان: يعِيش و بنيامين و اِيهُود و کَنَعنَه و زِيتان و تَرشِيش و اَخِيشاحَر.
0d070b00e0	جميع اينها پسران يدِيعَئيل بر حسب رؤساي آبا و مردان جنگي شجاع هفده هزار و دويست نفر بودند که در لشکر براي جنگ بيرون مي رفتند.
0d070c0059	و پسران عِير: شُفّيم و حُفّيم و پسر اَحِير حُوشيم.
0d070d0081	و پسران نَفتالي: يحصيئيل و جُوني و يصَر و شَلُّوم از پسران بِلهَه بودند.
0d070e00b0	پسران مَنَّسي اَسريئيل که زوجه اش او را زاييد، و ماکير پدر جِلعاد که مُتعه اَراميه وي او را زاييد.
0d070f00de	و ماکير خواهر حُفّيم و شُفّيم را که به مَعکَه مسماة بود، به زني گرفت؛ و اسم پسر دوم او صَلُفحاد بود؛ و صَلُفحاد دختران داشت.
0d071000bc	و مَعکَه زن ماکير پسري زاييده، او را فارَش نام نهاد و اسم برادرش شارَش بود و پسرانش، اُلام و راقَم بودند.
0d07110075	و پسر اُولام بِدان بود. اينانند پسران جِلعاد بن ماکير بن مَنَّسي.
0d0712006f	و خواهر او هَمُولَکَه اِيشهُود و ابَيعَزَر و مَحلَه را زاييد.
0d0713005a	و پسران شَميداع اَخيان و شَکيم و لَقحِي و اَنيعام.
0d0714008e	و پسران افرايم شُوتالَح و پسرش بارَد و پسرش تَحَت و پسرش اَلِعادا و پسرش تَحَت.
0d0715010d	و پسرش زاباد و پسرش شُوتالَح و عازَر و اَلِعاد که مردان جَتّ که در آن زمين مولود شدند، ايشان را کشتند زيرا که براي گرفتن مواشي ايشان فرمود آمده بودند.
0d0716009c	و پدر ايشان افرايم به جهت ايشان روزها ي بسيار ماتم گرفت و برادرانش براي تعزيت وي آمدند.
0d071700d4	پس نزد زن خود درآمد و او حامله شده، پسري زاييد و او را بَرِيعَه نام نهاد، از اين جهت که در خاندان او بلايي عارض شده بود.
0d07180083	و دخترش شيره بود که بيت حورون پايين و بالا را و اُزِّين شِيرَه را بنا کرد.
0d07190058	و پسرش رافَح و راشَف، و پسرش تالَح، و پسرش تاحَن،
0d071a005e	و پسرش لَعَدان، و پسرش عَميهُود، و پسرش اَلِيشَمَع،
0d071b0031	و پسرش نون، و پسرش يهُوشوع،
0d071c00eb	و املاک و مسکن هاي ايشان بيت ئيل و دهات آن بود و به طرف مشرق نَعران و به طرف مغرب جازَر و دهات آن و شکيم و دهات آن تا غَزَّه و دهات آن.
0d071d00fa	و نزد حدود بني مَنَّسي بيت شان و دهات آن و تَعناک و دهات آن و مَجِدّو و دهات آن و دُور و دهات آن که در اينها پسران يوسف بن اسرائيل ساکن بودند.
0d071e0087	پسران اَشِير، يمنَه و يشوَه و يشوي و بَريعه بودند، و خواهر ايشان سارَح بود.
0d071f006d	و پسران بَريعَه، حابَر و مَلکيئيل که همان پدر بِرزاوَت باشد.
0d07200068	حابَر، يفلِيط و شومير و حُوتام و خواهر ايشان شوعا را آورد.
0d07210071	و پسران يفليط فاسَک و بِمهال و عَشوَت بودند. اينانند بني يفليط.
0d07220051	و پسران شامَراَخي و رُهجَه و يحُبَّه و اَرام.
0d0723006b	و پسران هيلام برادر وي صُوفَح و يمناع و شالَش و عامال بودند.
0d07240068	و پسران صُوفَح، سُوح و حَرنَفَر و شُوعال و بِيرِي و يمرَه.
0d0725005a	و باصَر و هُود و شَمَّا و شَلَشَه و يتران و بئِيرا.
0d07260040	و پسران يتَر، يفُنَّه و فِسفا و آرا.
0d0727004a	و پسران عُلاّ، آرَح و حَنِّيئيل و رَصِيا.
0d07280142	جميع اينها پسران اَشِير و رؤساي خاندان آباي ايشان و برگزيدگان مردان جنگي و رؤساي سرداران بودند. و شماره ايشان که در لشکر براي جنگ بر حسب نسب نامه ثبت گرديد، بيست و شش هزار نفر بود.
0d08010079	و بنيامين نخست زاده خود بالَع را آورد و دومين اَشبيل و سومش اَخرَخ،
0d08020035	و چهارم نُوحَه و پنجم را فارا.
0d0803004b	و پسران بالَع: اَدّار و جِيرا و اَبِيهُود.
0d08040034	و اَبيشُوع و نُعمان و اَخُوخ.
0d0805003b	و جيرا و شَفُوفان و حُورام بودند.
0d080600a9	و اينانند پسران اَحُود که رؤساي خاندان آباي ساکنان جَبَع بودند و ايشان را به مناحت کوچانيدند.
0d08070087	و او نُعمان و اَخِيا و جيرا را کوچانيد و او عُزّا و اَخِيحُود را توليد نمود.
0d08080097	و شَحرايم در بلاد موآب بعد از طلاق دادن زنان خود حُوشيم و بَعَرا فرزندان توليد نمود.
0d0809007b	پس از زن خويش که خُوداش نام داشت يوباب و ظبيا و ميشا و مَلکام را آورد.
0d080a0086	و يعُوض و شَکِيا و مِرمَه را که اينها پسران او و رؤساي خاندانهاي آبا بودند.
0d080b0040	و از حوشيم ابيطوب و اَلفَعل را آورد.
0d080c0092	و پسران اَلفَعل عابَر و مِشعام و شامَر که اُونُو و لُود و دهاتش را بنا نهاد بودند.
0d080d00b7	و بَرِيعه و شامع که ايشان رؤساي خاندان آباي ساکنان اَيلُون بودند و ايشان ساکنان جَّت را اخراج نمودند.
0d080e0032	و اَخِيو و شاشَق و يرِيمُوت.
0d080f002e	و زَبَديا و عارَد و عادَر.
0d0810004f	و ميکائيل و يشفَه و يوخا پسران بَريعه بودند.
0d08110045	و زَبَديا و مَشُلاّم و جِزقِي و حابَر،
0d08120057	و يشمَراي و يزلِيآه و يوباب پسران اَلفَعل بودند.
0d0813002f	و يعقيم و زِکرِي و زَبدِي،
0d0814003f	و اَلِيعيناي و صِلَّتاي و ايليئيل،
0d08150043	و اَدايا و بريا و شِمرَت پسران شِمعي،
0d0816002e	و يشفان و عابَر و ايليئيل.
0d0817002f	و عَبدون و زِکرِي و حانان،
0d08180039	و حَنَنيا و عيلام و عَنتُوتِيا،
0d08190045	و يفَديا و فَنُوئيل پسران شاشَق بودند.
0d081a0038	و شِمشَراي و شَحَريا و عَتَليا.
0d081b0053	و يعرَشيا و ايليا و زِکرِي پسران يرُحام بودند.
0d081c009f	اينان رؤساي خاندان آبا بر حسب انساب خود و سرداران بودند و ايشان در اورشليم سکونت داشتند.
0d081d0066	و در جِبعُون پدر جِبعُون سکونت داشت و اسم زنش مَعکَه بود.
0d081e0065	و نخست زاده اش عَبدُون بود، پس صور و قَيس و بَعل و ناداب،
0d081f002f	و جَدُور و اَخِيو و زاکَر؛
0d082000ad	و مِقلُوت شِمآه را آورد و ايشان نيز با برادران خود در اورشليم در مقابل برادران ايشان ساکن بودند.
0d082100ab	و نير قَيس را آورد و قَيس شاؤل را آورد و شاؤل يهُوناتان و مَلکيشوع و ابيناداب و اَشبَعل را آورد.
0d0822006c	و پسر يهُوناتان مَرِيب بَعل بود و مَرِيبِ بَعل ميکا را آورد.
0d08230057	و پسران ميکا، فيتون و مالَک و تاريع و آحاز بودند.
0d082400a2	و آحاز يهُوعَدَه را آورد، يهُوعَدَه عَلمَت و عَزمُوت و زِمري را آورد و زِمري موصا را آورد.
0d0825007c	و موصا بِنعا را آورد و پسرش رافَه بود و پسرش اَلعاسَه و پسرش آصيل بود.
0d082600f0	و آصيل را شش پسر بود و نامهاي ايشان اينها است: عَزرِيقام و بُکرُو و اِسمَعِيل و شَعريا و عُوبَديا و حانان. و جميع اينها پسران آصيل اند.
0d0827008b	و پسران عِيشَق برادر او نخست زاده اش اُولام و دومين يعُوش و سومين اَلِيفَلَط.
0d0828010d	و پسران اُولام، مردان زورآورِ شجاع و تيرانداز بودند؛ و پسران و پسرانِ پسران ايشان بسيار يعني صد و پنجاه نفر بودند. جميع اينها از بني بنيامين ميباشند.
0d090100f9	و تمامي اسرائيل بر حسب نسب نامه هاي خود شمرده شدند، و اينک در کتاب پادشاهان اسرائيل مکتوب اند و يهودا به سبب خيانت خود به بابل اسيري رفتند.
0d090200b3	و کساني که اول در مُلکها و شهرهاي ايشان سکونت داشتند، اسرائيليان و کاهنان و لاويان و نَتينيم بودند.
0d09030096	و در اورشليم بعضي از بني يهودا واز بني بنيامين و از بني افرايم و مَنَّسي ساکن بودند.
0d09040082	عوتاي ابن عمَّيهُود بن عُمرِي ابن اِمرِي ابن باني از بني فارَص بن يهودا.
0d0905004e	و از شيلونيان نخست زاده اش عسايا و پسران او.
0d0906005e	و از بني زارَح يعُوئيل و براران ايشان ششصد و نود نفر.
0d09070073	و از بني بنيامين سَلُّو ابن مَشُلاّمِ بن هُودُويا ابن هَسنُوآه.
0d090800aa	و يبنِيا ابن يرُوحام و اِيلَة بن عُزِّي ابن مِکرِي و مَشُلاّم بن شَفَطيا بن رَاؤئيل بن يبنِيا.
0d090900cf	و برادران ايشان بر حسب انساب ايشان نه صد و پنجاه و شش نفر. جميع اينها رؤساي اجداد بر حسب خاندانهاي آباي ايشان بودند.
0d090a0049	و از کاهنان، يدَعيا و يهُوياريب و ياکين،
0d090b008f	عَزَريا ابن حِلقيا ابن مَشُلاّم بن صادوق بن مَرايوت بن اَخيطُوب رئيس خانه خدا،
0d090c00c8	و عَدايا ابن يرُوحام بن فَشحُور بن مَلکيا و مَعَساي ابن عَديئيل بن يحزيره بن مَشُلاّم بن مَشِليمِيت بن اِمّير.
0d090d00d0	و برادران ايشان که رؤساي خاندان آباي ايشان بودند، هزار و هفتصد شصت نفر که مردان رشيد به جهت عمل خدمت خانه خدا بودند.
0d090e007d	و از لاويان شَمَعيا ابن حَشُّوب بن عَزريقام بن حَشَبيا از بني مَراري.
0d090f0078	و بَقبَقَّر و حارَش و جَلال و مَتَنيا ابن ميکا ابن زِکرِي ابن آساف.
0d091000c7	و عَوبَديا ابن شَمَعيا ابن جَلال و بن يدُوتُون و بَرخِيا ابن آسا ابن اَلقانَه که در دهات نَطُوفاتيان ساکن بود.
0d0911009c	و در بانان، شَلُّوم و عَقُّوب و طَلمُون و اَخِيمان و برادران ايشان. و شَلُّوم رئيس بود.
0d0912008f	و ايشان تا الآن بر دروازه شرقي پادشاه (مي باشند) و در بانانِ فرقه بني لاوي بودند.
0d09130166	و شَلُّوم بن قُورِي ابن اَبيآ ساف بن قُورَح و برادرانش از خاندان پدرش يعني بني قُورَح که ناظران عمل خدمت و مستحفظان دروازه هاي خيمه بودند و پدران ايشان ناظران اُردوي خداوند و مستحفظان مدخل آن بودند.
0d09140075	و فينَحاس بن اَلعازار، سابق رئيس ايشان بود. و خداوند با وي مي بود.
0d0915005f	و زکريا ابن مَشَلَمِيا دربان دروازه خيمه اجتماع بود.
0d0916015a	و جميع ايناني که براي درباني دروازه ها منتخب شدند، دويست دوازده نفر بودند و ايشان در دهات خود بر حسب نسب نامه هاي خود شمرده شدند که داود و سموئيلِ رائي ايشان را بر وظيفه هاي ايشان گماشته بودند.
0d091700a0	پس ايشان و پسران ايشان بر دروازه هاي خانه خداوند و خانه خيمه براي نگهباني آن گماشته شدند.
0d0918006d	و دربانان به هر چهار طرف يعني مشرق و مغرب و شمال و جنوب بودند.
0d0919008e	و برادران ايشان که در دهات خود بودند، هر هفت روز نوبت به نوبت با ايشان مي آمدند.
0d091a00b8	زيرا چهار رئيس دربانان که لاويان بودند، منصب خاصّ داشتند و ناظرانِ حجره ها و خزانه هاي خانه خدا بودند.
0d091b00af	و به اطراف خانه خدا منزل داشتند زيرا که نگاه بانيش بر ايشان بود، و باز کردن آن هر صبح بر ايشان بود.
0d091c00b4	و بعضي از ايشان بر آلات خدمت مأمور بودند، چونکه آنها را به شماره مي آوردند و به شماره بيرون مي بردند.
0d091d0099	از ايشان بر اسباب و جميع آلات قدس و آردِ نرم و شراب و روغن و بخور و عطريات مأمور بودند.
0d091e0063	و بعضي از پسران کاهنان، عطريات خوشبو را ترکيب مي کردند.
0d091f00a6	و مَتَّتيا که از جمله لاويان و نخست زاده شَلُّوم قُورَحي بود، بر عمل مطبوخات گماشته شده بود.
0d092000ba	و بعضي از برادران ايشان از پسران قَهاتيان، بر نان تَقدِمه مأمور بودند تا آن را در هر روز سبت مهيا سازند.
0d092100e5	و مغنيان از رؤساي خاندان آباي لاويان در حجره ها سکونت داشتند و از کار ديگر فارغ بودند زيرا که روز و شب در کار خود مشغول مي بودند.
0d0922009d	اينان رؤساي خاندان آباي لاويان و بر حسب انساب خود رئيس بودند و در اورشليم سکونت داشتند.
0d09230077	و در جِبعُون، پدر جِبعُون، يعوئيل سکونت داشت و اسم زنش مَعکَه بود.
0d0924006d	و نخست زاده اش عَبدون بود، پس صور و قَيس و بَعل و نير و ناداب،
0d09250043	و جَدُور و اَخِيو و زَکريا و مِقلُوت؛
0d092600ad	و مِقلُوت شِمآم را آورد و ايشان نيز با برادران خود در اورشليم در مقابل برادران ايشان ساکن بودند.
0d092700ab	و نير قَيس را آورد و قَيس شاؤل را آورد و شاؤل يهُوناتان و مَلکيشوع و ابيناداب و اَشبَعل را آورد.
0d09280068	و پسر يهُوناتان، مَريب بَعل بود و مَريب بَعل ميکا را آورد.
0d09290055	و پسر ميکا، فيتون و مالَک و تَحريع و آحاز بودند.
0d092a0095	و آحاز يعرَه را آورد و يعره عَلمَت و عَزمُوت و زِمرِي را آورد و زِمرِي موصا را آورد.
0d092b006e	و موصا بِنعا را آورد و پسرش رفايا و پسرش اَلعاسَه و پسرش آصيل.
0d092c00e6	و آصيل را شش پسر بود و اين است نامهاي ايشان: عَزرِيقام و بُکرُو و اسمَعيل و شَعَريا و عُوبَديا و حانان اينها پسران آصيل مي باشند.
0d0a0100cf	و فلسطينيان با اسرائيل جنگ کردند، و مردان اسرائيل از حضور فلسطينيان فرار کردند و در کوه جِلبُوع کشته شده، افتادند.
0d0a0200cd	و فلسطينيان شاؤل و پسرانش را به سختي تعاقب نمودند، و فلسطينيان پسران شاؤل يوناتان و ابيناداب و مَلکيشوع را کشتند.
0d0a030084	و جنگ بر شاؤل سخت شد و تيراندازان او را دريافتند و از تيراندازان مجروح شد.
0d0a040146	و شاؤل به سلاحدار خود گفت: «شمشير را بکش و به من فرو بر، مبادا اين نامختونان بيايند و مرا افتضاح کنند.» اما سلاحدارش نخواست زيرا که بسيار مي ترسيد؛ پس شاؤل شمشير را گرفته بر آن افتاد.
0d0a050071	و سلاحدارش چون شاؤل را مرده ديد، او نيز بر شمشير افتاده، بمُرد.
0d0a060064	و شاؤل مُرد و سه پسرش و تمامي اهل خانه اش همراه وي مردند.
0d0a070145	و چون جميع مردان اسرائيل که در وادي بودند، اين را ديدند که لشکر منهزم شده، و شاؤل و پسرانش مرده اند، ايشان نيز شهرهاي خود را ترک کرده، گريختند و فلسطينيان آمده، در آنها قرار گرفتند.
0d0a0800cf	و روز ديگر واقع شد که چون فلسطينيان آمدند تا کشتگان را برهنه نمايند، شاؤل و پسرانش را در کوه جِلبُوع افتاده يافتند.
0d0a0900e3	پس او را برهنه ساخته، سَر و اسلحه اش را گرفتند و آنها را به زمين فلسطينيان به هر طرف فرستادند تا به بتها و قوم خود مژده برسانند.
0d0a0a0090	و اسلحه اش را در خانه خدايان خود گذاشتند و سرش را در خانه داجون به ديوار کوبيدند.
0d0a0b008a	و چون تمامي اهل يابيش جِلعاد آنچه را که فلسطينيان به شاؤل کرده بودند شنيدند،
0d0a0c012b	جميع شجاعان برخاسته، جسد شاؤل و جسد هاي پسرانش را برداشته، آنها را به يابيش آورده، استخوانهاي ايشان را زير درخت بلوط که در يابيش است، دفن کردند و هفت روز روزه داشتند.
0d0a0d0105	پس شاؤل به سبب خيانتي که به خداوند ورزيده بود مُرد، به جهت کلام خداوند که آن را نگاه نداشته بود، و از اين جهت نيز که از صاحبه اجنّه سؤال نموده بود.
0d0a0e0094	و چونکه خداوند را نطلبيده بود، او را کُشت و سلطنت او را به داود بن يسَّي برگردانيد.
0d0b0100a2	و تمامي اسرائيل نزد داود در حَبرُون جمع شده، گفتند: « اينک ما استخوانها و گوشت تو مي باشيم.
0d0b02015e	و قبل از اين نيز هنگامي که شاؤل پادشاه مي بود، تو اسرائيل را بيرون مي بردي و درون مي آوردي؛ و يهُوَه خدايت تو را گفت که: تو قوم من اسرائيل را شباني خواهي نمود و تو بر قوم من اسرائيل پيشوا خواهي شد.»
