0100000008	1 Mózes
11030f00c1	A futárok sietve útnak indultak a király parancsával és Susán várában kihirdették a törvényt. A király és Hámán leültek borozni és Susán városában nagy volt a megdöbbenés.
110401007d	Mordecháj megtudta mindazt, ami történt, hamut szórt a fejére, kiment a városba és hangosan, keservesen jajveszékelt.
110402006c	Így ment egészen a király kapujáig, de a király kapuján, zsákba öltözve, nem volt szabad belépnie.
11040300cd	Minden egyes tartományban és helységben, ahová eljutott a király törvénye, nagy gyász szakadt a zsidókra. Böjtöltek, sírtak, gyászolták magukat és sokan zsákruhában és hamuban fetrengtek.
11040400f0	És bementek Eszter szolgálólányai és udvari tisztjei, és tudtára adták azt neki. A királyné nagyon megrendült és ruhát küldött, hogy öltöztessék fel Mordechájt és a zsákruhát vegyék le róla, de ezt ő nem fogadta el.
11040500c7	Ekkor hívta Eszter Hátáchot, a király azon udvari tisztjei közül, akiket szolgálatára kirendeltek, és parancsot adott neki Mordechájra vonatkozólag, hogy megtudja, mi ez és miért van ez?
110406005f	És elment Hátách Mordechájhoz a város (fő)utcájára, mely a király kapuja előtt vezet.
11040700b8	És tudtára adta neki Mordecháj mindazt, ami őt érte, és azt az ezüst mennyiséget, melyről Hámán mondta, hogy kiméri a királyi kincstárnak a zsidók megsemmisítéséért,
110408010d	és a rendelet leiratának másolatát, melyet Susánban adtak ki, hogy őket megsemmisítsék. Odaadta neki, hogy megmutassa Eszternek és tudtára adja, hogy azt parancsolja neki, menjen be a királyhoz, könyörögjön neki és kérelmet intézzen hozzá népéért.
110409003c	Hátách bement és elmesélte Eszternek Mordecháj szavait.
11040a004d	Eszter azt válaszolta Hátáchnak megparancsolva Mordechájra vonatkozólag:
11040b017b	a király minden szolgája és a király tartományainak népe tudja, hogy minden férfire és asszonyra, aki bemegy a királyhoz a belső udvarba anélkül, hogy hívták volna, az az egy rendelet áll, hogy kivégzik, kivéve ha a király az arany pálcáját felé nyújtja, akkor maradhat életben. Engem pedig nem hívtak, hogy bemehessek a királyhoz, immár harminc napja.
11040c002c	És elmondták Mordechájnak Eszter szavait.
11040d0078	Ekkor Mordecháj azt üzente vissza Eszternek: ne áltasd magad azzal, hogy te, a királyi palotában, megmenekülhetsz.
11040e00c3	Mert ha te most néma maradsz, máshonnan támad majd a zsidók számára menekvés, de te és családod elpusztul! Ki tudja, nem éppen a mostani idők miatt jutottál-e királyi méltóságra?!
11040f0027	Ekkor Eszter azt üzente Mordechájnak:
1104100120	menj és gyűjts össze minden zsidót, aki csak Susánban található és böjtöljetek értem! Ne egyetek és ne igyatok három napig, se éjjel, se nappal. Én is ugyanúgy böjtölök szolgálóimmal, aztán bemegyek a királyhoz, a törvény ellenére is. Ha elveszek, hát elveszek!
1104110057	Mordecháj ezután elment és mindenben úgy járt el, ahogy azt Eszter meghagyta neki.
11050100c2	Három nap múltán Eszter királynői öltözéket öltött és megállt a királyi palota belső udvarán, a trónteremmel szemben. A király pedig ott ült a trónján, szemben a bejárattal.
11050200dd	Amint a király meglátta, hogy Eszter királyné ott áll az udvaron, kegyet talált a szemében és kinyújtotta Eszter felé a kezében lévő aranypálcát. Eszter közelebb lépett és megérintette a pálca végét.
110503008f	A király megkérdezte tőle: mi járatban vagy, Eszter királyné és mi a kívánságod? Még ha országom felét is [kéred], megadom neked!
1105040070	Eszter válaszolt: Ha a király jónak látja, jöjjön ő és Hámán ma lakomára, amelyet neki készítettem.
11050500a4	S így szólt a király: Hamar hozzátok Hámánt, hogy teljesülhessen Eszter szava! Így hát elment a király és Hámán a lakomára, melyet Eszter készített.
11050600a2	Ekkor azt mondta a király Eszternek borivás közben: Amit csak megkívánsz, megadatik neked! Ami a kérésed, legyen az akár a királyság fele is, úgy lesz!
1105070036	Eszter pedig azt felelte: Kérésem és kívánságom:
11050800f0	ha jóindulattal tekint rám a király, és ha jónak látja megadni kérésem és teljesíteni kívánságom – jöjjön el a király, Hámánnal együtt a lakomámra, amelyet készítek. Holnap aztán felelek majd a király kérdésére.
11050900cc	Azon a napon Hámán örömmel és jókedvűen távozott [a lakomáról]. De meglátta Hámán, a király kapujában Mordechájt, aki nem kelt fel előtte, meg se moccant, s ezért elöntötte őt a düh.
11050a0057	Hámán erőt vett magán és hazament. Majd hívatta barátait és feleségét Zerest,
11050b008c	és elsorolta nekik, milyen nagy a vagyona, mennyi fia van és hogyan emelte őt a király nagyobb méltóságra minden vezető emberénél.
11050c00c3	Majd így szólt Hámán: Nem is hívott Eszter királyné mást a királyon kívül a lakomához, melyet készített, mint engem, és holnapra is én vagyok hivatalos hozzá a királyon kívül.
11050d005a	Mindez, azonban, mit sem ér nekem, amíg a zsidó Mordechájt a királyi udvarban látom.
11050e011a	Zeres a felesége meg mind a barátai ezt válaszolták neki: Készítess bitófát, ötven ámá magasat. Reggel pedig mondd a királynak, hogy akasszák fel rá Mordechájt, s menj be a királlyal a lakomára örvendve. Tetszett a dolog Hámánnak és elkészíttette a bitófát.
110601009e	Azon az éjszakán kerülte az álom a királyt. Ezért megparancsolta, hogy hozzák elő a nevezetes történetek könyvét, és olvassanak fel belőle neki.
11060200c0	És rátaláltak arra a feljegyzésre, hogyan jelentette fel Mordecháj Bigtánt és Terest, a király küszöbét őrző két háremőrt, akik merényletet terveztek Ahasvéros király ellen.
11060300ab	A király megkérdezte, milyen méltóságot és kitüntetést adtak ezért Mordechájnak? A király szolgálatára álló ifjak azt felelték, hogy semmit nem adtak neki.
11060400c1	Akkor azt kérdezte a király: ki van az udvarban? Hámán ugyanis megérkezett és azt akarta kérni a királytól, hogy akasztassa fel Mordechájt arra a bitófára, amit készíttetett neki.
1106050081	Ezért a királynak ifjú szolgái azt mondták: Íme Hámán, itt áll az udvarban. A király erre azt válaszolta: Jöjjön be!
11060600cf	Hámán bement, és a király azt kérdezte tőle: Mit kell tenni azzal az emberrel, akit a király ki akar tüntetni? Hámán azt gondolta szívében: Ki mást kívánna a király kitüntetni, ha nem engem?
1106070034	Annak az embernek, akit a király ki akar tüntetni,
11060800a9	hozzanak királyi öltözetet, olyat, amilyenbe a király szokott öltözni, meg lovat, amilyenen a király szokott kilovagolni és tegyenek a fejére királyi koronát.
110609010c	Adják át a ruhát és a lovat az egyik királyi nemes úrnak, öltöztessék fel azt az embert, akit a király ki akar tüntetni, lovagoltassák végig a város (fő)utcáján, és kiáltsák előtte: Így tesznek azzal az emberrel, akit a király ki akar tüntetni.
11060a00a2	Siess, hozd a ruhát és lovat, amiről beszéltél, és tégy így a zsidó Mordechájjal, aki a királyi udvarban van. Semmit ne hagyj el abból, amit mondtál!
11060b00d5	Hámán tehát fogta a ruhát és a lovat, felöltöztette Mordechájt, majd végiglovagoltatta a város (fő)utcáján és azt kiáltotta előtte: Így tesznek azzal az emberrel, akit a király ki akar tüntetni!
11060c006d	Majd visszatért Mordecháj a király kapujába, Hámán pedig hazasietett gyászosan és beborított fővel.
11060d011d	Hámán elmesélte feleségének Zeresnek és minden barátainak mindazt, ami őt érte. Erre azt válaszolták neki bölcsei és felesége Zeres: Ha a zsidók ivadékából való ez a Mordecháj, aki előtt bukni kezdtél, akkor nem bírsz vele, hanem teljesen el fogsz bukni előtte!
11060e0089	Még beszélgettek vele, mikor a király udvari tisztjei megérkeztek és sietve vitték Hámánt a lakomára, melyet Eszter készített.
1107010043	A király és Hámán eljöttek, hogy igyanak Eszter királynéval.
11070200c9	És így szólt a király Eszterhez a második napon is a borivás közben: amit csak megkívánsz Eszter királyné, megadatik neked! Ami a kérésed, legyen az akár a királyság fele is, úgy lesz!
11070300c1	Eszter királyné pedig azt felelte: Ha kegyet találtam szemeidben, ha jóindulattal tekint rám a király, és ha jónak látja, adja nekem életemet kérésemre és népemet kívánságomra!
11070400e9	Mert eladtak engem és népemet, megsemmisítésre, legyilkolásra és elpusztításra, és hogyha szolgáknak és szolgálóknak adtak volna el minket, hallgattam volna – mert nincs szorongatás, mely felérne a király kárával.
1107050082	Achasvérós király ekkor azt kérdezte Eszter királynétól: ki az, és hol van az, aki arra mert vetemedni, hogy ilyet tegyen?
1107060085	Eszter pedig mondta: ez az ember, a gonosz Hámán, a mi ádáz ellenségünk! Hámán erre megijedt a király s a királyné előtt.
11070700d7	A király indulatosan felkelt a borivástól, a palota kertje felé indult, és Hámán ott állt, hogy az életéért könyörögjön Eszter királynénál, mert látta, hogy a vesztét már elhatározta a király.
110708011b	A király pedig visszatért a palota kertjéből a borivás házába, és Hámán éppen leborult a kerevetre, melyen Eszter volt. Ekkor így szólt a király: Még bántalmazni is mered a királynét az én jelenlétemben? A szó elhagyta a király ajkait és Hámán arca elborult.
110709010d	Chárboná, egy az udvari tisztek közül, így szólt a király előtt: Íme a bitófa is, melyet Hámán készített Mordecháj számára, aki jót mondott a királyról. Ott áll Hámán házában, ötven ámá magas. A király pedig azt mondta: Akasszátok fel rá!
11070a007b	Így felakasztották Hámánt a bitófára, melyet Mordecháj számára készített, és a király indulata lecsillapodott.
11080100ee	Azon a napon, Ahasvéros király Eszter királynénak adta Hámánnak, a zsidók ellenségének házát. Mordecháj pedig a király közvetlen környezetébe került [szó szerint: bement a király elé], mert Eszter felfedte, ki ő neki.
110802008f	A király lehúzta pecsétgyűrűjét amit elvett Hámántól és odaadta Mordechájnak, és Eszter kinevezte Mordechájt Hámán háza fölé.
11080300bb	Ezután Eszter ismét beszélt a királlyal, lába elé borult és sírva kért kegyelmet tőle, hogy hiúsítsa meg az agágita Hámán gonosz tervét, amelyet a zsidók ellen kigondolt.
1108040063	A király odanyújtotta Eszternek az aranypálcát, így Eszter felkelt, megállt a király előtt,
110805012c	és azt mondta: ha jónak látja a király, s ha jóindulattal tekint rám, s helyesli a dolgot, és elnyertem a tetszését, adjon ki egy dekrétumot, melyben visszavonják az agágita Hámánnak, Hámdátá fiának a leveleit, melyeket minden tartományba elküldött a zsidók kipusztításáról,
1108060079	mert hogyan tudnám elnézni azt a veszedelmet, amely népemre vár, és hogyan tudnám elviselni rokonaim pusztulását?
11080700ae	Ahasvéros király így felelt Eszter királynénak és a zsidó Mordechájnak: Hámán házát már Eszternek adtam, őt pedig felakasztották, mert kezet emelt a zsidókra.
11080800f4	Ti meg írjatok a király nevében, amit a zsidók ügyében jónak láttok és pecsételjétek le a király gyűrűjével. Ugyanis az a rendelet, amit a király nevében írtak és a király gyűrűjével pecsételtek le – visszavonhatatlan.
11080901d1	Abban az időben a harmadik hónapban, Sziván havában, annak huszonharmadik napján hívatták a király írnokait, akik leírtak mindazt, amit Mordecháj megparancsolta, a zsidóknak, a kormányzóknak, a helytartóknak és a tartományok vezető embereinek, melyet Indiától Etiópiáig, 127 tartományba, minden egyes nép saját nyelvén, a tartomány saját írásmódja szerint elküldtek, valamint a zsidóknak is a maguk írásával és a maguk nyelvén.
11080a00ba	Achasvéros király nevében íratta és megpecsételte a király gyűrűjével, és elküldte a leveleket a lovas futárokkal, akik a ménesekből származó úri paripákon nyargaltak:
11080b0121	megengedte a király, hogy az egyes városokban lakó zsidók összegyűljenek életük védelmére, elpusztíthassák, megölhessék és elveszejthessék a népek és tartományok velük szemben ellenséges erőit, gyermekeiket és asszonyaikat, és hogy vagyonukat elzsákmányolják –
11080c0084	ugyanazon a napon Achasvérós király valamennyi tartományában, a tizenkettedik hónapnak, Ádár havának tizenharmadik napján.
11080d00b8	Az irat másolatát rendeletként adták ki mindegyik tartományban, nyilvánosan mind a népeknek, és a zsidóknak, hogy készen legyenek ezen a napon bosszút állni ellenségeiken.
11080e008f	Az úri paripákon nyargaló futárok pedig sebtiben és sietve indultak a király parancsára. A rendeletet pedig kiadták Susán fovárosban.
11080f00c1	Ezután Mordecháj távozott a király színe elől bíborkék és fehér királyi öltözetben nagy arany koronával, bisszus és bíborpiros palástban. Susán városa ujjongott s örvendett.
1108100045	A zsidóknak fény és öröm jutott, meg vígság és megbecsülés.
11081100c7	Minden egyes tartományban és helységben, ahová a király parancsa eljutott örültek a zsidók. Az ország lakosságából sokan zsidóvá lettek, mert elfogta őket a zsidóktól való félelem.
1109010149	A tizenkettedik hónapban, Ádár havában, annak tizenharmadik napján pedig, amelyről a király parancsa és rendelete szólt, hogy cselekedjenek azon a napon, – amikor a zsidók ellenségei azt remélték, hogy elbánhatnak velük – fordulat következett be, mert a zsidók bánhattak el azokkal, akik gyűlölték őket.
11090200e5	Összegyűltek a zsidók városaikban, Achasvéros király valamennyi tartományában, és rátámadtak azokra, akik a vesztükre törtek. Senki nem tudott nekik ellenállni, mert rettegés fogta el tőlük az egész lakosságot.
110903009d	A tartományok vezetői, a kormányzók, a helytartók és királyi hivatalnokok kedveztek a zsidóknak, mert a Mordechájtól való félelem fogta el őket.
1109040096	Mordecháj, ugyanis, nagy ember lett a királyi palotában és híre eljutott valamennyi tartományba, ugyanis a férfiú, Mordecháj, nőttön nőtt.
110905008f	A zsidók pedig lesújtottak mind az ellenségeikre karddal, legyilkolták és elpusztították őket, kedvük szerint bántak gyűlölőikkel.
1109060052	Susán fővárosban pedig a zsidók megöltek és elpusztítottak ötszáz embert,
110907002e	meg Pársándátát, Dálfont és Ászpátát,
1109080026	Porátát, Ádálját és Áridátát,
1109090034	Pármástát, Áriszájt, Áridájt és Vájzátát,
11090a007f	Hámánnak, Hámdátá fiának, a zsidók szorongatójának, tíz fiát megölték, de a zsákmányra nem tették rá kezüket.
11090b0050	Azon a napon a legyilkoltak számát tudatták a királlyal Susán fővárosban,
11090c0111	s a király azt mondta Eszter királynénak: Susán fővárosban a zsidók megöltek és elpusztítottak ötszáz embert, meg Hámán tíz fiát. És a király többi tartományaiban mit tettek! Tehát amit csak megkívánsz, megadatik neked! Ami a kérésed, úgy is lesz!
11090d00d2	Eszter pedig így válaszolt: ha jónak látja a király, engedd meg holnap is a Susánban lévő zsidóknak, hogy a mai nap rendelete szerint cselekedjenek. Hámán tíz fiát pedig akasszák fel a bitófára.
11090e007a	A király erre azt mondta, hogy úgy legyen, és kiadatott a rendelet Susánban. Hámán tíz fiát pedig felakasztották.
11090f00ac	Ádár havának tizennegyedik napján is összegyűltek a Susánban lévő zsidók és megöltek háromszáz embert Susánban, de a zsákmányra nem tették rá a kezüket.
11091000e5	A többi zsidó pedig, akik a király tartományaiban voltak, összegyűltek és kiálltak életükért, nyugalmat leltek ellenségeiktől. Megöltek gyűlölőik közül hetvenötezret, de a zsákmányra nem tették rá kezüket
110911007a	Ádár havának tizenharmadik napján, és annak tizennegyedikén megpihentek, megtették azt lakoma és öröm napjának.
11091200a7	A Susánban levő zsidók pedig összegyűltek tizenharmadikán és tizennegyedikén, és megpihentek tizenötödikén, és megtették azt lakoma és öröm napjának.
11091300c0	Ezért a zsidók, akik a nyílt városokban laknak, Ádár havának tizennegyedik napját tartják vidámságra, lakomára, ünnepre és arra, hogy ajándékokat küldjön egyik a másikának.
1109140098	Mordecháj leírta mindezen eseményeket, majd levelet küldött mindazon zsidóknak, akik Ahasvéros király tartományaiban laktak közel vagy távol.
110915005f	Kötelezővé tette számukra, hogy tartsák meg Ádár hó 14. és 15. napját, évről évre,
110916011c	mivel ezek a napok, melyektől kezdve a zsidók nyugtot lelhettek ellenségeiktől, és ez az a hónap, amelyben bánatuk örömre, gyászuk ünnepre fordult. Tegyék ezeket a lakoma és öröm napjaivá, amikor egymásnak ajándékokat és a nélkülözőknek adományokat küldenek.
1109170066	A zsidók pedig megfogadták, hogy folytatják, amit elkezdtek, ahogyan azt Mordecháj megírta nekik.
11091800be	Mert az agági Hámán, Hámdátá fia, az összes zsidó szorongatója, kitervelte a zsidók ellen, hogy elveszíti őket, s purt, azaz sorsot vetett, hogy megzavarja és elveszítse őket.
11091900de	Azonban amikor [Eszter] a király elé járult, az kimondta levélben, hogy [Hámánra] visszaszálljon gonosz gondolata, melyet a zsidók ellen kitervelt, a saját fejére, így felakasztották őt meg fiait a bitófára.
11091a00a5	Ezért nevezték el ezeket napokat Purimnak, a pur nevéről, ezen levél minden szava miatt és amiatt, amiről ekkor meggyőződtek és amit ekkor megtapasztaltak.
11091b00ef	Megállapították és elfogadták a zsidók maguk számára, leszármazottjuk számára és mindenki számára, ki hozzájuk csatlakozott, hogy ne szeghessék meg ezen két nap megtartását előírásuk és idejük szerint minden évben,
11091c011a	hogy ezekre a napokra megemlékezzenek és megtartsák őket minden nemzedék nemzedékben, mindegyik családban, mindegyik tartományban és mindegyik városban. A Purimnak ezek a napjai ne tűnjenek el nyomtalanul a zsidókból és emlékük ne szűnjön meg leszármazottjuknál.
11091d00ba	Eszter királyné, Ávichájil lánya, és a zsidó Mordecháj újra megírták a levelet, és hangsúlyozottan követelték ezen második Purim-levél rendelkezéseinek teljesítését.
11091e008f	Elküldték a leveleket az összes zsidóhoz, Achasvéros királyságának százhuszonhét tartományába, békének és igazságnak szavaival,
11091f0103	hogy megtartsák Purim ezen napjait a maguk idejében, amelyet meghatározott számukra Mordecháj, a zsidó, és Eszter, a királyné, valamint amelyet meghatároztak saját maguk számára és leszármazottjuk számára a böjtök és kiáltások dolgában.
110920004e	Eszter szavai elismertették Purimot, mint ünnepet és beírattak a könyvbe.
110a010048	Ahasvéros király adót vetett ki az országra és a tenger szigeteire.
110a0200b2	Minden nevezetes hőstette és Mordecháj nagyságának a leírása, akit kitüntetett a király – mindez meg van írva a méd és perzsa királyok történetének könyvében.
110a0300e0	Mert a zsidó Mordecháj második ember volt Ahasvéros király után, tekintélyes volt a zsidók között, és honfitársai többsége kedvelte őt, mert népe javát kereste és nemzetségének békéjén tevékenykedett.
1200000004	Jób
120101007e	Volt egy ember Úcz országban, neve Jób; volt pedig az az ember gáncstalan és egyenes, istenfélő és rossztól távozó.
1201020030	És született neki hét fia és három leánya.
12010300b9	És volt jószága: hétezer juh és háromezer teve és ötszáz iga marha és ötszáz nőstény szamár és igen nagy cselédség; és volt az az ember nagyobb mind a Kelet fiainál.
1201040099	Mentek a fiai s lakomát rendeztek kinek-kinek házában a maga napján; s küldtek és meghívták három nővéröket, hogy egyenek és igyanak velök.
1201050123	Volt pedig, midőn sorban lefolytak a lakoma napjai, küldött Jób és megszentelte őket; fölkelt reggel és bemutatott égőáldozatokat mindnyájok száma szerint, mert azt mondta Jób: hátha vétkeztek fiaim és káromolták Istent szívükben. Így szokott tenni Jób minden időben.
1201060074	Történt egy napon, jöttek Isten fiai, hogy oda álljanak az Örökkévaló elé; s eljött a Vádló is köztük.
1201070096	És szólt az Örökkévaló a Vádlóhoz: Honnan jössz? Felelt a Vádló az Örökkévalónak és mondta: Csatangoltam a földön és bejártam azt.
12010800ce	És szólt az Örökkévaló a Vádlóhoz: Ráfordítottad-e szívedet az én szolgámra Jóbra? Mert nincs olyan mint ő a földön: ember, a ki gáncstalan és egyenes, istenfélő és rossztól távozó.
1201090055	Felelt a Vádló az Örökkévalónak és mondta: Ok nélkül féli-e Jób az Istent?
12010a00a2	Nemde to kerítetted őt körül, meg házát és mindenét, amije van, köröskörül? Kezei munkáját megáldottad és jószága kiterjeszkedett az országban.
12010b0070	Azonban nyújtsd csak ki kezedet és nyúlj hozzá mindenéhez, amije van, ha nem arczodba fog-e áldani téged?
12010c00ad	Erre szólt az Örökkévaló a Vádlóhoz: Íme kezedben minden, amije van, csak ő rá magára ne nyújtsd ki kezedet. És elment a Vádló az Örökkévaló színe elől.
12010d0063	Történt pedig egy napon, fiai és leányai ettek s ittak bort elsőszülött fivérük házában,
12010e0062	jött egy követ Jóbhoz és mondta: A marha szántott és a nőstény szamarak legeltek mellette.
12010f009d	Ekkor berontottak a Sábabeliek s elvitték azokat, a legényeket pedig leverték kard élével; csak én egyedül menekültem meg, hogy hírt mondjak neked.
12011000c8	Még ez beszélt, jött a másik: és mondta: Isten tüze hullott az égből és megégette a juhokat és a legényeket és megemésztette őket; én egyedű menekültem meg, hogy hírt mondjak neked.
12011100f5	Még ez beszélt, jött a másik és mondta: Kaldeusok három csapatot alkottak és portyázva ráütöttek a tevékre, s elvették azokat, a legényeket pedig leverték kard élével; csak én egyedül menekültem meg, hogy hírt mondjak neked.
1201120079	Míg ez beszélt, jött a másik és mondta: Fiaid és leányaid ettek és ittak bort elsőszülött fivérük házában,
12011300b6	és íme nagy szél jött túl a pusztáról, hozzá ért a ház négy sarkához s rászakadt a fiatalokra és meghaltak; csak én egyedül menekültem meg, hogy hírt mondjak neked.
1201140066	Ekkor fölkelt Jób, megszaggatta köntösét, megnyírta fejét, földre vetette magát és leborult.
12011500ad	És mondta: Mezítelen jöttem ki anyám méhéből s mezítelen térek vissza oda; az Örökkévaló adta s az Örökkévaló elvette: legyen áldva az Örökkévaló neve!
1201160047	Mind a mellett nem vétkezett Jób és nem fogott fonákságot Istenre.
12020100a2	S történt egy napon, jöttek az Isten fiai, hogy oda álljanak az Örökkévaló elé, és jött a Vádló is köztük, hogy oda álljon az Örökkévaló elé.
1202020093	Szólt az Örökkévaló a Vádlóhoz: Merről jössz? Felelt a Vádló az Örökkévalónak és mondta: Csatangoltam a földön és bejártam azt.
1202030131	És szólt az Örökkévaló a Vádlóhoz: Ráfordítottad-e szívedet szolgámra Jóbra, mert nincs olyan mint ő a földön, ember a ki gáncstalan és egyenes, istenfélő és rossztól távozó; és tovább ragaszkodik gáncstalanságához, s fölingereltél engem ellene, hogy ok nélkül megrontsam!
1202040080	S felelt a Vádló az Örökkévalónak és mondta: Bőrt bőrért, és mindenét, a mije az embernek van, oda adja életéért.
120205006e	Azonban nyújtsd csak ki kezedet és nyúlj csontjához és húsához, ha nem arcodba fog-e káromolni téged?
120206005a	Erre szólt az Örökkévaló a Vádlóhoz: Íme kezedben ő, csak az életét őrizd meg!
1202070078	S elment a Vádló az Örökkévaló színe elől és megverte Jóbot gonosz fekéllyel lába talpától feje tetejéig.
120208003c	Cserepet vett, hogy vakarja magát vele, és a hamuban ült.
1202090064	És mondta neki felesége: Tovább is ragaszkodol gáncstalanságodhoz? Áldjad Istent és halj meg!
12020a00ba	És szólt hozzá: Ahogy beszél egyike az aljas nőknek, úgy beszélsz te! A jót ugyan elfogadjuk Istentől, és a rosszat ne fogadjuk el? Mind a mellett nem vétkezett Jób ajkaival.
12020b0103	S hallotta Jób három barátja ezt az egész szerencsétlenséget, mely reá jött; akkor jöttek kii helyéből a Témánbeli Elífáz, a Súachbeli Bildád és s Náamabeli Czófár. Összetalálkoztak, hogy oda menjenek, megszánni őt és megvigasztalni.
12020c00ad	És fölemelték messziről szemeiket, de nem ismertek rá; ekkor fölemelték hangjukat és sírtak. Megszaggatták ki-ki köntösét és port hintettek fejükre ég felé.
12020d0088	És ültek vele a földön hét nap és hét éjjel, és senki sem szólt hozzá semmit, mert látták, hogy igen nagy volt a fájdalom.
120301003c	Ezután felnyitotta Jób a száját és megátkozta napját.
120302001c	Megszólalt Jób és mondta:
1203030054	Vesszen el a nap, melyen születtem, s az éj, mely mondta: fiúgyermek fogantatott.
1203040066	Az a nap legyen sötétség, ne tartsa számon Isten fölülről s ne tündököljön reája napfény.
120305006b	Váltsák magukhoz sötétség és vakhomály, lakozzék rajta felhőzet, ijesszék nappalnak elborulásai.
120306006b	Az az éj – vigye el homályosság, ne örvendjen az év napjai között, a hónapok számába ne jusson.
1203070039	Íme, az az éj legyen meddő, ne jusson belé ujjongás.
1203080048	Szidalmazzák a napnak átkozói, kik készek felriasztani a leviatánt.
120309007e	Sötétedjenek el szürkületének csillagai, reménykedjenek világosságra, de ne legyen, s ne lássa a hajnal szempilláit.
12030a0057	Mert nem zárta el méhemnek ajtait, hogy elrejtette volna a szenvedést szemeim elől.
12030b0055	Miért nem haltam el az anyaméhtől fogva, hogy a méhből kijövet kimúltam volna?
12030c003e	Miért jöttek elémbe térdek, s miért emlők, hogy szopjak?
12030d0042	Mert most fekünném és pihennék, aludnám, akkor nyugtom volna;
12030e0051	királyokkal s országtanácsosokkal együtt, a kik romokat építettek maguknak,
12030f004d	vagy nagyokkal, kiknek aranyuk van, kik ezüsttel töltötték meg házaikat.
1203100063	Vagy úgy, mint az elföldelt idétlen, nem volnék, mint kisdedek, kik világosságot nem láttak!
120311004f	Ott felhagynak a gonoszok a háborgással, s ott nyugosznak a fáradt erejűek.
120312004e	Egyaránt gond nélkül vannak a rabok, nem hallják a robottisztnek hangját.
1203130038	Kicsiny és nagy ott van, s a szolga szabad az urától.
120314004e	Miért ad a szenvedőnek világosságot s életet az elkeseredett lelkűeknek?
120315004b	Kik várják a halált, de nincs, jobban ásnak utána, mint kincsek után;
1203160040	kik örülnek ujjongásig, örvendenek, midőn a irt találják.
1203170048	A férfinak, kinek útja el van rejtve, a kit az Isten körülkerített?
1203180050	Mert kenyerem előtt jön sóhajtásom, és ömlenek, mint a víz, jajdulásaim.
1203190052	Mert mitől rettegve rettegtem, az utolért, és a mitől féltem, az reám jött.
12031a0058	Nem volt boldogságom, s nem volt pihenésem és nem volt nyugtom, s jött a háborgás.
1204010029	Felelt a Témánbeli Elífáz és mondta:
1204020060	ajjon ha szólni próbálnánk hozzád, terhedre volna-e; de visszatartani a szavakat ki bírja?
120403003f	Íme, oktattál sokakat, és lankadt kezeket megerősítettél;
1204040055	a megbotlót fönntartották szavaid és görnyedező térdeket megszilárdítottál.
1204050045	Most hogy reád jött, terhedre van, hozzád ér, és megrémültél?
120406004f	Nemde istenfélelmed a te bizodalmad, reményed pedig útjaid gáncstalansága!
1204070057	Gondolj csak rá: ki az, ki ártatlanul veszett el, és hol semmisültek meg egyenesek?
1204080056	A mint én láttam: kik jogtalanságot szántottak és bajt vetettek, azt aratják is;
1204090045	Isten leheletétől elvesztek, s haragja fuvallatától elenyésznek.
12040a0058	Oroszlán ordítása, vadállat üvöltése és az oroszlánkölykök fogai kitörettek.
12040b0052	Oroszlán elvész ragadmány híján, s a nőstényoroszlán fiai szertezüllenek.
12040c0047	De én hozzám egy ige lopódzott, és neszt fogott fel fülem belőle.
12040d004d	Képzetek közt az éj látományaitól, mikor mély álom esik az emberekre:
12040e004a	rettegés lepett meg és remegés, és összes csontjaimat megrettentette.
12040f0047	S egy szellem suhant el arczom mellett, borzadott testemnek hajaszála.
1204100065	Ott áll, de nem ismerem meg ábrázatát, egy alak van szemeim előtt; suttogást meg hangot hallok:
1204110059	Igaznak bizonyul-e halandó az Isten előtt, vagy alkotója előtt tisztának-e a férfi?
1204120037	Lám, szolgáiban nem hisz és angyalaira vet gáncsot;
120413006c	hát még kik agyagházakban laknak, a kiknek a porban van alapjuk, összezúzzák őket hamarább molynál.
1204140046	Reggeltől estig összetöretnek, észrevétlenül elvesznek örökre.
1204150045	Nemde megszakad bennök kötelük, meghalnak, de nem bölcsességben!
120501004a	Kiálts csak, van-e, ki felel neked, s kihez fordulnál a szentek közül?
1205020053	Mert az oktalant megöli a bosszúság, s az együgyűre halált hoz a vakbuzgalom.
120503004f	Én láttam az oktalant meggyökeredzeni, és rögtön megátkoztam hajlékát.
1205040054	Távol esnek gyermekei a segítségtől, összezúzatnak a kapuban és nincs mentő.
1205050064	A kinek aratását megeszi az éhező, tövisek közül is elveszi, és áhítja vagyonukat a hurok.
1205060047	Mert nem a porból nő ki a baj, s nem a földből sarjad a szenvedés;
1205070050	hanem az ember szenvedésre született, a mint a villám fiai magasba repülnek.
1205080045	Azonban én Istenhez fordulnék, és az Istenhez intézném ügyemet.
120509004e	A ki nagyokat tesz, kikutathatatlanul, csodásokat, úgy hogy számuk sincsen.
12050a0047	A ki esőt ad a földnek színére s vizet küld a térségek szinére,
12050b004a	hogy az alacsonyokat magasra tegye, s a búsulók segítségre emelkednek.
12050c0051	Megbontja a ravaszok gondolatait, s nem végeznek kezeik olyat, a mi valódiság.
12050d004a	Megfogja a bölcseket ravaszságukban, s a ferdék tanácsa elhamarkodott;
12050e0046	nappal sötétségre találnak, és mint éjjel tapogatóznak délben.
12050f0055	Így megsegíti a kardtól, szájuktól, és az erősnek kezétől a szűkölködőt;
