2800000009	Matthaeus
2a01460063	Wie er geredet hat durch den Mund der Heiligen, die von Ewigkeit her seinen Propheten gewesen sind,
2a01470043	Rettung von unsern Feinden, und aus der Hand aller, die uns hassen.
2a0148005b	Barmherzigkeit zu erweisen an unseren Vätern; und sich zu erinnern seines heiligen Bundes.
2a0149004b	Den Eid, welchen er geschworen hat dem Abraham, unserm Vater, uns zu geben,
2a014a0045	Daß wir erlöst aus der Hand unserer Feinde, furchtlos ihm dieneten,
2a014b003a	In Heiligkeit und Gerechtigkeit vor ihm, alle unsere Tage.
2a014c008e	Und du, Kindlein, wirst ein Prophet des Höchsten genannt werden; denn du wirst vor dem Angesichte des Herrn hergehen, seine Wege zu bereiten,
2a014d0047	Zu geben Erkenntnis des Heils seinem Volke, in Vergebung ihrer Sünden,
2a014e006f	Um der herzlichen Barmherzigkeit unseres Gottes willen, durch welche uns besucht hat der Aufgang aus der Höhe,
2a014f0079	Zu leuchten denen, die in Finsternis und Schatten des Todes sitzen, um zu richten unsre Füße auf den Berg des Friedens.
2a01500076	Das Kindlein aber wuchs, und erstarkte im Geist, und war in den Wüsten, bis zu dem Tage seines Auftretens vor Israel.
2a02010072	Es geschah aber in jenen Tagen, daß ein Gebot ausging vom Kaiser Agustus, daß alle Welt sich aufschreiben lasse.
2a0202004a	Diese erste Aufschreibung geschah, als Quirinus Landpfleger in Syrien war.
2a02030053	Und es ging alle, sich aufschreiben zu lassen, ein jeglicher in seine eigene Stadt.
2a020400b5	Es zog aber auch Joseph hinauf von Galiläa, aus der Stadt Nazareth, nach Judäa, in die Stadt Davids, welche Bethlehem heißt, darum daß er von dem Haus und Geschlecht Davids war,
2a02050057	Damit er sich aufschreiben lasse, mit Maria, seinem verlobten Weibe, die war schwanger.
2a02060065	Es geschah aber, als sie daselbst waren, daß die Tage, in welchen sie gebären sollten, voll wurden.
2a02070090	Und sie gebar ihren erstgeborenen Sohn, und wickelte ihn in Windeln, und legte ihn in eine Krippe, weil sie keinen Platz hatten in der Herberge.
2a02080063	Und es waren Hirten in jener Gegend, die hielten des Nachts Wache auf freiem Felde bei ihrer Herde.
2a0209008c	Und siehe, der Engel des Herrn stund bei ihnen, und die Herrlichkeit des Herrn umleuchtete sie, und sie fürchteten sich ganz fürchterlich.
2a020a0094	Und der Engel sprach zu ihnen: Fürchtet euch nicht, denn siehe, ich verkündige euch große Freude, die dem ganzen Volke (Israel) widerfahren wird,
2a020b0060	Denn euch ist heute ein Heiland geboren, welcher ist der Messias, der Herr, in der Stadt Davids.
2a020c0070	Und dies sei euch das Zeichen: Ihr werdet finden ein Kindlein in Windeln gewickelt, und in einer Krippe liegend.
2a020d0062	Und plötzlich war mit dem Engel eine Menge des himmlischen Heeres, die lobten Gott, und sprachen:
2a020e0048	Ehre sei Gott in den Höhen! Friede auf Erden! An Menschen Wohlgefallen!
2a020f00d9	Und es geschah, als die Engel von ihnen gegangen waren, in den Himmel, da sprachen die Hirten zu einander: Lasset uns gehen gen Bethlehem, und diese Sache sehen, die geschehen ist, und die der Herr und kund getan hat.
2a02100056	Und sie kamen eilend, und fanden Maria und Joseph, und das Kind in der Krippe liegend.
2a0211005d	Und da sie gesehen hatten, machten sie die Sache kund, die ihnen von diesem Kinde gesagt war.
2a0212005a	Und alle, die es hörten, verwunderten sich über das, was ihnen die Hirten gesagt hatten.
2a02130046	Maria aber bewahrte alle diese Dinge, und bewegte sie in ihrem Herzen.
2a02140082	Und die Hirten kehrten um, und lobten und priesen Gott, um alles sie, das sie gehört und gesehen hatten, so wie ihnen gesagt war.
2a02150085	Und als acht Tage um waren, da ward sein Name genannt: Jesus, welcher genannt war von dem Engel, ehe er im Mutterleibe empfangen war.
2a0216008d	Und als die Tage ihrer Reinigung nach dem Gesetz Mosis erfüllt waren, brachten sie ihn hinauf nach Jerusalem, um ihn dem Herrn darzustellen;
2a02170074	Wie geschrieben steht im Gesetz des Herrn: Jedes Männlein, das die Mutter aufbricht, soll dem Herrn heilig heißen;
2a0218007f	Und damit sie ein Opfer brächten, nach dem, das gesagt ist im Gesetz des Herrn: ein Paar Turteltauben, oder zwei junge Tauben.
2a021900b2	Und siehe, es war ein Mensch in Jerusalem, mit Namen Symeon, und dieser Mensch war gerecht und gottesfürchtig, und wartete auf den Trost Israels, und heiliger Geist war auf ihm.
2a021a0082	Und es war ihm geoffenbart von dem heiligen Geist, daß er den Tod nicht sehen werde, ehe er den Messias des Herrn gesehen hätte.
2a021b0093	Und er kam in dem Geiste in den Tempel. Und als die Eltern das Kindlein Jesus hineintrugen, damit sie täten nach der Sitte des Gesetzes, für ihn,
2a021c0038	Da nahm er es in seine Arme, und lobte Gott, und sprach:
2a021d004b	Nun entlässest du, Gebieter, deinen Knecht im Frieden, wie du gesagt hast,
2a021e0029	Denn meine Augen haben dein Heil gesehen,
2a021f0030	Das du bereitet hast im Angesicht aller Völker,
2a0220004e	Licht zur Offenbarung für die Heiden, und Herrlichkeit für dein Volk Israel.
2a02210054	Und sein Vater und seine Mutter waren verwundert ob dem, das über ihn geredet ward.
2a022200a6	Und Symeon segnete sie, und sprach zu Maria, seiner Mutter: Siehe, dieser steht da zum Fallen und Aufstehen vieler in Israel, und zum Zeichen, dem widersprochen wird;
2a02230069	Und auch dir selbst wird ein Schwert die Seele durchbohren; damit vieler Herzen Gedanken offenbar werden.
2a022400a5	Und es war eine Prophetin, Hanna, eine Tochter Phanuels vom Stamme Aser, die war hochbetagt, und hatte gelebt mit ihrem Manne sieben Jahre nach ihrer Jungfrauschaft,
2a02250088	Und sie war eine Witwe bei vierundachzig Jahren, die nicht von dem Tempel wich, sondern diente Gott mit Fasten und Gebet, Nacht und Tag.
2a02260081	Und sie trat hinzu in selbiger Stunde, pries den Herrn, und redete von ihm zu allen, die auf die Erlösung warteten in Jerusalem.
2a02270077	Und da sie alles vollendet hatten nach dem Gesetz des Herrn, kehrten sie zurück nach Galiläa, in ihre Stadt Nazareth.
2a02280056	Das Kindlein aber wuchs, und erstarkte, voller Weisheit; und Gottes Gnade war auf ihm.
2a02290043	Und seine Eltern gingen jährlich gen Jerusalem auf das Passahfest.
2a022a0060	Und als er zwölf Jahre alt war, gingen sie hinauf gen Jerusalem nach der Gewohnheit des Festes.
2a022b0080	Und da sie die Tage vollendet hatten, und zurückkehrten, blieb der Knabe Jesus in Jerusalem, und seine Eltern wußten es nicht.
2a022c0086	Sie meinten aber, er wäre bei der Reisegesellschaft, und kamen eine Tagesreise, und suchten ihn auf bei den Verwandten und Bekannten.
2a022d0051	Und da sie ihn nicht fanden, kehrten sie zurück nach Jerusalem, und suchten ihn.
2a022e0082	Und es geschah nach drei Tagen, fanden sie ihn im Tempel, sitzend in der Mitte der Lehrer, indem er ihnen zuhörte und sie fragte.
2a022f0055	Alle aber, die ihn hörten, verwunderten sich seines Verstandes und seiner Antworten.
2a023000a9	Und als sie ihn sahen, waren sie erstaunt, und seine Mutter sprach zu ihm: Kind, warum hast du uns das getan? Siehe, dein Vater und ich haben dich mit Schmerzen gesucht.
2a02310079	Und er sprach zu ihnen: Warum habt ihr mich gesucht? Wußtet ihr nicht, daß ich sein muß in dem, was meines Vaters ist?
2a0232003a	Und sie verstanden das Wort nicht, welches er ihnen sagte.
2a02330089	Und er ging mit ihnen hinab, und kam nach Nazareth, und war ihnen untertan. Und seine Mutter bewahrte alle diese Dinge in ihrem Herzen. -
2a02340051	Und Jesus nahm zu an Weisheit und Körpergröße und Gnade bei Gott und Menschen.
2a030100f3	Im fünfzehnten Jahre der Regierung des Kaisers Tiberius, als Pontius Pilatus Landpfleger in Judäa, und Herodes Vierfürst in Galiläa, und Philippus, sein Bruder, Vierfürst in Ituräa und Trachonitis, und Lysanias Vierfürst in Abilene war,
2a03020073	Unter dem Hohenpriester Hannas und Kaiphas, geschah das Wort Gottes zu Johannes, dem Sohn Zacharias, in der Wüste.
2a03030076	Und er kam in die ganze Umgegend des Jordan, und predigte die Taufe der Gesinnungsänderung zur Vergebung der Sünden.
2a030400aa	Wie geschrieben steht im Buch der Reden Jesaias, des Propheten, der da spricht: "Stimme eines Rufenden in der Wüste: Bereitet den Weg des Herrn! Machet eben seine Pfade.
2a03050096	Jedes Tal soll ausgefüllt, und jeder Berg und Hügel erniedrigt werden, und was krumm ist, soll gerade, und was höckrig ist, soll ebener Weg werden,
2a0306002e	Und alles Fleisch soll das Heil Gottes sehen!"
2a030700a1	Er sagte nun zu den Volkshaufen, die hinausgingen, daß sie von ihm getauft würden: Ihr Otterngezücht! wer hat euch gewiesen, dem kommenden Zorn zu entfliehen?
2a030800cf	Schaffet nun Früchte würdig der Gesinnungsänderung, und fanget nicht an zu sagen bei euch selbst: Wir haben Abraham zum Vater; denn ich sage euch: Gott kann aus diesen Steinen dem Abraham Kinder erwecken.
2a03090093	Es ist aber schon die Axt an die Wurzel der Bäume gelegt; jeder Baum nun, der nicht gute Frucht bringt, der wird abgehauen und ins Feuer geworfen.
2a030a0049	Und es frugen ihn die Volkshaufen, und sprachen: Was sollen wir denn tun?
2a030b0084	Er aber antwortete, und spricht zu ihnen: Wer zwei Röcke hat, der gebe dem, welcher nicht hat, und wer Speise hat, tue gleich also!
2a030c0067	Es kamen aber auch Zöllner, daß sie getauft würden, und sprachen zu ihm: Lehrer, was sollen wir tun?
2a030d0047	Und er sprach zu ihnen: Fordert nicht mehr, denn das euch Festgesetzte.
2a030e00ac	Es frugen ihn aber auch Kriegsleute, und sprachen: Und wir, was sollen wir tun? Und er sprach zu ihnen: Tut niemand Gewalt, noch Unrecht, und begnüget euch mit eurem Sold.
2a030f006f	Als aber das Volk in Erwartung war, und alle in ihren Herzen von Johannes dachten, ob nicht er der Messias sei,
2a031000db	Antwortete Johannes, und sprach zu allen: Ich zwar taufe euch mit Wasser, es kommt aber ein Stärkerer, als ich, dessen Schuhriemen aufzulösen ich nicht gut genug bin; der wird euch in heiligem Geiste und Feuer taufen.
2a031100ab	Dessen Wurfschaufel ist in seiner Hand, und er wird seine Tenne reinigen, und den Weizen in seine Scheune sammeln, die Spreu aber mit unauslöschlichem Feuer verbrennen. -
2a03120053	Auch noch viel anderes vermahnte er, und verkündigte die frohe Botschaft dem Volk.
2a0313008e	Herodes aber, der Vierfürst, da er von ihm gestraft ward um Herodias willen, seines Bruders Weib, und um all des Bösen willen, das er getan,
2a0314004b	Tat auch das noch zu allem, daß er den Johannes ins Gefängnis einschloß.
2a03150079	Es geschah aber, als alles Volk getauft wurde, und auch Jesus sich taufen ließ, und betete, daß der Himmel sich auftat;
2a031600ba	Und der heilige Geist in leiblicher Gestalt, wie eine Taube, auf ihn herabfuhr, und eine Stimme aus dem Himmel kam, und sprach: du bist mein geliebter Sohn, an dir habe ich Wohlgefallen.
2a0317007a	Und er, Jesus, war ungefähr dreißig Jahre alt, als er anfing, und war, wie man meinte, ein Sohn Josephs, des Sohnes Eli,
2a03180039	Des Matthat, des Levi, des Melchi, des Janna, des Joseph,
2a0319003a	Des Mattathias, des Amos, des Nahum, des Esli, des Naggai,
2a031a003b	Des Maath, des Mattathias, des Semei, des Joseph, des Juda,
2a031b003e	Des Johanna, des Refa, des Zorobabel, das Salathiel, des Neri,
2a031c0035	Des Melchi, des Addi, des Kosam, des Elmodam, des Er,
2a031d0038	Des Jose, des Eliezer, des Jorim, des Matthat, des Levi,
2a031e0039	Des Symeon, des Juda, des Joseph, des Jonan, des Eliakim,
2a031f003b	Der Melea, des Mainan, des Mattatha, des Natham, des David,
2a03200039	Des Jesse, des Obed, des Booz, des Salomon, des Nahasson,
2a03210037	Des Aminadah, des Arm, des Esrom, des Pharez, des Juda,
2a03220039	Des Jakob, des Isaak, des Abraham, des Thara, des Nachor,
2a03230034	Des Seruch, des Ragu, des Phalek, des Eber, des Sala
2a03240039	Des Kaiman, des Arphachad, des Sem, des Noah, des Lamech,
2a0325003e	Des Mathusala, des Enoch, des Jared, des Maleleel, des Kainan,
2a03260025	Des Enos, des Seth, des Adam, Gottes.
2a04010067	Jesus aber voll heiligen Geiste kehrte zurück vom Jordan; und er ward im Geist in die Wüste geführt,
2a04020076	Und vierzig Tage versucht von dem Teufel. Und er aß nichts in jenen Tagen; und als sie ein Ende hatten, hungerte ihn.
2a04030062	Der Teufel aber sprach zu ihm: Wenn du Gottes Sohn bist, so sage diesem Stein, daß er Brot werde.
2a04040082	Und Jesus antwortete ihm, und sprach: Es steht geschrieben: Nicht vom Brot allein lebt der Mensch, sondern von jedem Worte Gottes.
2a04050075	Und der Teufel führte ihn auf einen hohen Berg, und zeigte ihm alle Königreiche des Erdkreises in einem Augenblick.
2a04060095	Und der Teufel sprach zu ihm: Dir will ich geben alle diese Macht und ihre Herrlichkeit, denn mir ist sie übergeben, und ich gebe sie, wem ich will;
2a0407003d	Du nun, wenn du anbetest vor mir, so wird sie ganz dein sein.
2a04080086	Und Jesus antwortete ihm, und sprach: Es steht geschrieben: Du sollst anbeten den Herrn; deinen Gott, und ihm allein sollst du dienen.
2a040900a1	Und er führte ihn nach Jerusalem, und stellte ihn auf die Zinne des Tempels, und sprach zu ihm: Wenn du Gottes Sohn bist, so wirf dich selbst von hier hinunter!
2a040a0060	Denn es stehet geschrieben: "Seinen Engeln wird er befehlen deinetwegen, daß sie dich behüten,
2a040b0060	Und auf den Händen werden sie dich tragen, damit du nicht deinen Fuß an einen Stein stoßest."
2a040c006a	Und Jesus antwortete, und sprach zu ihm: Es ist gesagt: Du sollst den Herrn, deinen Gott, nicht versuchen.
2a040d005f	Und da der Teufel alle Versuchung vollendet hatte, wich er von ihm bis zu einer gelegenen Zeit.
2a040e007c	Und Jesus kehrte zurück, in der Kraft des Geistes, nach Galiläa, und das Gerücht von ihm erscholl in der ganzen Umgegend.
2a040f003f	Und er lehrte in ihren Synagogen, und ward von allen gepriesen.
2a0410008a	Und kam nach Nazareth, wo er erzogen war, und ging hinein, nach seiner Gewohnheit, am Sabbattage in die Synagoge, und stund auf, zu lesen.
2a0411007a	Und es ward ihm das Buch des Propheten Jesaias gereicht. Und er rollte das Buch auf, und fand den Ort, wo geschrieben war:
2a04120075	"Der Geist des Herrn ist auf mir; deswegen salbte er mich, frohe Botschaft zu bringen den Armen. Er hat mich gesandt,
2a0413009c	Zu verkündigen den Gefangenen Freiheit, und den Blinden das Gesicht, zu senden die Verwundeten in Freiheit, zu verkündigen ein angenehmes Jahr des Herrn",
2a0414008f	Und er rollte das Buch zu, und übergab es dem Diener, und setzte sich; und die Augen aller, die in der Synagoge waren, richteten sich auf ihm.
2a04150054	Er aber fing an zu ihnen zu sagen: Heute ist diese Schrift erfüllt vor euern Ohren,
2a04160098	Und alle gaben ihm Zeugnis, und verwunderten sich über die holdseligen Worte, die aus seinem Munde gingen, und sprachen: Ist dieser nicht Josephs Sohn?
2a041700c1	Und er sprach zu ihnen: Allerdings werdet ihr mir sagen dies Gleichnis: Arzt, heile dich selbst! Was wir gehört haben, daß in Kapernaum geschehen ist, das tue auch hier, in deiner Vaterstadt.
2a04180058	Er sprach aber: Wahrlich, ich sage euch: Kein Prophet ist angenehm in seiner Vaterstadt.
2a041900c2	In Wahrheit aber sage ich euch: Viele Witwen waren, in den Tagen Elias, in Israel, als der Himmel verschlossen war auf drei Jahre und sechs Monate, daß eine große Teuerung ward im ganzen Land,
2a041a005f	Aber zu keiner von ihnen ward Elias gesandt, denn allein nach Sarepta in Sidon, zu einer Witwe.
2a041b0082	Und viele Aussätzige waren in Israel zur Zeit des Propheten Elisa, und keiner von ihnen ward gereinigt, außer Naeman, der Syrer.
2a041c004c	Und es wurden alle voll Zorn, die in der Synagoge waren, da sie das hörten.
2a041d009e	Und stunden auf, und stießen ihn zur Stadt hinaus, und führten ihn bis zum Rande des Berges, auf welchem ihre Stadt erbaut war, daß sie ihn hinabstürzten.
2a041e0032	Er aber ging mitten durch sie hin, und zog weiter.
2a041f0050	Und er kam hinab nach Kapernaum, eine Stadt Galiläas, und lehrte sie am Sabbat.
2a04200044	Und sie waren erstaunt ob seiner Lehre, denn sein Wort war gewaltig.
2a04210075	Und in der Synagoge war ein Mensch, der hatte einen Geist eines unsaubern Dämonen, und schrie auf mit lauter Stimme,
2a0422008f	Und sprach: Ha! was haben wir mit dir zu tun, Jesus, Nazarener? Bist du gekommen, uns zu verderben? Ich weiß, wer du bist, der Heilige Gottes.
2a0423009d	Und Jesus bedrohte ihn, und sprach: Verstumme, und fahre aus von ihm! Und der Dämon warf ihn in die Mitte, und fuhr aus von ihm, und tat ihm keinen Schaden.
2a042400c5	Und es kam ein Entsetzen über alle, und sie besprachen sich unter einander, und sagten: Was ist das für ein Wort, denn mit Gewalt und Kraft gebietet er den unsaubern Geistern, und sie fahren aus!
2a04250040	Und es ging aus der Widerhall von ihm in jeden Ort der Umgegend.
2a042600a0	Als er aber aufstund von der Synagoge, ging er in das Haus Simons. Und Simons Schwiegermutter war mit einem starken Fieber behaftet, und sie baten ihn für sie.
2a04270078	Und er trat oben an sie hin, und bedrohte das Fieber, und es verließ sie, und sogleich stund sie auf, und diente ihnen.
2a042800af	Und da die Sonne untergegangen war, alle die so Kranke hatten, mit mancherlei Seuchen, brachten sie zu ihm; er aber legte einem jeden von ihnen die Hände auf, und heilte sie.
2a042900bb	Es fuhren aber auch Dämonen aus von vielen, die schrieen und sprachen: Du bist der Sohn Gottes. Und er bedrohte sie, und ließ sie nicht reden, denn sie wußten, daß er der Messias war.
2a042a00af	Da es aber Tag war, ging er hinaus, und begab sich an einen wüsten Ort. Und die Volkshaufen suchten ihn, und kamen zu ihm, und hielten ihn auf, daß er nicht von ihnen zöge.
2a042b0090	Er aber sprach zu ihnen: Ich muß auch den andern Städten die frohe Botschaft von der Gottesherrschaft verkündigen, denn dazu bin ich gesandt.
2a042c002b	Und er predigte in den Synagogen Galiläas.
2a05010067	Es geschah aber, da das Volk ihn drängte, um das Wort Gottes zu hören, da stand er am See Genezareth,
2a05020067	Und sah zwei Boote am See stehen; die Fischer aber waren ausgetreten aus ihnen, und wuschen ihre Netze.
2a050300a6	Da er aber in eins der Boote getreten war, das Simon gehörte, bat er ihn, ein wenig vom Lande wegzufahren, und setzte sich, und lehrte die Volkshaufen aus dem Boote.
2a0504006e	Als er aber aufhörte zu reden, sprach er zu Simon: Fahre auf die Höhe, und werfet eure Netze aus, zum Fange.
2a050500a6	Und Simon antwortete, und sprach zu ihm: Meister, die ganze nacht hindurch haben wir uns gemüht, und nichts gefangen; auf dein Wort aber will ich das Netz auswerfen.
2a05060059	Und als sie das taten, umschlossen sie eine große Menge Fische, und es zerriß ihr Netz.
2a05070095	Und sie winkten ihren Genossen im andern Boot, daß sie kämen, und hälfen ihnen ziehen. Und sie kamen und füllten beide Boote, so daß sie sanken.
2a0508007c	Da das Simon Petrus sah, fiel er zu den Knieen Jesu, und sprach: Gehe hinaus von mir, denn ich bin ein sündiger Mann, Herr!
2a05090071	Denn ein Schrecken war ihn angekommen, und alle, die mit ihm waren, ob dem Fang der Fische, den sie getan hatten;
2a050a00ae	Desgleichen auch Jakobus und Johannes, die Söhne Zebedäi, welche Simons Genossen waren. Und Jesus sprach zu Simon: Fürchte dich nicht! von nun an wirst du Menschen fangen.
2a050b0052	Und sie führten die Schiffe ans Land, und verließen alles, und folgten ihm nach.
2a050c00ce	Und es geschah, als er in einer der Städte war, und siehe, da war ein Mann voll Aussatz. Und als er Jesus sah, fiel er auf sein Angesicht, bat ihn und sprach: Herr, wenn du willst, kannst du mich reinigen.
2a050d007a	Und er streckte seine Hand aus, rührte ihn an, und sprach: Ich will, sei gereinigt; und alsbald ging der Aussatz von ihm.
2a050e009d	Und er gebot ihm, es niemand zu sagen, sondern gehe hin, zeige dich dem Priestern, und opfere für deine Reinigung, wie Moses geboten hat, ihnen zum Zeugnis.
2a050f008e	Es kam aber die Rede von ihm um so mehr herum; und es kamen viele Volkshaufen, zu hören von ihm, und geheilt zu werden von ihren Krankheiten.
2a0510002a	Er aber entwich in die Wüste, und betete.
2a051100e4	Und es geschah an einem der Tage, daß er lehrte, und Pharisäer und Gesetzeslehrer saßen da, welche gekommen waren aus allen Dörfern Galiläas und Judäas und von Jerusalem; und die Kraft des Herrn war da, daß er sie heilte.
2a0512008b	Und siehe, Männer brachten einen Menschen auf einem Bett, der war gichtbrüchig, und sie suchten ihn hineinzutragen, und vor ihn zu legen.
2a051300b5	Und als sie nicht fanden, wo sie ihn hineinbrächten, von wegen des Volkshaufens, stiegen sie auf das Dach, und ließen ihn durch die Ziegel herab, samt dem Bette, mitten vor Jesus.
2a05140051	Und als er ihren Glauben sah, sprach er: Mensch, deine Sünden sind dir vergeben.
2a05150093	Und die Schriftgelehrten und Pharisäer fingen an zu denken: Wer ist dieser, der Lästerungen redet? Wer kann Sünden vergeben, außer allein Gott?
2a05160060	Jesus aber merkte ihre Gedanken, antwortete, und sprach zu ihnen: Was denkt ihr in euern Herzen?
2a05170060	Was ist leichter zu sagen: Deine Sünden sind dir vergeben, oder zu sagen: Stehe auf und wandle?
2a051800b9	Damit ihr aber wisset, daß der Menschensohn Macht hat auf Erden, Sünden zu vergeben, spricht er zu dem Gichtbrüchigen: Ich sage dir: Stehe auf, nimm dein Bett, und gehe in dein Haus.
2a0519007d	Und plötzlich stund er auf vor ihnen, nahm auf das, worauf er gelegen hatte, und ging hin in sein Haus, indem er Gott pries.
2a051a0084	Und Verwunderung ergriff alle, und sie priesen Gott, und wurden voll Furcht, und sprachen: Wir haben heute unerhörte Dinge gesehen.
2a051b0085	Und nach diesem ging er hinaus, und sah einen Zöllner, mit Namen Levi, an der Zollstätte sitzen, und sprach zu ihm: Folge mir nach!
2a051c0036	Und er verließ alles, stund auf, und folgte ihm nach.
2a051d0079	Und Levi richtete ihm ein großes Gastmahl zu in seinem Hause, und viel Volk von Zöllnern und andern lag mit ihm nieder.
2a051e008f	Und ihre Pharisäer und Schriftgelehrten murrten wider seine Jünger, und sprachen: Warum esset und trinket ihr mit den Zöllnern und Sündern.
2a051f0069	Und Jesus antwortete, und sprach zu ihnen: Die Gesunden haben den Arzt nicht nötig, sondern die Kranken.
2a05200053	Ich bin nicht gekommen, Gerechte, sondern Sünder zur Gesinnungsänderung zu rufen.
2a052100a0	Sie aber sprachen zu ihm: Warum fasten die Jünger Johannis häufig, und verrichten Gebete, desgleichen die der Pharisäer, die deinigen aber essen und trinken?
2a05220080	Er aber sprach zu ihnen: Ihr könnet nicht die Söhne des Hochzeitshauses, während der Bräutigam bei ihnen ist, fasten machen.
2a05230077	Es werden aber Tage kommen, nämlich wann der Bräutigam von ihnen genommen ist, dann werden sie fasten in jenen Tagen.
2a052400cf	Er sprach aber auch ein Gleichnis zu ihnen: Niemand reißt und flickt einen Lappen von einem neuen Kleid auf ein altes Kleid, sonst zerreißt er das neue, und der Lappen vom neuen paßt doch nicht zum alten.
2a05250096	Und niemand tut jungen Wein in alte Schläuche, sonst zerreißt der junge Wein die Schläuche, und er wird verschüttet, und die Schläuche kommen um,
2a05260051	Sondern jungen Wein muß man in neue Schläuche tun und so werden beide erhalten.
2a05270057	Und niemand, der alten trinkt, will sogleich jungen, denn er sagt: Der alte ist besser.
2a0601009e	Es geschah aber am zweitersten Sabbat, daß er durch die Saaten ging, und seine jünger pflückten Ähren, und aßen, indem sie sie mit den Händen zerrieben.
2a0602006b	Etliche aber der Pharisäer sprachen zu ihnen: Warum tut ihr, was nicht erlaubt ist zu tun an den Sabbaten?
2a0603007a	Und Jesus antwortete ihnen, und sprach: Habt ihr nicht das gelesen, was David tat, als ihn hungerte und die mit ihm waren?
2a060400ab	Wie er in das Haus Gottes einging, und die Schaubrote nahm, und aß, und gab auch denen, die bei ihm waren, welche zu essen doch niemand erlaubt ist, außer den Priestern.
2a06050043	Und er sprach zu ihnen: Der Menschensohn ist Herr auch des Sabbats.
2a0606008f	Es geschah aber an einem andern Sabbat, daß er in die Synagoge ging, und lehrte. Und es war daselbst ein Mensch, dessen rechte Hand dürr war.
2a0607007a	Die Schriftgelehrten und Pharisäer aber hielten auf ihn, ob er am Sabbat heile, damit sie eine Anklage gegen ihn fänden.
2a060800a2	Er aber wußte ihre Gedanken, und sprach zu dem Menschen, der die dürre Hand hatte; Erhebe dich, und stehe in die Mitte. Er aber stand auf, und stellte sich hin.
2a0609009b	Da sprach Jesus zu ihnen: Ich frage euch: Was ist erlaubt an den Sabbaten, Gutes zu tun, oder Böses zu tun? eine Seele zu retten, oder umkommen zu lassen?
2a060a0092	Und er sah sie alle umher an, und sprach zu ihm: Strecke deine Hand aus! Er aber tat also, und seine Hand ward wieder hergestellt, wie die andere.
2a060b005b	Sie aber wurden ganz unsinnig, und beredeten sich untereinander, was sie Jesus tun wollten.
2a060c0072	Es geschah aber in diesen Tagen, daß er auf einen Berg ging, zu beten. Und er blieb über Nacht im Gebet zu Gott.
2a060d0080	Und als es Tag ward, rief er seine Jünger herbei, und wählte von ihnen Zwölfe aus, welche er auch Apostel (Sendboten) nannte:
2a060e007c	Simon, welchen er auch Petrus nannte, und Andreas, seinen Bruder; und Jakobus und Johannes; und Philippus und Bartholomäus;
2a060f0052	Und Matthäus und Thomas; und Jakobus, Alphäi Sohn, und Simon, genannt der Zelot;
2a06100050	Und Judas, Jakobi (Sohn), und Judas den Ischariot, der auch sein Verräter ward.
2a0611010d	Und er stieg herab mit ihnen, und stellte sich auf einen ebenen Platz, und der Haufe seiner Jünger und eine große Menge Volkes von ganz Judäa und Jerusalem und von der Meeresküste bei Tyrus und Sidon kamen, ihn zu hören und von ihren Krankheiten geheilt zu werden.
2a06120038	Und die von unsaubern Geistern Geplagten wurden geheilt.
2a06130053	Und alles Volk suchte ihn anzurühren, denn Kraft ging aus von ihm, und heilte sie.
2a06140075	Und er hob seine Augen auf gegen seine Jünger, und sprach: Selig seid ihr Armen, denn euer ist die Gottesherrschaft!
2a06150080	Selig seid ihr, die ihr jetzt hungert, denn ihr sollt satt werden! Selig seid ihr, die ihr jetzt weinet, denn ihr werdet lachen!
2a0616009a	Selig seid ihr, wenn die Menschen euch hassen, und wenn sie euch absondern, und schmähen und euern Namen austun, als böse, um des Menschensohnes willen.
2a06170086	Freuet euch an jenem Tage, und frohlocket! Denn siehe, euer Lohn ist groß im Himmel, denn demgemäß taten ihre Väter den Propheten.
2a06180038	Aber wehe euch Reichen! denn ihr habt euern Trost dahin.
2a0619007b	Wehe euch, die ihr satt seid, denn ihr werdet hungern! Wehe euch, die ihr jetzt lachet, denn ihr werdet trauern und weinen!
2a061a006e	Wehe euch, wenn alle Menschen von euch schön reden, denn demgemäß taten ihre Väter den falschen Propheten.
2a061b005a	Aber ich sage euch, die ihr zuhöret: Liebet eure Feinde! tut wohl denen, die euch hassen!
2a061c003e	Segnet, die euch fluchen! Betet für die, so euch mißhandeln!
2a061d0084	Dem, der dich auf den einen Backen schlägt, biete den andern auch dar; und dem, der deinen Mantel nimmt, wehre auch den Rock nicht!
2a061e0059	Jedem, der dich bittet, gibt! und von dem, der das Deine nimmt, fordere es nicht zurück!
2a061f0057	Und wie ihr wollt, daß euch die Leute tun sollen, so tut auch ihr ihnen gleicherweise.
2a0620006d	Und wenn ihr liebet, die euch lieben, was ist euer Dank? Denn auch die Sünder lieben die, welche sie lieben.
2a06210068	Und wenn ihr Gutes tut denen, die euch Gutes tun, was ist euer Dank? denn auch die Sünder tun dasselbe.
2a062200a9	Und wenn ihr leihet denen, von welchen ihr es zurückzuempfangen hoffet, was ist euer Dank? Denn auch die Sünder leihen Sündern, damit sie ebensoviel zurückempfangen.
2a062300ca	Aber liebet eure Feinde, tut Gutes, und leihet, wo ihr nichts zurückhoffet, und euer Lohn wird groß sein, und ihr werdet Söhne des Höchsten sein; denn er ist gütig über die Undankbaren und Bösen.
2a06240044	So werdet denn barmherzig, gleichwie auch euer Vater barmherzig ist!
