2b00000004	Jono
310105006d	sau iš anksto paskyręs mus pilnateisių vaikų įsūnystei per Jėzų Kristų pagal savo valios palankumą,
3101060061	kad būtų giriama šlovė jo malonės, kuria jis padarė mus malone apdovanotaisiais Mylimajame.
3101070066	Jame turime išpirkimą per jo kraują – nusižengimų atleidimą – pagal turtingumą jo malonės,
3101080041	kurios jis gausiai suteikė mums su visa išmintimi ir supratimu,
3101090063	atskleidęs mums savo valios slėpinį pagal savo palankų ketinimą, kurį jis sau nustatė savyje
31010a0071	dėl laikų pilnybės santvarkos: visa suvienyti Kristuje – ir tai, kas danguose ir tai, kas ant žemės, jame,
31010b0077	kuriame gavome ir veldinį, būdami iš anksto paskirti pagal tikslą to, kuris visa veikia pagal savo valios nutarimą
31010c0058	tam, kad mes gyvuotume jo šlovės gyriui, kurie pirmi sudėjome savo viltį į Kristų;
31010d00a7	jame ir jūs [gavote veldinį], išgirdę tiesos žodį, jūsų išgelbėjimo Evangeliją; pasitikėję jame ir buvote užantspauduoti pažadėtąja Šventąja Dvasia,
31010e0055	kuri yra mūsų veldinio užstatas iki nuosavybės išpirkimo – jo šlovės gyriui.
31010f0071	Todėl ir aš, išgirdęs apie jūsų tikėjimą Viešpačiu Jėzumi ir apie jūsų meilę visiems šventiesiems,
310110003a	nesiliauju dėkojęs už jus, minėdamas jus savo maldose,
3101110090	kad mūsų Viešpaties Jėzaus Kristaus Dievas, šlovės Tėvas, duotų jums išminties ir apšvietimo dvasią, [jums] pažįstant jį iš arti,
310112008f	jūsų proto akims esant apšviestoms, idant pažintumėte, kokia yra jo pašaukimo viltis, kokie jo veldinio šlovės turtai šventųjų tarpe
310113006a	ir kokia nepranokstama jo galybės didybė mums, kurie tikime – atitinkanti jo galingos jėgos veikimą;
3101140073	ja jis veikė Kristaus atžvilgiu, kai jį prikėlė iš numirusiųjų ir pasodino savo dešinėje dangaus srityse,
31011500a3	daug aukščiau už kiekvieną vyresnybę ir valdžią ir galybę ir viešpatystę ir kiekvieną vardą, išvardinamą ne tik šiame pasaulyje, bet ir būsimajame,
3101160073	ir visus [dalykus ir asmenis] padarė pavaldžius po jo kojomis ir kaip galvą viršum visko davė jį bažnyčiai,
310117003d	kuri yra jo kūnas, pilnatvė to, kuris visa visame pripildo.
3102010050	Ir [jis padarė] jus [gyvus], kurie buvote mirę nusižengimuose ir nuodėmėse,
3102020091	kuriuose kadaise vaikščiojote pagal šio pasaulio išsidėstymą, pagal oro valdžios valdovą, dvasią, kuri dabar veikia neklusnumo vaikuose.
31020300a9	Tarp jų ir mes visi savo kūno geiduliuose kadaise elgėmės vykdydami kūno ir minčių valingus sprendimus, ir prigimtimi buvome rūstybės vaikai, kaip ir visi kiti.
310204005c	Bet Dievas, būdamas apstus gailestingumo, iš savo didžios meilės, kuria jis mylėjo mus,
3102050068	net kai mes buvome mirę nusižengimuose, padarė mus gyvus su Kristumi – esate išgelbėti malone –
310206004a	ir prikėlė su juo bei pasodino su juo dangaus srityse, Kristuje Jėzuje,
310207006d	kad ateinančiais amžiais parodytų nepranokstamus savo malonės turtus [savo] gerumu mums Kristuje Jėzuje.
3102080062	Nes malone esate išgelbėti per tikėjimą, – ir tai ne iš jūsų (ta dovana [yra] nuo Dievo),
3102090025	ne iš darbų, kad niekas nesigirtų,
31020a0087	nes būdami jo kūrinys, esame sukurti Kristuje Jėzuje geriems darbams, kuriuos Dievas iš anksto paruošė, kad juose vaikščiotume.
31020b009b	Todėl atsiminkite, kad jūs, kadaise kūno atžvilgiu kitataučiai, – kuriuos Neapipjaustymu vadina kūne rankomis atliktas vadinamas Apipjaustymas, –
31020c0087	kad tuomet buvote be Kristaus, atskirti nuo Izraelio sandraugos ir svetimi pažado sandoroms, neturintys vilties ir be Dievo pasaulyje.
31020d0062	Bet dabar Kristuje Jėzuje jūs, kurie kadaise buvote toli, per Kristaus kraują esate priartinti.
31020e005e	Nes jis yra mūsų taika, kuris abu pavertė vienu ir nugriovė pertvaros skiriamąją sieną,
31020f00b6	savo kūne panaikinęs priešiškumą – įsakuose [esantį] įsakymų įstatymą, – tam, kad savyje sukurtų iš tų dviejų vieną naują žmogų – [taip] darydamas taiką –
3102100056	ir sutaikintų abu su Dievu viename kūne per kryžių, juo užmušęs priešiškumą.
3102110064	Be to, atėjęs jis paskelbė Evangeliją – taiką – jums, tolimiesiems, ir jiems, artimiesiems,
3102120049	nes per jį mes abeji galime prieiti prie Tėvo vienos Dvasios [valdomi].
3102130077	Išvada tokia: jūs jau nebesate svetimšaliai ir ateiviai, bet esate šventųjų bendrapiliečiai ir Dievo namiškiai,
3102140071	esate pastatyti ant apaštalų ir pranašų pamato, vyraujančiu kertiniu [akmeniu] esant pačiam Jėzui Kristui,
310215005b	kuriame visas pastatas, tiksliai suleistas kartu, auga į šventą šventyklą Viešpatyje,
310216004c	kuriame ir jūs esate kartu statomi, kad būtumėte Dievo buveinė Dvasioje.
310301005e	Dėl tos priežasties, aš, Paulius, Kristaus Jėzaus kalinys jūsų, kitataučių, labui, –
3103020056	jeigu iš tikrųjų girdėjote apie jūsų labui man duotą Dievo malonės santvarką,
3103030055	kad apreiškimu [jis] man atskleidė slėpinį, – kaip anksčiau trumpai aprašiau;
3103040053	iš to skaitydami galite suvokti mano supratimą Kristaus slėpinio atžvilgiu, –
310305008a	kuris kitais amžiais nebuvo atskleistas žmonių palikuonims, kaip jis dabar Dvasios atskleistas jo šventiems apaštalams ir pranašams:
3103060084	[būtent, kad] kitataučiai yra bendrapaveldėtojai ir bendro kūno nariai ir jo pažado bendri dalininkai Kristuje per Evangeliją,
3103070059	kurios tarnu tapau pagal Dievo malonės dovaną, man duotą veiksmingu jo jėgos veikimu.
3103080094	Man, visų šventųjų mažesniam už mažiausiąjį, buvo duota ši malonė kitataučiams skelbti Evangeliją – neištiriamus Kristaus turtus –
310309008f	ir visus apšviesti [apie tai], kokia yra bendrystė slėpinio, kuris nuo amžių buvo paslėptas Dieve, kuris visa sukūrė per Jėzų Kristų
31030a0073	tam, kad dabar per bažnyčią vyresnybėms ir valdžioms dangaus srityse taptų žinoma daugeriopa Dievo išmintis
31030b0053	pagal amžinąjį tikslą, kurį jis nustatė Kristuje Jėzuje, mūsų Viešpatyje,
31030c0049	kuriame per tikėjimą juo turime drąsą ir priėjimą su užtikrintumu.
31030d0057	Todėl prašau nenusiminti dėl mano prispaudimų jūsų labui: tai yra jūsų šlovė.
31030e0053	Dėl tos priežasties klaupiuosi prieš Tėvą mūsų Viešpaties Jėzaus Kristaus,
31030f003c	nuo kurio yra gavusi vardą visa šeima danguje ir žemėje,
310310006e	kad pagal savo šlovės turtus duotų jums būti stiprinami didžiule jėga per jo Dvasią vidiniame žmoguje,
3103110077	jog Kristus per tikėjimą nuolat užimtų buveinę jūsų širdyse, kad jūs, įsišakniję ir įsitvirtinę meilėje,
3103120066	pajėgtumėte suvokti kartu su visais šventaisiais, koks yra plotis, ir ilgis, ir gylis, ir aukštis,
3103130069	bei pažinti žinojimą pranokstančią Kristaus meilę, kad būtumėte pripildyti visos Dievo pilnybės.
310314006f	O tam, kuris ta jėga, kuri veikia mumyse, pajėgia padaryti didžiai daugiau negu visa, ko prašome ar manome,
310315005a	jam bažnyčioje tebūna šlovė Kristumi Jėzumi per visas amžių amžiaus kartas! Amen.
310401006d	Taigi aš, kalinys dėl Viešpaties, raginu jus vaikščioti, kaip verta pašaukimo, kuriuo buvote pašaukti,
3104020055	su visu nuolankumu bei romumu, su didžia kantrybe, pakęsdami vienas kitą meilėje,
3104030037	stengdamiesi išlaikyti Dvasios vienybę taikos ryšiu.
3104040066	[Yra] vienas kūnas, ir viena Dvasia, – kaip ir esate pašaukti į vieną savo pašaukimo viltį –
3104050036	vienas Viešpats, vienas tikėjimas, vienas krikštas,
3104060056	vienas Dievas ir visų Tėvas, kuris [yra] virš visų ir per visus ir visuose jumyse.
3104070042	Bet kiekvienam mūsų duota malonė pagal Kristaus dovanos mastą.
3104080064	Todėl sako: „Pakilęs į aukštybę, jis nuvedė nelaisvėn nelaisvę ir davė žmonėms dovanų.
3104090072	(O tai, „jis pakilo“, kas tai yra, jeigu ne [tai], kad jis pirma ir nužengė į žemesniąsias žemės dalis?
31040a0068	Tas, kuris nužengė, yra tas pats, kuris ir pakilo daug aukščiau visų dangų, kad visa pripildytų.)
31040b00a9	Ir jis iš tikrųjų davė kai kuriuos [kaip] apaštalus ir kai kuriuos [kaip] pranašus ir kai kuriuos [kaip] evangelistus ir kai kuriuos [kaip] pastorius bei mokytojus
31040c005c	tam, kad šventieji būtų visiškai parengti tarnavimo darbui, Kristaus kūno statydinimui,
31040d00a3	iki visi ateisime į tikėjimo vienybę, tai yra, Dievo Sūnaus išsamaus pažinimo [vienybę], į tobulo žmogaus [statusą], į Kristaus pilno subrendimo mastą,
31040e00b1	kad nebebūtume maži vaikai, bangų blaškomi ir visokio mokslo vėjo šen ir ten nešiojami per žmonių apgavystę, per gudrybę, jiems turint kėslą klastingai suklaidinti;
31040f0079	bet [kad], pritaikydami tiesą su meile, visais atžvilgiais augtume [į panašumą] į jį, kuris yra galva – Kristus,
31041000ef	iš kurio visas kūnas, tiksliai sujungiamas ir sunarinamas tuo, ką aprūpina kiekvienas [jį] palaikantis sunėrimas, vykdo kūno augimą, atitinkantį kiekvienos atskiros dalies veikimą pagal saiką, tam, kad save statydintų meilėje.
310411009d	Todėl tai sakau ir liudiju Viešpatyje, kad jūs nuo šiol nebevaikščiotumėte kaip ir likusieji kitataučiai vaikščioja – pagal savo proto tuštybę,
310412007e	būdami aptemdyto proto, būdami atskirti nuo Dievo gyvybės dėl juose esančio nežinojimo, dėl jų širdies užkietėjimo;
310413005a	kurie, surambėję, atsidavė palaidumui, kad geidžiai atliktų visokį nešvarų darbą.
3104140029	Bet jūs suvokėte Kristų ne šitaip –
310415005d	jeigu iš tikrųjų jį girdėjote ir pagal tai, kad tiesa yra Jėzuje, jame buvote išmokyti
310416006e	nusivilkti ankstesnę elgseną atitinkantį „senąjį žmogų“, kuris gadinamas pagal apgaulingus geismus,
3104170029	ir būti atnaujinami savo proto dvasioje,
3104180063	ir apsivilkti „nauju žmogumi“, sukurtu teisume ir tikrame šventume taip, kad atitinka Dievą.
3104190063	Todėl, atmesdami melą, kalbėkite tiesą kiekvienas su savo artimu, nes esame vieni kitų nariai.
31041a004a	PYKITE IR NENUSIDĖKITE: tenenusileidžia saulė ant jūsų pasipiktinimo,
31041b001b	nei duokite vietos velniui.
31041c008e	Kas vagia, tegul nebevagia, bet verčiau tegul triūsia, dirbdamas [savo] rankomis padorų darbą, kad turėtų [kuo] dalytis su stokojančiu.
31041d007d	Jokia sugedusi kalba teneišeina iš jūsų burnos, bet tik kas gera reikiamam statydinimui, kad duotų malonę klausytojams.
31041e005b	Ir neliūdinkite Šventosios Dievo Dvasios, kuria buvote užantspauduoti išpirkimo dienai.
31041f0081	Visa kartybė, ir įtūžis, ir rūstybė, ir rėkavimas, ir piktžodžiavimas su visa bloga valia tebūna pašalinti nuo jūsų;
3104200089	verčiau būkite vieni kitiems maloningi, minkštaširdiški, atleisdami vieni kitiems, lygiai kaip ir Dievas dėl Kristaus jums atleido.
3105010032	Todėl būkite Dievo sekėjai, kaip mylimi vaikai,
3105020099	ir vaikščiokite meilėje, kaip ir Kristus mus mylėjo ir atidavė už mus save kaip atnašą ir auką Dievui, kad [tai] būtų malonaus aromato kvapas.
3105030071	Bet paleistuvystė ir visoks netyrumas ar gobšumas tenebūna net minimi tarp jūsų, kaip pridera šventiesiems;
3105040067	nei nešvankumas, nei kvaila šneka, nei šlykštus juokavimas, kurie netinka, bet verčiau dėkojimas.
310505009c	Nes jūs žinote tai, kad joks paleistuvis, netyras [žmogus], ar godus [žmogus] (tai yra stabmeldys) jokio veldinio neturi Kristaus ir Dievo karalystėje.
3105060076	Niekas teneapgauna jūsų tuščiais žodžiais, nes dėl šitų dalykų Dievo rūstybė krinta ant neklusnumo vaikų.
310507002e	Dėl to nebūkite dalyvaujantys kartu su jais,
3105080064	nes kadaise buvote tamsa, bet dabar [esate] šviesa Viešpatyje: vaikščiokite kaip Šviesos vaikai
310509004b	– mat Dvasios vaisius [yra] visokiame gerume, ir teisume, ir tiesoje, –
31050a002f	ištirdami, kas visiškai patinka Viešpačiui.
31050b0067	Ir neturėkite bendrų reikalų su nevaisingais tamsos darbais, o verčiau gi įtikinkite dėl kaltumo,
31050c0039	nes gėda net kalbėti apie tai, kas jų daroma slapčia.
31050d006b	Bet visa tai, ką šviesa įtikina esant kaltą, darosi regima, kadangi visa, kas daro regima, yra šviesa.
31050e0060	Todėl sako: „Atsibusk, kuris miegi, ir kelkis iš numirusiųjų, ir Kristus apšvies tave.“
31050f0062	Todėl žiūrėkite, kaip tiksliai vaikščiojate – ne kaip neišmintingi, bet kaip išmintingi,
3105100039	išpirkdami laiko tarpsnį, nes dienos pasižymi blogumu.
3105110049	Todėl nebūkite kvaili, bet suprantantys, kokia [yra] Viešpaties valia.
310512005a	Ir nebūkite apsvaigę nuo vyno, kuriame yra pasileidimas, bet būkite pripildyti Dvasios,
3105130094	tarpusavyje kalbėdamiesi psalmėmis, gyriaus giesmėmis bei dvasinėmis giesmėmis, giedodami ir savo širdimi užtraukdami melodiją Viešpačiui,
3105140068	visada už viską mūsų Viešpaties Jėzaus Kristaus vardu dėkodami tam, kuris [yra] Dievas ir Tėvas,
3105150034	elgdamiesi pavaldžiai vieni kitiems Dievo baimėje.
310516003d	Žmonos, elkitės pavaldžiai savo vyrams, kaip Viešpačiui,
3105170069	nes vyras yra žmonos galva, kaip ir Kristus [yra] bažnyčios galva; ir jis yra to kūno Išgelbėtojas.
310518007d	Todėl, kaip bažnyčia elgiasi pavaldžiai Kristui, taip ir žmonos [tesielgia pavaldžiai] savo vyrams visais atžvilgiais.
310519005d	Vyrai, mylėkite savo žmonas, kaip ir Kristus mylėjo bažnyčią, ir atidavė save už ją,
31051a0044	kad, apvalęs [ją] vandens nuplovimu per Žodį, ją pašventintų,
31051b0093	kad sau pristatytų ją – šlovingą bažnyčią, neturinčią dėmės nei raukšlės nei ko nors tokio, bet kad ji būtų šventa ir nepeiktina.
31051c006d	Taip ir vyrai privalo mylėti savo žmonas, kaip savo pačių kūnus. Kas myli savo žmoną, myli save patį,
31051d0073	nes niekas niekada nekentė savo paties kūno, bet jį maitina ir meilingai globoja, kaip ir Viešpats bažnyčią,
31051e0045	nes mes esame jo kūno – jo kūno sandaros ir jo kaulų – nariai.
31051f0076	DĖL ŠIOS PRIEŽASTIES VYRAS PALIKS SAVO TĖVĄ BEI MOTINĄ IR SUSIJUNGS SU SAVO ŽMONA, IR JIE ABU TAPS VIENU KŪNU.
3105200047	(Šis slėpinys yra didingas, o aš kalbu apie Kristų ir bažnyčią.)
3105210098	Vis dėlto ir jūs – būtent kiekvienas – privalote mylėti savo žmoną taip, kaip save patį; o žmona privalo skirti pagarbią baimę savo vyrui.
310601003e	Vaikai, pakluskite Viešpatyje savo tėvams, nes tai teisinga.
3106020049	„Gerbk savo tėvą ir motiną“ – tai pirmasis įsakymas su pažadu:
3106030033	kad tau gerai sektųsi, ir ilgai gyventum žemėje.
3106040075	Ir jūs, tėčiai, nepykdykite savo vaikų, bet puoselėkite juos Viešpaties auklėjimu ir įspėjančiu paraginimu.
3106050090	Tarnai, pakluskite tiems, kurie pagal fizinę padėtį yra [jūsų] šeimininkai, su baime ir drebėjimu, neklastinga širdimi, lyg kad Kristui,
3106060076	ne dėl akių tarnaudami, lyg žmonėms įsiteikiantys, bet kaip Kristaus tarnai, iš širdies vykdantys Dievo valią,
3106070038	tarnaudami gera valia kaip Viešpačiui, o ne žmonėms,
3106080076	žinodami, kad kiekvienas, tiek nelaisvasis, tiek laisvasis, jei jis daro ką gera, tą patį atsiims iš Viešpaties.
3106090093	Ir jūs, šeimininkai, tą patį darykite jiems, atsisakydami grasinimo, žinodami, kad ir jūsų Šeimininkas yra danguje ir jis nėra šališkas.
31060a0057	Galiausiai, mano broliai, būkite Viešpaties, tai yra, jo galybės jėgos, stiprinami.
31060b0056	Apsirenkite visa Dievo ginkluote, kad pajėgtumėte išstovėti prieš velnio klastas.
31060c00be	Nes mes grumiamės ne prieš kraują ir kūną, bet prieš vyresnybes, prieš valdžias, prieš šio amžiaus tamsybės pasaulinius valdovus, prieš blogio dvasines [jėgas] dangaus srityse.
31060d0087	Todėl pasiimkite visą Dievo ginkluotę, kad pajėgtumėte priešintis blogumu pasižyminčią dieną ir, viską atlikę, išstovėti.
31060e0055	Taigi stovėkite susijuosę savo strėnas tiesa ir užsidėję teisumo krūtinšarvį
31060f0030	ir apsiavę kojas taikos Evangelijos parengtimi,
3106100068	prie viso [to] pasiėmę tikėjimo skydą, kuriuo pajėgsite užgesinti visas ugningas blogojo strėles.
3106110051	Pasiimkite ir išgelbėjimo šalmą ir Dvasios kalaviją, kuris yra Dievo žodis,
31061200a4	visokia malda ir maldavimu visuomet melsdamiesi Šventosios Dvasios [valdomi] ir tam tikslui budėdami su visokiu ištvermingumu bei prašymu už visus šventuosius
310613007c	ir už mane, kad, savo burną atveriant, man būtų duota ką pasakyti, kad drąsiai duočiau žinoti slėpinį Evangelijos,
310614006b	kurios labui einu pasiuntinio pareigas grandinėse, kad jos atžvilgiu kalbėčiau drąsiai, kaip privalau.
3106150091	O, kad ir jūs žinotumėte mano reikalus – ką veikiu –, jums viską duos žinoti Tichikas, mylimas brolis ir ištikimas tarnas Viešpatyje,
3106160078	kurį jums pasiunčiau būtent dėl to, kad jūs susipažintumėte su mūsų reikalais, ir jis paguostų jūsų širdis.
3106170062	Ramybė [tebūna] broliams ir meilė su tikėjimu nuo Dievo Tėvo ir Viešpaties Jėzaus Kristaus.
310618005b	Malonė [tebūna] su visais, kurie negendamume myli mūsų Viešpatį Jėzų Kristų. Amen.
320000000d	Filipiečiams
3201010092	Paulius ir Timotiejus, Jėzaus Kristaus tarnai, visiems Filipuose esantiems šventiesiems Kristuje Jėzuje, su prižiūrinčiaisiais ir diakonais.
3201020051	Malonė jums ir ramybė nuo Dievo, mūsų Tėvo, ir Viešpaties Jėzaus Kristaus.
320103002c	Dėkoju savo Dievui, kada tik jus prisimenu,
3201040054	visuomet, kiekvienoje savo maldoje už jus visus išsakydamas meldimą su džiaugsmu
320105004e	dėl jūsų bendradarbiavimo Evangelijos labui nuo pirmosios dienos iki dabar,
3201060074	būdamas dėl šito tikras, kad tas, kuris pradėjo jumyse gerą darbą, [jį] užbaigs iki Jėzaus Kristaus Dienos.
32010700d7	Atitinkamai, yra teisinga man tai galvoti apie jus visus, nes aš turiu savo širdyje jus, [kurie] visi, tiek man esant pančiuose, tiek ginant ir įtvirtinant Evangeliją esate drauge su manimi malonės dalininkai.
320108006d	Nes Dievas yra mano liudytojas, kaip jūsų visų labai ilgiuosi Jėzaus Kristaus giliaširdiškais jausmais.
3201090085	Ir už štai ką meldžiu, kad jūsų meilė vis augtų daugiau ir daugiau tikro pažinimo srityje ir visokeriopo įžvalgumo srityje
32010a009a	tam, kad laikytumėte išmėgintais ir priimtinais tuos dalykus, kurie geriausi, kad būtumėte tyri ir nesuklupę [į nusižengimus] iki Kristaus Dienos,
32010b005f	būdami pripildyti teisumo vaisių, kurie [duodami] per Jėzų Kristų Dievo šlovei ir gyriui.
32010c0076	Bet noriu, kad jūs žinotumėte, broliai, kad dalykai, [kurie] man [atsitiko], išėjo labiau į Evangelijos plitimą
32010d0064	taip, kad pasidarė aišku visoje pretorijuje ir visur kitur, kad mano pančiai [yra] dėl Kristaus.
32010e0089	Be to, daugumas brolių Viešpatyje, įgiję tvirtą užtikrintumą per mano pančius, žymiai labiau drįsta be baimės kalbėti žodį.
32010f0069	Iš tikrųjų kai kurie skelbia Kristų net iš pavydo ir mėgimo varžytis, bet ir kai kurie gera valia.
3201100088	Vieni gi skelbia Kristų iš priešiško noro pirmauti, ne tyromis [paskatomis], manydami prie mano pančių pridėti [dar] prispaudimo,
320111005b	bet kiti iš meilės, žinodami, kad aš esu paskirtas [į šią vietą] evangelijai ginti.
3201120094	Tai ką? Vis dėlto, visokiais būdais (ar dėl akių, ar iš tiesų) yra skelbiamas Kristus – šituo gi aš džiaugiuosi! Taip, ir džiaugsiuosi!
3201130071	Nes aš žinau, kad per jūsų maldavimą ir Jėzaus Kristaus Dvasios aprūpinimą, tai man baigsis išgelbėjimu
32011400f2	atitinkamai su mano ilgesingu lūkesčiu ir užtikrinta viltimi, kad niekuo nebūsiu sugėdintas, bet [kad] visapusišku drąsumu, kaip visuomet, [taip] ir dabar, Kristus bus išaukštintas mano kūne – ar [tai būtų] gyvenimu, ar mirtimi.
3201150041	Nes man gyventi – [tai] Kristus, o mirti – [tai] laimėjimas.
320116006c	Bet jei man [skirta] toliau gyventi kūne, man tai [reiškia] vaisingą darbą, ir nežinau, ką pasirinkti.
3201170072	Nes esu spaudžiamas iš abiejų pusių, turėdamas norą iškeliauti ir būti su Kristumi, [kas yra] daug geriau,
3201180034	tačiau dėl jūsų [yra] būtiniau pasilikti kūne.
320119006f	Būdamas dėl to tikras žinau, kad liksiu ir būsiu su jumis visais jūsų pažangai ir tikėjimo džiaugsmui,
32011a0063	kad per mane jūsų džiaugimasis apstėtų Kristuje Jėzuje dėl mano atvykimo pas jus dar kartą.
32011b0112	Tiktai elkitės Kristaus Evangelijos vertu būdu, kad, ar atvykęs ir išvydęs jus, ar kitur būdamas, išgirsčiau apie jūsų reikalus, jog stovite tvirtai – vienos Dvasios [valdomi], [visi kaip] viena siela energingai dėdami pastangas kartu už Evangelijos tikėjimą
32011c0097	ir niekuo [savo] priešininkų neišgąsdinami. Jiems tai yra akivaizdus pražūties ženklas, bet jums išgelbėjimo, ir šis dalykas [yra] iš Dievo,
32011d005e	kadangi jums yra maloningai duota Kristaus labui ne tik juo tikėti, bet ir jo labui kentėti,
32011e0064	kovodami tą pačią kovą, kurią matėte mane kovojant ir apie kurią dabar girdite mane kovojant.
32020100b5	Taigi jei [esama] Kristuje kokio guodžiančio paskatinimo, jei kokios meilės paguodos, jei kokios Dvasios bendrystės, jei kokių giliaširdiškų jausmų ir apsčios užuojautos,
32020200a6	[tai] visiškai pildykite mano džiaugsmą šitaip: būkite tos pačios minties, turėdami tokią pat meilę, [būdami] bendrasieliai, susikaupdami į vieną dalyką.
320203008d	[Be] jokios [minties] iš priešiško noro pirmauti ar tuščios puikybės, bet su nusižeminimu laikydami vieni kitus aukštesniais už save
3202040049	kiekvienas [iš jūsų] žiūrėkite ne savo paties, bet ir kitų naudos;
320205004a	tai yra, toks nusistatymas tebūna jumyse, kuris ir buvo Kristuje Jėzuje,
320206004a	kuris, esybe būdamas Dievas, nelaikė apiplėšimu būti lygiam su Dievu;
320207005c	vis dėlto jis save sumenkino, prisiimdamas tarno esybę, pasidarydamas panašus į žmones.
320208007d	Ir iš išvaizdos atpažintas esant žmogus, jis nusižemino, pasidarydamas klusnus iki mirties, net [iki] kryžiaus mirties.
3202090061	Todėl Dievas ir labai išaukštino jį ir davė jam vardą, kuris yra aukščiau kiekvieno vardo
32020a008a	tam, kad dėl Jėzaus vardo priklauptų kiekvienas kelis – esančiųjų danguje, ir esančiųjų žemėje, ir esančiųjų po žeme, –
32020b0061	ir kad kiekvienas liežuvis Dievo Tėvo šlovei išpažintų, kad Jėzus Kristus [yra] Viešpats.
32020c00c3	Taigi, mano mylimieji, kaip jūs visuomet paklusdavote, – ne tik man esant vietoj, bet dabar dar labiau man esant kitur – taip paverskite savo išgelbėjimą veiksmais su baime ir drebėjimu,
32020d0059	nes Dievas yra [tas], kuris dėl geros valios įvykdo jumyse ir norėjimą ir įvykdymą.
32020e0028	Visa darykite be murmėjimų ir ginčų,
32020f00a7	kad būtumėte nepeiktini ir nesutepti, nekaltintini Dievo vaikai nedoros ir iškrypusios kartos aplinkoje, tarp kurių [žmonių] spindite kaip šviesuliai pasaulyje,
3202100091	aukštai laikydami gyvenimo žodį, kad Kristaus Dieną man būtų pagrindas džiaugtis pasiekimais, jog ne veltui bėgau ir ne veltui triūsiau.
32021100ac	Bet jeigu esu net išliejamas tarsi liejamoji auka ant aukos, tai yra [ant] tarnavimo, [kurį sukelia] jūsų tikėjimas, džiaugiuosi pats ir su jumis visais džiaugiuosi.
320212004c	Dėl to paties ir džiaukitės patys, taip pat džiaukitės kartu su manimi.
3202130090	Vis dėlto turiu Viešpatyje Jėzuje viltį netrukus pasiųsti pas jus Timotiejų, kad ir aš pasijusčiau gerai, sužinojęs, kaip jums sekasi.
320214006c	Mat nusiteikusio, kaip aš nusiteikęs, neturiu nė vieno [kito], kuris tikrai rūpintųsi jūsų reikalais.
3202150039	Nes visi [kiti] ieško savo, ne Jėzaus Kristaus, naudos.
3202160067	Bet jūs žinote jo įrodytą būdą, kad Evangelijos labui jis tarnavo su manimi kaip vaikas su tėvu.
320217004d	Taigi, kai tik pamatysiu, kaip man seksis, turiu viltį tuojau jį pasiųsti.
320218003f	Ir esu įsitikinęs Viešpatyje, kad ir pats netrukus atvyksiu.
32021900a8	Bet maniau esant būtina pasiųsti pas jus Epafroditą, mano brolį, taip pat bendradarbį ir bendražygį, o pasiuntinį iš jūsų ir tarnautoją dėl mano poreikių,
32021a005e	nes jis labai jūsų visų pasiilgo ir sielojosi, kadangi buvote išgirdę, kad jis susirgęs.
32021b0097	Juk iš tikrųjų jis sirgo vos ne iki mirties, tačiau Dievas jo pasigailėjo, ir ne tik jo, bet ir manęs, kad neturėčiau nuliūdimo po nuliūdimo.
32021c006d	Todėl kuo skubiau jį pasiunčiau, kad jį vėl pamatę džiaugtumėtės ir aš būčiau mažiau nuliūdęs.
32021d004e	Tad priimkite jį Viešpatyje su visu džiaugsmu ir gerbkite tokius [žmones],
32021e009b	nes dėl Kristaus darbo jis buvo atsidūręs prie mirties, statydamas pavojun savo gyvybę, kad atliktų man patarnavimą, kurio jūs negalėjote padaryti.
3203010088	Belieka, mano broliai, [štai kas]: džiaukitės Viešpačiu! Tikrai man neįkyru rašyti jums tuos pačius dalykus, o jums [tai] saugu.
320302005b	Saugokitės šunų, saugokitės blogadarių, saugokitės darkančiųjų kūną supjaustymu.
3203030087	Nes mes esame tikrieji apipjaustytieji, kurie garbindami tarnaujame Dievui dvasia ir giriamės Kristumi Jėzumi, ir nepasitikime kūnu.
3203040074	Nors aš turiu [pagrindą] pasitikėti net kūnu. Jei kas kitas mano galįs pasitikėti kūnu, [tai] aš juo labiau:
320305007f	aštuntą dieną apipjaustytas, iš Izraelio tautos, Benjamino genties, hebrajas iš hebrajų, įstatymo požiūriu fariziejus,
320306006c	uolumo požiūriu persekiojantis bažnyčią, įstatymu pagrįsto teisumo požiūriu pasidariau nepeiktinas.
320307005a	Bet tie dalykai, kurie man buvo didžiulė vertė, juos dėl Kristaus palaikiau nuostoliu.
32030800c6	Tikrai taip – dar daugiau: ir viską laikau nuostoliu dėl Kristaus Jėzaus, mano Viešpaties, pažinimo pranašumo; dėl jo aš viską praradau ir [viską] laikau mėšlu, kad laimėčiau Kristų
32030900bb	ir būčiau rastas jame, neturėdamas savo teisumo, kuris iš įstatymo, bet tą, kuris per tikėjimą Kristumi – iš Dievo [gautą] teisumą, kurio [gavimo] sąlyga yra tikėjimas, –
32030a0083	kad pažinčiau jį ir jo prisikėlimo jėgą ir jo kentėjimų bendrystę, būdamas nuolat pertaisomas, kad atitikčiau jo mirtį,
32030b002f	kad taip pasiekčiau mirusiųjų prisikėlimą.
32030c009e	Nėra [taip], kad jau esu [šitai] gavęs ar jau esu ištobulintas. Bet veržiuosi pirmyn, kad ir pagaučiau tai, dėl kurio ir esu Kristaus Jėzaus pagautas.
