010000000b	1 Mojsijeva
140a200045	Uživanje nije strano pravednim usnama, a ni razvrat ustima zlikovca.
140b010042	Gospodu su gadne terazije lažne, a tegovi tačni njemu su milina.
140b020044	Kada gordost dođe, dođe i sramota, a mudrost je u krotkim ljudima.
140b030048	Čestitost vodi poštene, a nevernike upropašćuje dvoličnost njihova.
140b040046	Nema koristi od bogatstva u dan gneva, a pravednost od smrti izbavlja.
140b050043	Pravednost besprekornom put ravna, a zlobnik pada zbog zlobe svoje.
140b060041	Pravednost izbavlja neporočne, a pokvareni se hvataju u žudnji.
140b070040	Kada umre pokvarenjak, umire i nada, propada mu nadanje u snagu.
140b080046	Od nevolje je izbavljen pravednik, a zlikovac stiže na njegovo mesto.
140b090045	Bezbožnik ustima ruši bližnjeg svoga, a znanje spasava pravednika.
140b0a0050	U napretku pravednika grad se raduje, a od sreće kliče kada stradaju zlikovci.
140b0b0047	Blagoslovom čestitih grad se uzdiže, a ruši se zbog usta pokvarenih.
140b0c003f	Bezuman je ko prezire bližnjeg svoga, a razborit čovek ćuti.
140b0d0049	Klevetnik se skita i otkriva tajne, a ko je vernog duha taj ćuti o tome.
140b0e0046	Narod propada gde nema mudrog saveta, i uspeh je u mnogim savetnicima.
140b0f0050	Zlopati se onaj ko jamči za tuđinca, a bezbedan je čovek koji mrzi da jamči.
140b100044	Blagonaklona žena zavređuje čast, a okrutni ljudi blago osvajaju.
140b110045	Milostiv čovek čini dobro duši svojoj, a silnik samom sebi škodi.
140b120052	Pokvarenjak zadobija nepoštenu nadnicu, a ko seje pravdu dobija poštenu nadnicu.
140b130042	Život daje stamena pravednost, a u smrt hrli onaj što zlo čini.
140b14004c	Gospodu je gadno srce pokvarenih, a uživanje su mu ljudi besprekornog puta.
140b15005a	Nesumnjivo je da zlikovac neće proći nekažnjeno, a potomci pravednika biće izbavljeni.
140b160048	Lepa žena koja se odrekla pameti, zlatna je brnjica na njušci krmače.
140b17003f	Želja pravednika je samo na dobro, a gnevna je nada zlikovaca.
140b180059	Neko prosipa, a opet ima više, a neko čuva i ne da šta bi trebalo, pa ipak osiromaši.
140b190042	Darežljiva duša biće nagrađena i napojen onaj koji druge poji.
140b1a004a	Ljudi kunu onog ko zadržava žito, a blagoslov daju onom što ga prodaje.
140b1b0050	Ko predano traži dobro, traži naklonosti, a ko traga za zlom, ono ga i stiže.
140b1c0051	Pašće svako ko se uzda u svoje bogatstvo, a pupiće pravednici ko zelena grana.
140b1d004a	Ko zapusti porodicu naslediće vetar, bezumnik će biti sluga srcu mudrom.
140b1e0044	Plod pravednika je drvo života i mudar je onaj koji zadobija duše.
140b1f0057	Gle, već je i pravednik na zemlji nagrađen, a kamoli zločinac i grešnik neće biti!
140c01003a	Ko voli opomenu voli znanje, a prostak je ko prezire ukor.
140c020053	Dobar čovek dobija Gospodnju naklonost, a on proklinje čoveka koji pravi spletke.
140c03004d	Pokvarenošću se niko neće učvrstiti, a koren je pravednika nepokolebljiv.
140c040055	Čestita je žena kruna mužu svome, a žena raskalašna mu je kao trulež u kostima.
140c05003c	Pravedni su naumi pravednika, a saveti pokvarenih su obmana.
140c06004f	Reči zlih ljudi krv vrebaju u zasedi, a čestiti se ustima svojim oslobađaju.
140c07003e	Zlikovci se ruše i više ih nema, a dom pravednika istrajava.
140c08004d	Čovek se ceni prema razboritosti svojoj, a srce pokvarenjaka biće prezreno.
140c090054	Bolji je neugledan čovek, a sa slugom, nego onaj što uzdiže sebe, a nema da jede.
140c0a0058	Pravednik se brine i za dobro svojih životinja, a zlobnici su okrutni i kad se smiluju.
140c0b005a	Izobilje hrane ima onaj koji svoju zemlju radi, a šupljoglavac teži bezvrednim stvarima.
140c0c003f	Zlobnik žudi za zlim plenom, a koren pravednika je plodonosan.
140c0d003e	Zlobniku je zamka u grehu usana, a pravednik se kloni nevolje.
140c0e004d	Čovek se nasiti dobra plodom usta svojih i vrati mu se sve što rukama radi.
140c0f0045	Bezumnik smatra da živi ispravno, ali je mudar onaj ko sluša savet.
140c100043	Bezumnikov se gnev odmah prepozna, a ko je obazriv pokriva sramotu.
140c11004e	Kad verni svedok svedoči, on objavljuje pravdu, a lažljivi svedok obmanjuje.
140c12004a	Ima ljudi koji govore nesmotreno kao da bodu mačem, a jezik mudrih leči.
140c130058	Istinoljubiva usta će doveka utvrđena biti, a lažljivi jezik će nestati dok trepnem.
140c140051	Obmana je u srcu onih što smišljaju zlo, a radost sleduje one što zovu na mir.
140c150041	Pravednika ne snalazi nikakva nevolja, a zlikovci su puni nemira.
140c16003e	Lažljive su usne odurne Gospodu, a milina su mu istinotvorci.
140c170049	Obazriv čovek ne otkriva znanje, a srce budalastih razglašava bezumlje.
140c18003d	Ruka marljivih ljudi će vladati, a lenština mora da robuje.
140c190037	Srce što strepi povija čoveka, a dobra reč ga vedri.
140c1a0041	Pravednik bira sebi prijatelja, a nepravednike zavodi put njihov.
140c1b0040	Nema pečenja za lenštinu, čoveku je blago marljivost njegova.
140c1c003b	Život je na putu pravednosti i nema smrti na njenoj stazi.
140d010046	Mudar sin [prihvata] očevo vaspitanje, a podrugljivac ne sluša ukor.
140d02004e	Čovek se nasiti dobra od ploda usta svojih, a pokvarenjaci su gladni nasilja.
140d030057	Ko god čuva usta svoja čuva život svoj, a propast sleduje onome ko širi svoje usne.
140d04004f	Duša lenštine je gladna, ali nema ništa, a duša se marljivih ljudi nahrani.
140d050037	Pravednik mrzi laž, a zlobnik odurno i sramno postupa.
140d06003b	Pravednost čuva put čestitog, a nepravda obara grešnika.
140d070063	Neko sebe predstavlja bogatim, ali nema ništa, a neko sebe predstavlja siromašnim, a prebogat je.
140d080047	Čovek bogatstvom otkupljuje dušu svoju, a siromah i ne čuje pretnju.
140d090037	Svetlo pravednika blešti, a svetiljka zlikovaca gasne.
140d0a0049	Bahatost jedino razdor izaziva, a mudrost je kod onih koji primaju savet.
140d0b0049	Naglo stečeno bogatstvo se umanjuje, a uvećava se ono sakupljano radom.
140d0c0049	Dugotrajno nadanje žalosti srce, a ispunjena želja je kao drvo života.
140d0d0051	Ko prezire reč sebi samom škodi, a ko strahuje od zapovesti nagrađen će biti.
140d0e003e	Mudračeva pouka vrelo je života i odvraća od smrtnih zamki.
140d0f003e	Pronicljivost stiče naklonost, a put nevernih je nepromenjiv.
140d100041	Svaki obazriv čovek radi prema znanju, a bezumni širi bezumlje.
140d11002e	Glasnik zla u zlo pada, a svedok istine leči.
140d120066	Siromaštvo i sramota stižu onog ko ne mari za opomenu, a počašćen će biti onaj ko prihvata ukor.
140d13004c	Slatka je duši želja ispunjena, a bezumniku je mrsko da se od zla odvrati.
140d140045	Biće mudar ko ide s mudrima, a nastradaće ko se druži s bezumnima.
140d15003d	Grešnike propast progoni, a pravednici su dobrom nagrađeni.
140d160057	Dobar čovek ostavlja nasledstvo unucima, a grešnikova se dobra čuvaju za pravednika.
140d170045	Obilje je hrane na neuzoranom polju siromaha, ali ga nepravda odnosi.
140d180043	Ko svoj prut štedi mrzi svoga sina, a voli ga ko ga na vreme kori.
140d190047	Kada jede, pravedniku se duša najede, a stomak zlobnika ostaje gladan.
140e010051	Svaka mudra žena kući svoju kuću, a bezumna je žena raskućuje rukama svojim.
140e020048	Gospoda se boji ko čestito živi, a prezire ga onaj ko pokvareno živi.
140e03004a	Bezumnikov govor je batina za leđa njegova, a mudre čuvaju usta njihova.
140e040042	Gde volova nema i jasle su čiste, u snazi je vola obilje plodova.
140e050040	Veran svedok ne govori laži, a lažljivi svedok odiše lažima.
140e060053	Podrugljivac mudrost traži i ne nalazi je, a poučen čovek znanje pronalazi lako.
140e070037	Idi od bezumnika, od njega nećeš čuti pametne reči.
140e080049	Mudrošću obazriv čovek shvata put svoj, a bezumlje bezumnih je obmana.
140e09003d	Bezumnici se rugaju grehu, a među čestitima je dobra volja.
140e0a0044	Srcu je poznata gorčina njegova i tuđinac ne deli njegovo veselje.
140e0b0045	Kuća će zlobnika biti razorena, a šator pravednika će procvetati.
140e0c0047	Neki put pred čovekom kao da je prav, ali završava na putevima smrti.
140e0d0041	Srce boli i u smehu, a i radost na svom kraju ponekad je žalost.
140e0e004f	Svojih će se puteva nasititi otpadnik, a i dobar čovek [biće sit] od svojih.
140e0f0038	Lakoverni svačemu veruje, a obazriv pazi na svoj korak.
140e100051	Mudar se čovek boji greha, kloni ga se, a nemudar je raspojasan, u sebe siguran.
140e110043	Budalasto radi čovek koji brzo plane, a i spletkaroš je omražen.
140e120038	Lakovernim sleduje bezumlje, a obazrivi se znanjem kite.
140e130053	Pred dobrim će se ljudima zlobnici klanjati i pokvarenjaci pred vratima pravednih.
140e140044	I susedu svome mrzak je siromah, a mnogo je onih što vole bogatoga.
140e150062	Grešan je čovek što prezire bližnjeg svoga, a blagosloven je onaj koji je naklonjen poniznima.
140e16004c	Ne zastranjuju li spletkaroši? Milost i istina onima što dobro smišljaju.
140e17004b	Od svakog [vrednoga] rada dolazi zarada, a od praznih priča samo oskudica.
140e180042	Mudrima je kruna njihovo bogatstvo, nemudrost je nemudrog glupava.
140e190042	Istinoljubiv svedok spasava živote, a lažljivi slaže čim zine.
140e1a003f	U bogobojaznosti je pouzdanje jakom i utočište deci njegovoj.
140e1b003b	Vrelo je života bogobojaznost i odvraća od smrtnih zamki.
140e1c004a	Careva je slava u mnoštvu naroda, a kad življa nema, tad vladar propada.
140e1d0044	Ko se sporo srdi vrlo je razborit, a ko brzo plane veliča bezumlje.
140e1e003d	Zdravo srce – zdravo telo; ljubomora – trulež u kostima.
140e1f004f	Ko tlači ubogog sramoti mu Sazdatelja, a slavi ga onaj što se ubogom smiluje.
140e20004f	Opaki će srušen biti opakošću svojom, a pravednik i u smrti utočište ima.
140e210054	Mudrost počiva u srcu razumnog čoveka, čak je i u nutrini bezumnika obelodanjena.
140e220033	Pravednost uzdiže narod, a greh je sramota narodu.
140e23004f	Car poštuje slugu što čestito radi, a gnevan je na onoga što radi sramotno.
140f01003a	Blagi odgovor utišava gnev, a gruba reč pokreće jarost.
140f020043	Jezik mudrih dobro vlada znanjem, a usta bezumnih bljuju bezumljem.
140f03003f	Gospodnje su oči na svakome mestu, motreći na zle i na dobre.
140f040038	Zdrav je jezik ko drvo života, a duh slama jezik pogan.
140f050042	Bezumnik prezire opomenu svoga oca, a razborit je ko mari za ukor.
140f060040	Veliko je blago u domu pravednika, a zlobniku je muka da zaradi.
140f070040	Znanje rasipaju usta mudrih ljudi, što ne čini srce bezumnika.
140f080045	Gadna je Gospodu žrtva zlikovaca, molitva čestitih njemu je milina.
140f09003e	Gospodu je mrzak put zlobnika, a voli onoga koji pravdu sledi.
140f0a004f	Nemilo je poučenje za onoga ko se odriče puta, a umreće onaj ko mrzi prekor.
140f0b0051	Pred Gospodom su i Svet mrtvih i trulež mrtvih, a kamoli srca ljudskih potomaka.
140f0c0042	Podrugljivac ne voli onoga koji ga kori i ne ide kod mudrih ljudi.
140f0d0030	Veselo srce vedri lice, žalosno srce slama duh.
140f0e0041	Razborito srce teži znanju, a usta se bezumnika bezumljem hrane.
140f0f0048	Nemili su svi dani nevoljnika, a čovek se dobrog srca gosti neprestano.
140f100046	Bolje je i malo u bogobojaznosti, nego blago silno i sa njim strepnja.
140f11003f	Bolji je tanjir povrća u ljubavi, nego utovljeni vo u mržnji.
140f120041	Gnevan čovek raspaljuje svađu, a smireni čovek utišava sukob.
140f13003e	Put lenštine je obrastao trnjem, a put je čestitih poravnan.
140f14003b	Mudar sin raduje oca, a bezuman čovek prezire majku svoju.
140f15003d	Bezumnika raduje bezumlje, a razborit čovek ravno ide putem.
140f160043	Naumi se izjalove kad nema saveta, a ostvare s mnoštvom savetnika.
140f170049	Čovek se raduje kad odgovori [tačno]; kako je dobra reč u pravo vreme!
140f18005a	Staza života za razumnog prema gore vodi, i ne da mu prema dole, u Svet mrtvih da skrene.
140f190036	Gospod ruši kuću gordih ljudi i jača među udovice.
140f1a0045	Namere zlikovca gadne su Gospodu, a čiste su [mu] reči ljubaznosti.
140f1b0061	Kući svojoj bedu navaljuje ko nečasno i lakomo stiče, a živeće onaj čovek kom se mito gadi.
140f1c0048	Srce pravednika promišlja odgovor, a usta pokvarenih ljudi zlom bljuju.
140f1d003e	Gospod je daleko od pokvarenjaka, a sluša molitvu pravednika.
140f1e003d	Bistar pogled i srce veseli, a dobre vesti podmlađuju kosti.
140f1f0040	Uho koje sluša pouku života, trajaće u društvu mudrih ljudi.
140f20004d	Ko ne mari za opomenu, prezire sam sebe, a ko sluša ukor stiče razboritost.
140f21003f	Bogobojaznost je pouka mudrosti, a pre časti dolazi poniznost.
141001003f	Čovek nešto srcem namerava, ali od Gospoda je jezika odgovor.
141002004b	U očima svojim čoveku su čisti putevi, ali Gospod proverava namere srca.
1410030036	Svoja dela prepusti Gospodu i učvrstiće tvoje naume.
141004004b	Gospod je načinio sve za svoju svrhu, pa čak i zlobnika za dan stradanja.
1410050052	Gospodu je mrsko svako uznosito srce. Nema sumnje da taj neće proći nekažnjeno.
141006004a	Milošću i istinom otkupljuje se krivica i bogobojaznost odvraća od zla.
141007004f	Kada su Gospodu mili čovekovi putevi, on ga i sa neprijateljima njegovim miri.
1410080043	Bolje je i malo, a po pravdi, nego obilje stečenog, a po nepravdi.
1410090046	Srce čovekovo smera svojim putem, ali Gospod usmerava njegove korake.
14100a003e	Car presuđuje nadahnutom objavom i odluke mu nisu nepravedne.
14100b004a	Pravedne su Gospodnje mere i terazije, svi tegovi u torbi njegovo su delo.
14100c004e	Gadost je kad carevi pokvareno rade, jer se pravednošću učvršćuje presto.
14100d003f	Carevi cene pravdoljubiva usta, oni vole onog ko iskreno zbori.
14100e003a	Careva je srdžba kao vesnik smrti i mudar je čovek gasi.
14100f0051	Život je u vedrini carevog lica, naklonost je njegova kao oblak prolećne kiše.
1410100057	Koliko je bolje težiti mudrosti nego zlatu, težiti umnosti više nego težiti srebru!
1410110050	Put čestitih je odvraćanje od zla, život svoj čuva onaj ko svoj put sačuva.
1410120037	Pred propašću ide ponos i pred padom ide duh nadmeni.
141013003c	S poniznima bolje biti ponizan, nego plen deliti s bahatima.
1410140052	Dobro nalazi ko na reč pripazi i kako je blagosloven onaj ko se u Gospoda pouzda!
1410150042	Promućurnim zovu onog srca mudrog i ljubazne usne su uverljivije.
1410160052	Vrelo je života pronicljivost onima što je imaju, a bezumlje je šiba bezumnima.
141017004c	Srce mudrome daje šta će da kaže i usnama njegovim jača ubedljivu pouku.
1410180042	Medeno saće su reči ljubazne, slast su duši i zdravlje kostima.
1410190047	Neki put pred čovekom kao da je prav, ali završava na putevima smrti.
14101a003a	Sebi radi ko god da radi, jer ga gladna usta nagone na to.
14101b003c	Ništarija iskopava zlo i usne su mu poput vatre koja prlji.
14101c0043	Spletkaroš spletke spliće i klevetnik razdvaja bliske prijatelje.
14101d0036	Nasilnik mami bližnjeg svoga i groznim ga putem vodi;
14101e003f	namiguje očima i gadosti smišlja, stiska usta i zlo postiže.
14101f003c	Prelepa je kruna kosa seda [kad] se nađe na pravednom putu.
1410200052	Bolji je dugotrpljiv čovek od junaka, i onaj koji sobom vlada od osvajača grada.
1410210040	U krilo se kocka baca, ali od Gospoda dolazi svaka odluka njena.
1411010052	Bolji je i zalogaj suvog hleba u spokoju, nego kuća puna žrtvenog mesa u svađi.
1411020055	Čestiti sluga će vladati nad nečasnim naslednikom i deliće nasledstvo sa braćom.
1411030042	Topionica je za srebro i peć je za zlato, a Gospod ispituje srca.
1411040042	Zlotvor pazi na usne zlikovačke, a zavodnik sluša jezik razdora.
141105005c	Ko se ruga siromahu sramoti mu Sazdatelja, nekažnjeno neće proći ko likuje zbog propasti.
1411060034	Unuci su starcima ko kruna i dika su roditelji deci.
1411070042	Budali ne stoje usne besedničke, a kamoli knezu usne lažljivice.
141108004d	Mito je za davaoca kao dragi kamen, jer mu čini da uspeva gde se god okrene.
1411090056	Ko prestup pokriva, teži ljubavi, a ko priču prepričava razdvaja bliske prijatelje.
14110a0046	Ukor razumnoga proniče duboko, više nego nerazumnog stotinu udaraca.
14110b004a	Zlikovcu je samo do meteža stalo, ali će mu biti poslan surovi poslanik.
14110c0068	Bolje je čoveku da nabasa na medvedicu kojoj su oteli medvediće, nego na bezumnika u ludosti njegovoj.
14110d0042	Ko na dobro zlom uzvraća, nikada mu od zla neće počinuti kuća.
14110e0058	Ko prepirku otpočinje, taj bujicu oslobađa. Zato se zavade kloni pre nego što šikne.
14110f0058	I onaj što opravdava krivog i onaj što okrivljuje pravog – obojica su mrski Gospodu.
1411100041	Čemu blago u ruci nemudrog, kad namere nema da mudrost zatraži?
141111003a	Prijatelj voli u svako doba, a i brat se za nevolju rađa.
1411120042	Nerazuman čovek ruku pruža i sigurno jamči za bližnjega svoga.
1411130050	Ko voli razdor voli i prestup, posrnuće traži ko podiže vrata svoja u visine.
141114004d	Čovek srca pokvarenog ne nalazi dobro, a kome je pogan jezik u nevolju pada.
1411150039	Žalostan je ko rodi bezumnog i nema radosti ocu neukoga.
141116003e	Veselo srce dobro zdravlje daje, a duh potišteni suši kosti.
141117003e	Pokvarenjak prima mito iz nedara da pokvari staze pravednosti.
141118004b	Mudrost je pred licem razumnog čoveka, a oči bezumnog na kraju su zemlje.
1411190042	Budalasti sin tuga je svom ocu, ogorčenje onoj što ga je rodila.
14111a003e	Nije dobro globiti pravednika ni šibati čestite zbog pravde.
14111b0059	Istinski je mudar čovek štedljiv na rečima, a ko je plemenitog duha razuman je čovek.
14111c0055	I bezumnik čak se čini mudrim kada ćuti, kad zatvara usne svoje razumnim ga drže.
1412010048	Za željom svojom žudi samoživi čovek, na mudrost se svaku iznervira.
1412020043	Bezumnik ne uživa u razboritosti, nego u razotkrivanju svoga srca.
141203003a	Kada dođe zao čovek dolaze i prezir i bruka sa sramotom.
141204004a	Duboke su vode reči u ustima ljudskim i vrelo mudrosti potok je nabujali.
1412050048	Strašno je držati stranu nepravedniku da bi pravedniku oduzeli pravdu.
141206003b	U svađu srljaju usne bezumnika i batine mu usta prizivaju.
1412070038	Bezumnika ruše sopstvena usta i usne mu život vrebaju.
1412080037	Reči klevetnika su kao poslastice što u stomak klize.
1412090037	Ko je lenj u poslu svome pobratim je velikom rasipniku.
14120a0043	Ime je Gospodnje moćna kula u koju se na visinu sklanja pravednik.
14120b004e	Bogatstvo je bogatome poput utvrđenja, poput zida visokoga u mašti njegovoj.
14120c0043	Srce se čoveka uznese pred propast, a pre časti dolazi poniznost.
14120d0040	Budalast je i sramotan onaj koji uzvraća reč pre nego je čuo.
14120e004b	S bolešću se svojom nosi duh u čoveku. Ali ko se nosi s duhom utučenim?
14120f0040	Znanju teži srce promućurnog, a i uho mudrog predano je njemu.
141210003e	Čovek darom sebi put otvara i on ga odvodi pred velike ljude.
1412110056	U pravu je ko je prvi u svojoj parnici, ali onda dođe njegov bližnji pa ga ispituje.
1412120033	Žreb prekida razmirice i neslogu među moćnicima.
1412130052	Uvređeni brat je tvrđi od utvrđenog grada i razmirice su kao rešetka tvrđave.
1412140048	Plodom usta svojih siti čovek stomak svoj, siti ga plodom usana svojih.
1412150041	Jezik vlada i životom i smrću; ko ga voli, ješće njegov plod.
141216003e	Ko nađe ženu, našao je blago, blagodat je dobio od Gospoda.
1412170035	Molećivo siromah besedi, a bogataš oštro odgovara.
1412180053	Čovek s mnogo prijatelja može i da strada, ali ima prijatelja prisnijih od brata.
141301004f	Bolji je i siromah što čestito živi, nego čovek nečistih usana i bezumnik.
1413020038	I čovek bez znanja je opak i onaj što srlja, taj luta.
1413030039	Ludost čoveku podriva put i srce mu se na Gospoda gnevi.
141304004d	Bogatstvo donosi mnogo prijatelja, a siromah je napušten od svog prijatelja.
141305004a	Lažljiv svedok neće proći bez kazne i ko laži širi izbaviti se neće.
1413060047	Mnogi se dodvoravaju velikodušnom i svi su prijatelji sa darežljivim.
1413070074	Siromaha mrze sva braća njegova, njegovi ga prijatelji još više napuštaju! On ih traži, doziva ih, a njih nema.
141308004c	Ko srce ispituje, samog sebe voli; ko se drži razboritosti pronalazi dobro.
1413090049	Lažljiv svedok neće proći bez kazne, nastradaće taj što laži širi.
14130a0042	Budalastom raskoš ne pristaje, a kamoli sluzi da vlada glavarima.
14130b0050	Čovekova obazrivost čuva ga od srdžbe, na čast mu je da pređe preko uvrede.
14130c004d	Careva je srdžba lavić koji riče, a njegova naklonost je ko rosa po travi.
14130d0053	Bezuman sin upropaštava oca svoga, a ženine su svađe kao stalno prokišnjavanje.
14130e0046	Kuća i imanje nasledstvo su od otaca, a od Gospoda je žena obazriva.
14130f0032	Lenjost vodi u duboki san, a dokoni će gladovati.
141310004c	Život svoj čuva ko zapovest drži, a umreće onaj ko prezire puteve svoje.
141311004f	Gospodu pozajmljuje ko daje siromahu, on će da mu uzvrati za to dobročinstvo.
1413120053	Sina svoga kažnjavaj dokle ima nade, ali srcem ne poželi da ga do smrti dovedeš.
1413130051	Besan čovek plaća globu i ako ga od nje spaseš, moraćeš to ponovo da radiš.
1413140041	Slušaj savet i prihvati ukor da postaneš mudar u zrelim danima.
1413150040	U srcu čoveka mnoge su namere, ali Gospodnji se naum ostvaruje.
1413160042	Odanost je poželjna za čoveka; bolje i siromašan nego lažljiv.
1413170047	Bogobojaznost znači život, pa ispunjen čovek počiva nepoharan zlom.
1413180040	Lenština umače ruku u čanak, ali je ustima svojim ne prinosi.
1413190057	Šibaj podrugljivca pa će lakoverni postati mudar, prekori razumnog i shvatiće pouku.
14131a0043	Ko oca zlostavlja i tera majku, sin je koji donosi bruku i sramotu.
14131b0040	Sine, prestani, i slušaj ukor da ne zastraniš od pouka znanja.
14131c0042	Bezvredan se svedok ruga pravdi i usta zlih ljudi proždiru zlobu.
14131d003f	Za podsmevače spremljena je kazna i batina za leđa bezumnika.
1414010052	Vino je podsmevač i žestoko piće svađalica, nemudar je ko se zbog njih tetura.
1414020048	Carevo je nasilje kao rika lavića, ko ga razdražuje sebi samom škodi.
1414030045	Na čast je čoveku da se kloni svađe, a svaki se bezumnik izbezumi.
1414040049	Kad je jesen – lenština ne ore, kad je žetva – on prosi i oskudeva.
1414050053	Duboka je voda zamisao čovekovog srca, alʼ je crpsti može samo čovek razboriti.
141406004c	Mnogi ljudi objavljuju svima svoju dobrotu, ali ko će naći odanog čoveka?
141407004e	Pravednik živi čestitost svoju i kako su samo blagoslovena deca nakon njega!
1414080041	Car koji sedi na sudskom prestolu pogledom svojim sve zlo rasipa.
141409004b	Može li ko reći: „Srce sam svoje očistio, čist sam od greha svoga“?
14140a003c	Nejednaki tegovi i mera dvojaka – oboje su ogavni Gospodu.
14140b004a	I dete se po delima svojim prepoznaje, da li su mu dela ispravna i čista.
14140c0044	I uho što čuje i oko što vidi, i jedno i drugo stvorio je Gospod.
14140d0047	Ne voli spavanje da ne osiromašiš, probudi se i naješćeš se hleba.
14140e0057	„Bezvredno! Bezvredno!“ – govori kupac – a onda se hvali kada ode svojim putem.
14140f004a	Postoji zlato i mnoštvo dragulja, ali učene usne su kao dragoceni nakit.
1414100053	Uzmi haljinu onome što jamči za tuđinca, i zalog mu uzmi kad jamči za neznanca.
1414110043	Čoveku je sladak nepošteni hleb, ali su mu posle usta peska puna.
1414120030	Namere osmisli savetom i mudrim vođenjem ratuj.
1414130040	Ogovarač skita i odaje tajne, zato se ne petljaj sa brbljivcem.
1414140043	Ko proklinje i oca i majku, svetiljka mu dogoreva u najcrnjoj tami.
1414150048	U početku naglo zgrnuto nasledstvo ostaje neblagosloveno na svom kraju.
141416003f	Nemoj reći: „Uzvratiću zlu!“ Čekaj Gospoda da te izbavi.
1414170043	Gospodu su mrski nejednaki tegovi i strašne su terazije nejednake.
141418004b	Od Gospoda su čovekovi koraci, pa kako bi neko dokučio svoj vlastiti put?
141419005e	Čoveku je zamka kad nepromišljeno kaže da je nešto posvećeno, a da posle zavete razmatra.
14141a004c	Car će mudar razvejati zlikovce, vršidbenim točkom preko njih će preći.
14141b003d	Svetiljka Gospodnja je čovekov dah, ispituje dubine nutrine.
14141c0046	Odanost i istina čuvaju cara, on odanošću ostaje na prestolu svome.
14141d0046	Mladiću je čast u njegovoj snazi a seda je kosa dostojanstvo starih.
14141e003c	Rane i masnice čiste od zla, a šiba čisti dubine nutrine.
141501004c	Ko potoci vode carevo je srce u ruci Gospodnjoj, on ga vodi kako njemu godi.
1415020051	U sopstvenim očima čoveku je čist svaki put, ali Gospod proverava namere srca.
141503003a	Da se čini po pravu i pravdi Gospodu je milije od žrtve.
1415040041	Uznosite oči i oholo srce svetiljka su pokvarenih, a to je greh.
141505004f	Namere marljivog jedino obilju vode, a svih onih što srljaju samo siromaštvu.
1415060053	Sticanje bogatstva jezikom lažljivim je poput pare lelujave; u smrt srljaju takvi.
1415070048	Nasilnike će pomesti nasilje njihovo, jer su odbili da čine po pravdi.
1415080032	Kriv je put krivca, a nedužno je delo nedužnoga.
141509004d	Bolje je sedeti na uglu krova nego sa ženom svadljivom u zajedničkoj kući.
14150a0048	Za zlom žudi duša zlotvora, samilost mu bližnji njegov ne vidi u oku.
14150b0056	Kazni podrugljivca, pa će lakoverni postati mudar, pouči razumnog i shvatiće pouku.
14150c0039	Svepravedni motri na kuću zloga, on obara zle u propast.
14150d004f	Ko zatvara uho svoje od plača ubogog i sam će plakati, a uslišen neće biti.
14150e0040	Tajni poklon ljutnju utišava i mito u nedrima pogolemu srdžbu.
14150f004c	Pravedniku je radost da radi po pravdi, a jeza je za one što nepravdu rade.
1415100043	Čovek što zaluta s puta razumnoga završiće u društvu pokojnih.
141511004e	Siromašan čovek biće ko voli veselje, ko vino i ulje voli bogat biti neće.
1415120038	Zlobnik je otkup za pravednika i nevernik za ispravnoga.
1415130045	Bolje biti i u zemlji pustoj, nego sa ženom svadljivom i goropadnom.
141514004d	Primamljivo blago i ulje su u domu mudrog, a bezumni čovek sve to proćerda.
141515003b	Ko pravdi i ljubavi teži nalazi i život i pravdu i čast.
141516003e	Mudar se uspinje u grad junaka i obara bedem njihovog uzdanja.
1415170038	Usta svoja i jezik svoj ko čuva, od nevolja sebe brani.
1415180050	Bahati i oholi – ime mu podrugljivac – onaj je što radi u obesti bezmernoj.
141519003a	Lenštinu ubija njegova želja, jer odbija da radi rukama.
14151a0045	On mahnito traži od jutra do sutra, a pravednik deli i ne cicijaši.
14151b003e	Mrske su žrtve zlobnika, a još više kad ih prinosi u zlobi!
14151c0050	Lažljivi svedok će nastradati, a čovek koji sluša s uspehom će da svedoči.
14151d0040	Zlobnik na licu pokazuje drskost, a čestiti put svoj razaznaje.
14151e0037	Ni mudrosti ni znanja, ni saveta nema nasuprot Gospodu.
14151f0036	Za dan boja konj je spreman, ali pobeda je od Gospoda.
1416010058	Bolje je izabrati ime nego bogatstvo golemo i blagonaklonost je bolja od srebra i zlata.
141602003c	I bogataš i siromah se sreću, jer sve ih je Gospod sazdao.
1416030055	Obazriv čovek primeti nevolju, pa se skrije, a lakoverni idu dalje i budu kažnjeni.
141604003f	Obilje, čast i život su nagrada za poniznost i bogobojaznost.
1416050054	Zamke su i trnje na stazi podlaca a od njih je podaleko onaj koji čuva dušu svoju.
1416060056	Vaspitaj dete za put kojim mu valja ići pa i kada ostari od njega se odmaknuti neće.
1416070036	Bogati vlada siromasima, a ko zajmi služi zajmodavcu.
1416080046	Ko nepravdu seje nevolju će žeti, slomiće se šiba gneva njegovoga.
1416090044	Blagosloven biće darežljivi, jer daje siromahu parče svoga hleba.
14160a004a	Oteraš li podrugljivca, svađa prestaće, parničenje i sramota nestaće.
14160b0044	Ko voli čisto srce i milost mu je na usnama ima cara za prijatelja.
14160c0047	Oči Gospodnje čuvaju znanje, on obara reči onih što nepravdu čine.
14160d0041	Lenština govori: „Lav je na ulici! Zaklaće me nasred trga!“
