010000000e	Кэздэто
012109005a	Исав пхэндас: — Мандэ са сы, прала. Ащяв тиро тукэ.
01210a0168	— На, мангав тут! — пхэндас пэ кадо Яков. — Тэ аракхлэм милошаго андэ тирэ якха, лэ мандар кадо даро. Анда кадо кэ тэ дыкхав тиро муй, — кадо сар тэ дыкхав муй лэ Дэвлэско, чяк ту сан лащё каринг мандэ.
01210b00f7	Мангав тут, лэ кадо даро, кай андэм тукэ, кэ о Дэл сас милошо каринг мандэ, ай мандэ сы са, со ман трубуй. Яков зурарлас, ай Исав лас дарура.
01210c0091	Атунчи Исав пхэндас: — Авэн, аба трубуй тэ жяс андо дром, мэ инкэрдюво паша тутэ.
01210d0162	Алом Яков пхэндас лэскэ: — Муро рай жянэл, кэ щяворэндэ най бут зор, ай кэ мэ трубуй тэ лышый пала бакря ай гурувня, кай чялярэн пэскэ бурнювон. Тэ традаво лэн сыго интрэго дес, са лэ алатура мэрна.
01210e00eb	Мэк муро рай традэл англа пэско слуга, ай мэ жяв локхорэс, сар бирина тэ жян кырдура ай лэ щявора, жипон аво кай муро рай андо Сеир.
01210f0135	Исав пхэндас: — Атунчи дэ ма тэ ащявав туса вари-кати анда мурэ мануш. — Состар тэ кэрэс кадо? — пущлас Яков. — Доста ви кодо, кэ мэ аракхлэм милошаго андэ мурэ раскэ якха.
0121100060	Андо кодо дес Исав лас тэ традэл палпалэ каринг Сеир.
01211100ea	Алом Яков гэлас андо Суккот, кай вов кэрадас пэскэ кхэр ай цынкаловура анда кранжи лэ алатонгэ. Анда кадо кадо тхан бущёл Суккот.
01211200b6	Анда Паддан-Арам Яков арэслас пачяса андо форо Шэхем андо Ханаан ай щютас тэлэпо надур катар о форо.
01211300cc	Пала шэл рупунэ вов киндас котор пхув катар щявэ лэ Хамороскэ, кон сас Шэхемоско дад. Вов щютас котэ пэски цэрға.
0121140079	Котэ вов кэрадас жэртвенник ай дас лэс анав «Эль-Элохей-Йисраэль».
012201007c	Дина, щей ла Лияки катар Яков, гэлас тэ дыкхэл-пэ катарутнэ жювлянца.
01220200d8	Ай кай о хив Хамор, кон визэрияс коды пхув, сас щяво Шэхем. Кана Шэхем дыкхлас Дина, вов хутилдас ла тай кэрдас пэ ла зор.
01220300a4	Лэско ило рагадысайлас кай э Дина, щей лэ Яковоски, вов камлас ла ай ворбияс ласа лащимаса.
012204008a	Атунчи Шэхем пхэндас пэскэ дадэскэ Хамороскэ: — Лэ мангэ кадала щя ромнякэ.
0122050103	Кана Яков шундас, кэ пэ лэски щей Дина кэрдэ зор, лэскэ щявэ сас пэ маля лэскэ кырдонца, ай вов чи пхэнлас па кадо, жипон вон чи болдэ-пэ палпалэ.
0122060058	Шэхемоско дад Хамор авилас тэ ворбий лэ Яковоса.
0122070190	Ай Яковоскэ щявэ, сар фэри шундэ, со кэрдилас, болдэ-пэ палпалэ па маля. Вон сас пхэрдэ холи тай брига, анда кадо кэ Шэхем кэрдас лажяво ай напативало баё андо Израиль, кана пашлилас Яковоска щяса, ай кадо наштык сас кэрдо.
01220800ca	Хамор пхэндас лэнгэ: — Муро щяво Шэхем са пэскэ илэса цырдас-пэ каринг тумари щей. Мангав, дэн ла лэскэ ромнякэ.
01220900aa	Пхандас машкар амэндэ абавэски ворба: дэн амэнгэ тумарэ щеян ай даса пала тумэндэ амарэ щеян.
01220a00a7	Тумэ шай траин машкар амэндэ, — амари пхув англа тумэндэ. Траин пэ латэ, индулын ай кинэн ла.
01220b00e0	Шэхем пхэндас Динакэ дадэскэ ай пралэнгэ: — Дэн мангэ тэ аракхав милошаго андэ тумарэ якха, ай мэ дав тумэнгэ са, со пхэнна.
01220c0115	Щён тимин тэ потинав пала бори, ви саво даро мэ трубуй тэ анав пала латэ, ай кати баро вов тэ на авэл, мэ потино са, со тумэ пхэнна. Фэри дэн ма э щя паларом.
01220d00bd	Яковоскэ щявэ ворбинас хохаимаса Шэхемоса ай лэскэ дадэса Хамороса, кэ лэнга пха Дина щютэ андо лажяво.
01220e00c3	Вон пхэндэ лэнгэ: — Амэ наштык кэрас касаво: тэ дас амара пха нащиндлэ муршэскэ. Кадо щюто амэн андо лажяво.
01220f00aa	Амэ даса тумэнгэ ворба фэри пала кодо, сар тумэ авна, сар амэ, ай щинэна агора тумарэ муршэнгэ.
01221000f3	Атунчи амэ ласа тэ дас пала тумэ амарэ щеян ай тэ лас пала амэндэ тумарэн. Амэ ласа тэ траин машкар тумэндэ ай аваса тумэнца екх нацыя.
0122110070	Алом тэ на камэна тэ авэн щиндэ, амэ ласа амара пха ай жясатар.
012212006f	Лэнгэ ворби пэлэ андо ило кай о Хамор ай кай лэско щяво Шэхем.
01221300ff	Кадо тэрно щяво, саво сас май пативало анда са пэскэ дадэско челэдо, щидярдас тэ кэрэл, со вон пхэндэ, кэ вов хасардас шэро анда Яковоски щей.
012214009a	Атунчи Хамор ай лэско щяво Шэхем авилэ кай лэнгэ фороски капува тэ ворбин манушэнца.
012215012b	— Кадал мануш лаще каринг амэндэ, — пхэндэ вон. — Мэк траин пэ амари пхув ай индулын; пэ кады пхув доста тхан. Амэ шай ласа лэнгэ щеян ромнянгэ, ай ви вон лэна амарэн.
01221600a6	Алом кадал мурш камэна тэ траин амэнца сар екх нацыя, фэри тэ авэн амарэ мурш щиндэ, сар вон.
01221700df	Атунчи лэнгэ кхэрутнэ ай кырдонгэ алатура ай са лэнго миштыпэ авла ви амаро. Даса лэнгэ ворба, ай вон траина машкар амэндэ.
01221800df	Са, кон кидэ-пэ паша фороски капува, ворбисайлэ лэ Хамороса ай лэскэ щявэса Шэхемоса, ай са лэ мурш андо форо кэрдилэ щиндэ.
0122190111	Па трин дес, кана вон инкэ рыбдынас дукх, дуй Яковоскэ щявэ Симеон ай Левий, Динакэ прал, лынэ пэскэ ханрэ, екварса пэлэ по форо ай мудардэ са лэ муршэн.
01221a00b3	Вон мудардэ ханрэса Хаморос ай лэскэ щявэс Шэхемос, лынэ пэска пха анда Шэхемоско кхэр ай гэлэтар.
01221b00ee	Атунчи э щявэ Яковоскэ авилэ палпалэ, дынэ андрэ андэ кхэра кай лэ мудардэ ай чёрардэ о форо, кай лэнги пхэн сас щютэны андо лажяво.
01221c0081	Вон лынэ са алатонгэ кырдура, самарэн ай са, со сас андо форо ай пэ маля.
01221d00aa	Са манушэнго миштыпэ, ви лэнгэ жювлян ай щяворэн, ви са, со сас андэ кхэра, — вон са лынэ пэскэ.
01221e01e9	Атунчи Яков пхэндас Симеоноскэ ай Левиёскэ: — Тумэ кэрдан мангэ баро баё, кэ кэрдан анда мандэ, сар магердо, англа мануш, савэ траин пэ кады пхув, англа ханааны ай перезы. Амэн цэра, ай тэ кидэна-пэ вон кхэтанэ сэмбэ мангэ ай хутена пэ мандэ, мэ ай муро кхэр авна хасарадэ.
01221f007b	Алом вон пхэндэ пэ кадо: — Шай сас тэ кэрэн амара пхаса, сар лубняса?
0123010113	О Дэл пхэндас Яковоскэ: — Жя жи кай Бэт-Эль, щюв котэ цэрғи ай кэрав жэртвенник лэ Дэвлэскэ, Саво сыкадилас тукэ, кана ту нашлантар катар тиро прал Исав.
0123020106	Яков пхэндас пэскэ челэдоскэ ай саворэнгэ, кон сас лэса: — Щюдэн-тумэ катар стрийна дэвла, кай сы тумэндэ, ужарэн-тумэ лэндар ай парувэн лэ гада.
01230300fc	Кидэн-тумэ, авэн жи кай Бэт-Эль, кай мэ кэраво жэртвенник лэ Дэвлэскэ, Саво шундас ман, кана сас мангэ чёрэс, ай Саво сас манца, кай тэ на жёс.
01230400ea	Вон дынэ Яковоскэ са стрийна дэвлэн, савэ сас лэндэ, ай злага анда лэнгэ кан, ай Яков прахосардас лэн тэла баро копачи андо Шэхем.
01230500d2	Котар вон гэлэ андо дром, ай дар лэ Дэвлэски щерадас са лэ форура круял лэндэ. Анда кадо кхоник чи нашлас пала лэндэ.
0123060083	Яков ай саворэ, кон сас лэса, авилэ андо Луз (андо Бэт-Эль) пэ пхув Ханаан.
01230700fe	Котэ вов кэрадас жэртвенник ай щютас кодолэ тханэскэ анав «Эль-Бэт-Эль», кэ котэ о Дэл сыкадилас лэскэ, кана вов нашластар катар пэско прал.
0123080104	Девора, кон чялярлас ай барардас ла Ревека, мулас ай сас прахосарды тэла учё булғо копачи паша Бэт-Эль. Анда кодо лэскэ дынэ анав «Аллон Бахут».
01230900ae	Кана Яков болдас-пэ палпалэ андо Паддан-Арам, о Дэл инкэ еквар сыкадилас лэскэ ай бахтярдас лэс.
01230a00e1	О Дэл пхэндас лэскэ: — Тиро анав Яков, алом аканак ту чи бущёса Яков. Тиро анав авла «Израиль». Кадэ Вов дас лэс анав Израиль.
01230b012a	Ай о Дэл пхэндас лэскэ: — Мэ сым Дэл Са-Биримаско. Кэрэн щяворэн ай кэрдён май бут. Тутар сармозына нацыя ай интрэго пайташыпэ лэ нацыенго, катар тутар жянатар края.
01230c00a8	Э пхув, кай Мэ дэм кай Авраам ай Исаак, Мэ дав ви тукэ, ви тирэ парапутёнгэ, кай авна пала тутэ.
01230d002c	Ай о Дэл ваздас-пэ котар.
01230e00a5	По кодо тхан, кай о Дэл ворбияс лэса, Яков щютас тэ тордёл о бар ай щёрдас пэ лэс мол ай улэй.
01230f0074	Кодолэ тханэскэ, кай о Дэл ворбияс лэса, Яков дас анав «Бэт-Эль».
01231000e3	Котар вон гэлэтар катар Бэт-Эль. Вон сас аба надур катар Эфрата, кана кай э Рахиль лас тэ аракхадёл щяворо, ай сас лакэ пхарэс.
01231100a5	Вой зуралэс халас кино. Жювли, сави жутыяс лакэ, пхэндас: — На дара! Тутэ авла инкэ екх щяво.
01231200ce	Кана анда Рахиль дэлас аври о ди, андо мэрипэ, вой дас анав пэскэ щявэскэ Бэн-Они, алом о дад дас лэс анав Вениамин.
0123130075	Атунчи Рахиль мулас ай сас прахомэ па дром андо Эфрата (Вифлеем).
01231400a3	По кодо тхан Яков щютас тэ тордёл о бар. Ай жи аканак кодо бар сыкавэл, кай вой сас прахомэ.
012315006d	Израиль гэлас май дур ай щютас пэски цэрға пала Мигдал-Эдэр.
01231600f8	Кана Израиль траияс пэ коды пхув, Рувим пашлилас лэ дадэски наложницаса Валласа, ай Израиль жянглас па кадо. Кай о Яков сас дэшудуй щявэ:
0123170096	Катар э Лия: Рувим, о англуно Яковоско щяво, Симеон, Левий, Иуда, Иссахар ай Завулон.
012318003b	Катар э Рахиль: Ёсиф ай Вениамин.
0123190058	Катар Рахиляки бутяркиня Валла: Дан ай Неффалим.
01231a00bc	Катар Лияки бутяркиня Зэлфа: Гад ай Асир. Кадал сас лэ щявэ, савэ аракхадилэ кай о Яков андо Паддан-Арам.
01231b00c2	Яков авилас кай пэско дад Исаак андо Мамрэ, кай сы паша Кирьят-Арба (Хеврон), ай кай траинас Авраам ай Исаак.
01231c004a	Исаак траисардас шэл ай охтовардэш бэрш.
01231d00f0	Котар вов цырдас пэско палуно пхаро ди ай гэластар кай пэскэ мулэ пхуро ай чяло катар о траё. Лэскэ щявэ Исав ай Яков прахосардэ лэс.
012401004d	Акэ панасы па вица Исавоски (вай Эдомоски).
01240200f3	Исав лас пэскэ ромнян анда ханааноскэ жювля: лэ хетоска Элоноска щя Ада, лэ Анаска щя Оголивама, кон сас внучка лэ хивоски Цывеоноски,
0124030062	ай ви Измаилоска щя Басемата, кон сас Нэваётоски пхэн.
0124040062	Ада кэрдас Исавоскэ Элифазос, Басемат кэрдас Реуэлос,
01240500c4	ай Оголивама кэрдас Еушос, Яламос ви Корахос. Кадал сас лэ щявэ Исавоскэ, савэ аракхадилэ лэстэ андо Ханаан.
012406015d	Исав лас ромнян, щявэн ай щеян, ай са пэско челэдо, са алатонгэ кырдура, ви са кавэр алатон, ай пэско миштыпэ, саво вов кидас андо Ханаан. Вов щютас-пэ пэ пхув, кай сас дурал катар пэско прал Яков,
01240700da	анда кадо кэ лэндэ сас касавэ барэ миштымата, кэ вон наштык траинас кхэтанэ: э пхув наштык хахавлас дуе пралэнгэ алатон.
0124080063	Кадэ Исав (вай Эдом) лас тэ траий андэ харалы пхув Сеир.
0124090099	Акэ панасы па вица Исавоски, кон сас дад лэ эдомэнго ай траияс андэ харалы пхув Сеир.
01240a00df	Акэ Исавоскэ щявэнгэ анава: Элифаз, Исавоско щяво катар лэски ромни Ада, ай Реуэл, Исавоско щяво катар лэски ромни Басемат.
01240b005a	Элифазоскэ щявэ: Теман, Омар, Цэфо, Гатам ай Кеназ.
01240c0100	Кай Исавоско щяво Элифаз сас наложница, кай бущёлас Тимна, сави кэрдас лэскэ Амалекос. Кадал сас цынэ-щявора Исавоскэ лэска ромнятар Адатар.
01240d00ba	Реуэлоскэ щявэ: Нахат, Зерах, Шамма ай Мизза. Кадал сас цынэ-щявора Исавоскэ катар лэски ромни Басемат.
01240e00fd	Акэ Исавоскэ щявэ катар лэски ромни Оголивама, щей лэ Анаски ай э внучка Цывеоноски. Акэ щявэ, савэн вой кэрдас Исавоскэ: Еуш, Ялам ай Корах.
01240f00d3	Акэ вайды машкар Исавоскэ парапутя. Акэ щявэ лэ Элифазоскэ, Исавоскэ англунэ щявэскэ: вайды Теман, Омар, Цэфо, Кеназ,
01241000c9	вайды Корах, Гатам ай Амалек. Кадал сас вайды, кай сармозынас катар Элифаз анда Эдом; вон сас Адакэ цынэ-щявора.
0124110145	Акэ щявэ лэ Реуэлоскэ, Яковоскэ щявэскэ: вайды Нахат, Зерах, Шамма ай Мизза. Кадал сас вайды, кай сармозынас катар Реуэл анда Эдом; вон сас Исавоскэ ромнякэ Басематакэ цынэ-щявора.
0124120111	Акэ Исавоскэ щявэ катар лэски ромни Оголивама: вайды Еуш, Ялам ай Корах. Кадал сас вайды, кай сармозынас катар Исавоски ромни Оголивама, щей лэ Анаски.
0124130061	Кадал сас щявэ Исавоскэ (вай Эдомоскэ) ай лэнгэ вайды.
0124140092	Акэ хороскэ Сеироскэ щявэ, савэ траинас андэ кады пхув: Лотан, Шовал, Цывеон, Ана,
0124150083	Дишон, Эцэр ай Дишан. Кадал Сеироскэ щявэ анда Эдом сас лэ хоронгэ вайды.
0124160067	Лотаноскэ щявэ: Хорий ай Хемам. Тимна сас Лотаноски пхэн.
012417005a	Шовалоскэ щявэ: Алван, Манахат, Эвал, Шэфо ай Онам.
01241800f7	Цывеоноскэ щявэ: Ая ай Ана. Кадо сас Ана, кон аракхлас пхабардэ пировура андэ пустыня, кана лышыяс пала пэскэ дадэскэ Цывеонаскэ самары.
0124190053	Анаскэ щявора: Дишон ай Оголивама, Анаски щей.
01241a0052	Дишоноскэ щявэ: Хемдан, Эшбан, Итран ай Керан.
01241b0044	Эцэроскэ щявэ: Билхан, Зааван ай Акан.
01241c0030	Дишаноскэ щявэ: Уц ай Аран.
01241d005a	Акэ хоронгэ вайды: вайды Лотан, Шовал, Цывеон, Ана,
01241e0088	вайды Дишон, Эцэр ай Дишан. Вон сас хоронгэ вайды, па саки вица пэ пхув Сеир.
01241f0095	Акэ края, савэ визэринас андо Эдом, инкэ англа кодо, сар кэрдилэ края андо Израиль.
012420007a	Бела, Беороско щяво, сас край андо Эдом. Лэско форо бущёлас Дингава.
0124210078	Пала Беласко мэрипэ Зерахоско щяво Ёвав анда Боцра кэрдилас край.
0124220071	Пала Ёвавоско мэрипэ Хушам анда тэманонги пхув кэрдилас край.
01242300da	Пала Хушамоско мэрипэ Бэдадоско щяво Гадад, саво нирисардас мидьянон андо Моав, кэрдилас край. Лэско форо бущёлас Авит.
0124240068	Пала Гададоско мэрипэ Самла катар Масрэка кэрдилас край.
0124250084	Пала Самласко мэрипэ Саул катар Реховот (кай сас паша нал) кэрдилас край.
0124260071	Пала Саулоско мэрипэ Ахбороско щяво Баал-Ханан кэрдилас край.
012427014b	Пала мэрипэ Баал-Хананоско, кон сас щяво лэ Ахбороско, Гадар кэрдилас край. Лэско форо бущёлас Пау, ай лэски ромни бущёлас Мегетавэль; вой сас щей ла Матридаки, ай внучка Мезагавоски.
01242800ac	Акэ сар бущёнас вайды, Исавоскэ парапутя, па лэнгэ анава, вицы ай пхува: вайды Тимна, Алва, Етет,
0124290032	вайды Оголивама, Эла, Пинон,
01242a0030	вайды Кеназ, Теман, Мивцар,
01242b00e5	вайды Магдиэл ай Ирам. Кадал сас вайды андо Эдом, па лэнгэ тэлэпура, андэ пхува, кай вон лынэ пэскэ. Кадо сас Исав, эдомэнго дад.
0125010074	Яков траияс пэ коды пхув, кай индулыяс лэско дад, пэ пхув Ханаан.
01250201ab	Кадо сы панасы па Яковоски вица. Ёсиф, дэшэфта-бэршэнго щяво, лышыяс пала бакрэнгэ кырдура пэскэ пралэнца — Яковоскэ щявэнца катар Валла ай Зэлфа, савэ сас Ёсифоскэ дадэскэ ромня. Ёсиф пхэнлас пэскэ дадэскэ чёрипэ па кадал пэскэ прал.
01250300ec	Израиль камэлас Ёсифос май бут саворэ щявэндар, анда кадо кэ вов аракхадилас лэстэ по пхурипэ. Израиль кэрдас лэскэ барвалэ гада.
01250400f9	Кана лэ Ёсифоскэ прал дыкхлэ, кэ лэнго дад камэл лэс май бут, сар кавэрэн, вон лынэ тэ инкрэн холи пэ лэстэ ай наштык ворбинас лэса пачяса.
01250500be	Еквар Ёсиф дыкхлас суно, ай кана вов панаскодысардас лэс пэскэ пралэнгэ, вон холяйлэ пэ лэс инкэ май бут.
0125060064	Акэ со вов лэнгэ пхэндас: — Шунэн, саво суно мэ дыкхлэм.
01250700e9	Амэ пхандасас снопура пэ мал, сар екварса муро снопо ваздас-пэ ай вортосайлас, ай тумарэ снопура тордилэ круял ай бандилэ лэскэ.
0125080121	Лэ прал пхэндэ лэскэ: — Кэ шай ту авэса край пэ амэндэ? Кэ шай чячес визэриса амэн? Ай вон инкэрдэ инкэ май бут холи пэ лэстэ анда лэско суно ай анда кадо панасы.
012509015e	Лэскэ дычилас инкэ екх суно, ай вов палэ панаскодысардас па лэс пэскэ пралэнгэ: — Шунэн, — пхэндас вов. — Мэ дыкхлэм инкэ екх суно. Аканак англа мандэ бандилэ о кхам, о щёнуто ай дэшуекх черғая.
01250a0149	Вов панаскодысардас о суно на фэри пралэнгэ, ай ви дадэскэ. О дад пхэндас: — Че суно дычилас тукэ? Сой кадо: мэ, тири дэй ай тирэ прал чячес аваса ай бандюваса жи кай э пхув англа тутэ?
01250b007d	Э прал инкэрнас холи пэ лэс, алом о дад инкэрлас кадо андо пэско шэро.
01250c0068	Лэ прал гэлэтар тэ лышын пала дадэскэ кырдура паша Шэхем,
01250d00fa	ай Израиль пхэндас Ёсифоскэ: — Тирэ прал лышын пала кырдура паша Шэхем. Мэ камав тэ бищявав тут лэндэ. — Миштой, — пхэндас палпалэ о Ёсиф.
01250e0122	О дад пхэндас лэскэ: — Жя дыкх, са сы пачяса тирэ пралэнца ай ви кырдонца вай на, ай пхэнэса мангэ. Ай вов бищядас лэс катар э пхув Хеврон. Ёсиф авилас андо Шэхем.
01250f0089	Кана вов пхирлас акаркай, екх мануш маладилас лэса ай пущлас: — Со ту родэс?
01251000a5	Кодо пхэндас: — Мэ родав мурэ пралэн. Ту шай пхэнэс мангэ, кай вон лышын пала пэскэ кырдура?
012511010e	— Вон гэлэтар катар, — пхэндас о мануш. — Мэ шундэм, сар вон пхэннас: «Авэн андо Дотан». Атунчи Ёсиф гэлас пала пэскэ прал ай аракхлас лэн паша Дотан.
012512009d	Алом вон дыкхлэ лэс дэ дурал ай, англа кодо, сар вов арэслас, ворбисайлэ тэ мударэн лэс.
0125130062	— Эта авэл кадо сунэнго рай! — пхэндэ вон екх екхэскэ.
01251400ff	— Тэ мудардамас лэс ай тэ щюдамас андэ шуки хаинг, ай тэ пхэндамас дадэскэ, кэ халас лэс вадно алато. Атунчи дыкхаса, со авла анда лэскэ сунэ.
01251500da	Кана Рувим шундас кадо, вов кэрдас са, со бирияс, тэ фирий лэс лэнгэ вастэндар, ворбаса: — На, чи трубуй тэ лас лэско траё.
012516015d	Котар щютас пашэ: — На щёрэн рат. Щюдэн лэс андэ кады шуки хаинг катэ, андэ пустыня, алом на ваздэн тумаро васт пэ лэстэ. Рувим камэлас тэ фирий лэс лэндар ай тэ болдэл лэс палпалэ кай лэско дад.
01251700ba	Кана Ёсиф пашылас кай пэскэ прал, вон лынэ тэлэ па лэс лэ гада — кодал барвалэ гада, кай сас пэ лэстэ, —
012518005a	ай щюдэ лэс андэ хаинг. Э хаинг сас щющи, бипаески.
012519013a	Вон бэшлэ тэ хан ай лынэ сама измаильтянонгэ верблюдон, савэ жянас анда Гилад. Пэ верблюдура сас ракисардэ пхаримата: спецыи, бальзам ай ладан, кай вон ингэрнас андо Египет.
01251a00a6	Иуда пхэндас пэскэ пралэнгэ: — Эта, шай мударас лэс ай тэгэдусарас кадо, ай че амэнгэ ғасна?
01251b0101	Май федэр тэ бикиндамас лэс измаильтянонгэ, ай тэ на ваздамас пэ лэстэ амаро васт. Кэ вов амаро прал, амаро мас ай рат. Лэ прал патяе лэско муй.
01251c012b	Кана мидьянонгэ бикинытора накхнас пашэ, лэ прал лынэ Ёсифос аври анда хаинг ай бикиндэ лэ измаильтянонгэ пала биш шэкели рупэса. Измаильтяны лынэ лэс андо Египет.
01251d00a3	Кана Рувим болдас-пэ кай о хаинг, вов дыкхлас, кэ Ёсиф най котэ, ай щингэрдас пэ пэстэ гада.
01251e008d	Вов авиластар кай пэскэ прал ай пхэндас: — Щяво котэ най! Кай мэ тэ жяв аканак?
01251f007d	Атунчи вон лынэ Ёсифоскэ гада, щиндэ бузнэс ай макхлэ лэ гада ратэса.
01252000c5	Вон ингэрдэ кадал барвалэ гада пэскэ дадэскэ ай пхэндэ: — Акэ со амэ аракхлам. Дыкх, кадал тирэ щявэскэ гада?
01252100c0	Вов пинжярдас лэн цыпимаса: — Кадал гада мурэ щявэскэ! Лэс халас вадно алато! Ёсиф сас щингэрдо пэ котора!
01252200a7	Яков щингэрдас пэ пэстэ гада, патярдас о машкар гонэнгэ похтанэса ай бут дес ровлас па щяво.
0125230158	Са лэскэ щявэ тай щея авилэ тэ чендэшысарэн лэс, алом вов чи лэлас сама пэ кадо ай пхэнлас: — На, мэ кадэ, андэ брига, жявтар андэ мулэнги лума, кай муро щяво. Кадэ о дад ровлас пала пэско щяво.
0125240121	Ай андэ коды врама мидьяны ингэрдэ Ёсифос андо Египет ай бикиндэ лэс раскэ Потифароскэ. Кодо сас паранчёдашы пэ кэтаны, савэ сас лышытора андэ фараоноски диз.
01260100cf	Андэ коды врама Иуда ащядас пэскэ пралэн ай гэлас тэ траий кай екх мануш, кай бущёлас Хира ай кай сас анда Адуллам.
01260200a5	Котэ Иуда маладилас лэ ханааноскира Шуаскира щяса. Вов лас ла ромнякэ ай лас тэ траий ласа.
0126030063	Вой пэлас кхамны ай кэрдас щявэс, савэскэ дынэ анав Эр.
0126040071	Котар вой палэ кхамнилас ай кэрдас щявэс, ай дас лэс анав Онан.
01260500a1	Латэ аракхадилас инкэ екх щяво, каскэ вой дас анав Шэла. Вов аракхадилас латэ андо Кезив.
0126060075	Иуда лас Эроскэ, пэскэ англунэ щявэскэ, ромня, кай бущёлас Тамар.
01260700aa	Алом о Эр, Иудаско англуно, андэ Раскэ Яхваскэ якха сас напативало. Ай о Рай Яхва мудардас лэс.
0126080100	Атунчи Иуда пхэндас Онаноскэ: — Ту трубуй тэ пашлёс тирэ пралэска ромняса, кэ сан лако ромэско прал, ай мусай тэ кэрэс щяворэн тирэ пралэскэ.
0126090108	Алом Онан жянлас, кэ щявора чи авна лэскэ, ай миндык, кана пашлёлас пэскэ пралэска ромняса, вов мэклас пэ пхув, тэ на кэрэл щяворэн пэскэ пралэскэ.
01260a00ab	Кодо, со вов кэрлас, сас напативалэс андэ Раскэ Яхваскэ якха, анда кадо Вов мудардас ви Онанос.
01260b01a0	Атунчи Иуда пхэндас пэска боракэ Тамаракэ: — Траисар сар пхивлы андо те дадэско кхэр, жипон чи барола муро щяво Шэла. Вов дас-пэ гиндо: «Тэ на мэрэл ви о Шэла, сар лэскэ прал». Атунчи Тамар гэластар тэ траий андо кхэр кай пэско дад.
01260c0151	Па бут начилы врама лэ Иудаски ромни, Шуаски щей, мулас. Кана начилас о дясо, Иуда гэлас андэ Тимна кай лэ мануш, савэ муравнас лэскэ бакрэн, ай лэско пайташы Хира анда Адуллам гэлас лэса.
01260d007e	Тамаракэ пхэндэ: — Тиро сокро жял андэ Тимна тэ муравэл пэскэ бакрэн.
01260e0191	Атунчи вой лас тэлэ пхивланэ гада, щярадас пэско муй тэ на пинжярэн ла, ай бэшлас паша фороски капува паша Энаим, о форо па дром каринг Тимна. Вой кэрдас кадо, кэ дыкхлас, кэ о Шэла аба барилас, алом ла чи дынэ лэскэ ромнякэ.
01260f009b	Кана Иуда дыкхлас ла, вов гиндысардас, кэ кады лубни, анда кадо кэ лако муй сас щерадо.
012610014c	Вов чи пинжярдас, кэ вой лэски бори. Ай вов бандярдас тэлэ па дром, пашылас латэ ай пхэндас: — Авэн, дэ ма тэ пашлював туса. Вой пущлас: — Ай со ту дэса ман анда кодо, кэ ту пашлёса манца?
01261100f0	Вов пхэндас: — Мэ бищяво тукэ тэрна буснёра анда муро кырдо. Вой пущлас: — Ай ту дэса ман вари-соско придипэ, жипон бищявэса буснёра?
012612014f	Вов пущлас пэ кадо: — Саво придипэ тэ дав тукэ? Вой пхэндас: — Тири печать по шэлоро ай дромэско кашт, саво тутэ андо васт. Вов дас ла са кадо ай пашлилас ласа, ай вой пэлас лэстар кхамны.
0126130090	Пала кадо вой гэластар котар, путэрдас щерадо муй ай палэ урадас пхивланэ гада.
012614010b	Андэ коды врама Иуда бищядас буснёра пэскэ пайташэса Хираса анда Адуллам, тэ лэл палпалэ о придипэ катар коды жювли, алом о пайташы чи аракхлас ла.
01261500f9	Вов пущлас катар лэ котарутнэ мануш: — Кай сы коды лубни, кай бэшлас паша дром каринг Энаим? Вон пхэндэ пэ кадо: — Катэ нас чи соски лубни.
01261600e7	Ай вов болдас-пэ палпалэ кай Иуда ай пхэндас: — Мэ чи аракхлэм ла. Ай лэ котарутнэ мануш пхэндэ мангэ: «Катэ нас чи соски лубни».
01261700e0	Иуда пхэндас: — Мэк ащявэл пэскэ кодо, со лас, кэ лэ мануш асана амэндар. Мэ чяк бищядэм лакэ буснёра, алом ту чи аракхлан ла.
012618010e	Па трин щён Иудаскэ пхэндэ: — Тири бори Тамар сы дошалы андэ лубнязыпэ ай катар кадо кхамнилас. Иуда пхэндас пэ кадо: — Ингрэн ла, ай мэк пхабарэн ла!
012619014e	Алом кана ла ингэрнас, вой бищядас лэскэ касавэ ворби: — Мэ сым кхамны катар о мануш, каско сы кадо, — ай щютас пашэ: — Дыкх, ту пинжярэс, каскэ сы кады печать по шэлоро ай дромэско кашт?
01261a00eb	Иуда пинжярдас лэн ай пхэндас: — Чячипэ пэ лаки риг, анда кадо, кэ мэ чи дэм ла пала муро щяво Шэла. Ай вов май бут чи пашлилас ласа.
01261b008c	Кана авилас лаки врама тэ кэрэл щяворэс, дычилас, кэ латэ сас дуй щявэ кэтэша.
01261c0115	Кана вон аракхадёнас, екх лэндар щютас аври о васт. Атунчи жювли, сави жутыяс лакэ, пханглас по кадо васт лоло тхав ай пхэндас: — Кадо гэлас аври англуно.
01261d00ea	Алом вов цырдас о васт палпалэ, ай гэлас аври лэско прал. Жювли пхэндас: — Сар ту щиндилан аври англуно?! Ай лэскэ дынэ анав Парец.
01261e008d	Котар аракхадилас ви кодо, кастэ по васт сас лоло тхав, ай лэс дынэ анав Зерах.
012701012e	Ёсифос андэ андо Египет, ай египтяно Потифар, саво сас рай кай о фараоно, паранчёдашы пэ кэтаны-лышынара андо диз, киндас Ёсифос катар измаильтяны, савэ андэ лэс котэ.
