0100000009	Dəkəcop
05140f007c	Tatɔkɔ tɔ nəndekɔ nəcyɔ sədare səkɔ səmbɔlɛ nu mɔ fəp, sədare sasɔkɔ səntɔyɔnɛ nsɛ nəndekɔndɛ mɔ.
0514100070	Mba aka sədare nsɛ MARIKI Kanu kam endekɔsɔŋ nu kɛ kəndɛ mɔ, ali paka pin ta nəsak mpɛ peŋesəm mɔ.
051411007c	Nəsut haŋ nəmələk aHit, aka Amɔr, aKanaŋ, aPerisi, aHiwy, kɔ aYebus pəmɔ tɔkɔ MARIKI Kanu konu kəsom nu ti mɔ,
05141200be	ntɛ tɔŋsɔŋɛ ta ŋadekɔtəksɛ nu pəyikyik mpɛ MARIKI enter mɔ fəp. Pəyikyik pɔ mpɛ ŋaŋyɔnɛ canu cəŋan, mpɛ pɛntam kəsɔŋɛ nu kəciya nnɔ MARIKI Kanu konu kəyi mɔ.
05141300f1	Kɔ nəndekɔwon kəkɛl dare ndɛ nəfaŋ kəwɛkərnɛ, nəbaŋ di mɔ-ɛ, ta nədot momunt kəcɛpəs tɔk yokom ya kulum kəŋan. Iyɔ nənde nəcdi yokom ya yi, awa, ta nəcɛp yi. Kətɔk fum ɔfɔ, nwɛ ɛntam kəkɔ dəkəwan mɔ ba?
05141400d8	Mba nəntam kələsər nəcɛpəs tɔk nyɛ nəncərɛ a bafɔ tɔk yokom yɔ nyɛ andi mɔ. Nəntam kəcɛp nəlompsɛ yi yosutnɛnɛ nyɛ nəndekɔkɛl dare dadɔkɔ, nətam di haŋ samba sa di sətɛmpɛnɛ mɔ.»
05150100a0	Kɔ Musa oloku sɔ: «Kɔ pəyɔnɛ antɔf nŋɛ MARIKI Kanu kam kəsɔŋ əm kəndɛ mɔ, aŋkɔ pabəp fum dəkulum nwɛ andif ta ancərɛ wədif kɔn mɔ-ɛ,
0515020077	abeki am kɔ aboc'am kiti ŋakɔ ŋatubuc kəyɛfɛ ka dəndo andif fum mɔ, kəkɔ ka sədare səkɔ səŋkɛl di mɔ.
051503009f	K'ancərɛ dare dɔkɔ dɛnaŋkanɛ kəlɔtərnɛ fum nwɛ andif mɔ-ɛ, abeki a dare dadɔkɔ ŋalɛk wana wɛran wowut win, nwɛ wɛntatɔbəc nde dalɛ mɔ,
05150400ca	abeki a dare ŋakekərɛ wana wawɔkɔ nde agbɛp ŋa kəŋgbɔkɔ nkɛ kəntɔwosər mɔ, nde antɔbifti, nde antɔgbal defet ndɛ o ndɛ mɔ. Ŋatepi wana wɛran wawɔkɔ kilim dəndo dəkəŋgbɔkɔ.
0515050114	Tɛm tatɔkɔ aloŋnɛ aŋɛ ŋayɔnɛ yuruya ya Lewy mɔ ŋalɔtərnɛ, bawo MARIKI Kanu kam kəyɛk-yɛk ŋa ŋayɔnɛ akiriŋ a kəsalɛnɛ kɔn, ŋactolanɛ sɔ afum pətɔt tewe ta MARIKI. Ŋa ŋɔ pəmar ŋakiti moloku ma kəgbɛkəlɛnɛ kɔ mes ma kəbopərɛnɛ fəp.
05150600a1	Abeki a dare dadɔkɔ aŋɛ ŋanaŋkanɛ kəlɔtərnɛ fum nwɛ andif mɔ, ŋabikɛnɛ waca wana wɛran wawɔkɔ antepi kilim mɔ kəroŋ dəndo dəkəŋgbɔkɔ.
0515070059	Ŋadɛrəm kəcloku ntɛ: ‹Waca wosu woloŋ fɛ mecir mmɛ, fɔr yosu yɛnəŋk fɛ ti.
05150800d2	MARIKI, məsɔkəs aka Yisrayel kiciya kəŋan, aŋɛ mənawurus mɔ. Ta mədeŋər afum am aka Yisrayel teta mecir mmɛ ŋantɔcərɛ teta mi mɔ.› Ti disrɛ, MARIKI ɔsɔkəs ŋa kiciya teta mecir mamɔkɔ.
0515090072	Tɛm tatɔkɔ, məŋnim nu dacɔ pəciya pa mecir mamɔkɔ, kɔ mənde məcyɔ tɔkɔ tolomp MARIKI dəfɔr mɔ.»
05150a0090	«Kɔ məŋkɔ dəkəwan kəsutɛnɛ kɔ aterɛnɛ am, MARIKI Kanu kam pəlɛk ŋa pəbɛr əm dəwaca, məsumpər ŋa məde məbɛr dəbili-ɛ,
05150b006d	kɔ mənəŋk asumpər dacɔ akakɔ wəran wətes, nwɛ ɔmbɔt əm tɛnəŋk mɔ, məfaŋ kɔ kənɛncɛ-ɛ,
05150c0044	məkekərɛ kɔ nde kəlɔ kam. Pəfonnɛ domp, pətɛtəsnɛ sɛnc,
05150d00a7	pəwurɛ yamos yɔn nyɛ ɛnabɛrnɛ a pasumpər kɔ mɔ. Pəyi nde kəlɔ kam pəbok kɛrɛ kɔ kas ŋof ŋin. Kɔ tencepər-ɛ, mənɛncɛ kɔ, pəyɔnɛ wəran kam.
05150e00b8	K'ɛsak kəbɔt əm mes-ɛ, məsak kɔ pəkɔ nnɔ ɛŋfaŋ mɔ. Məfɔsɔtam kəcamsɛ kɔ pəsam, məfɔsɔkafəli kɔ wəcar kam, bawo mənalip kəsɔŋ kɔ malap kənɛncɛ kɔn.»
05150f00df	«Kɔ wərkun ɔyɔ aran mɛrəŋ, pəbɔtər wəkin pəter wəka mɛrəŋ-ɛ, pəsɔtər wəkɔ ɔmbɔtər kɔ wəkɔ enter mɔ awut-ɛ, tɔyɔnɛ a wəran nwɛ ɔntɔbɔtər mɔ okomɛ kɔ wan wərkun wəcɔkɔ-cɔkɔ-ɛ,
05151000b3	ɔfɔtam dɔsɔk ndɛ endeyer awut akakɔ daka dɔn mɔ, pəcəmbər wan ka wəran wəkɔ ɔmbɔtər mɔ dəkəcəmɛ da wan ka wəran wəkɔ enter mɔ, bawo wəkakɔ yati ɛbɛk.
05151100f4	Pəmar pəwosɛ debeki da wan ka wəran nwɛ ɔntɔbɔtər mɔ, pəsɔŋ kɔ kəmɛrəŋ ka daka dɔkɔ ɔŋsɔŋ awɛnc aŋa mɔ, bawo wan wəkakɔ ɔyɔnɛ wan kɔn wəcɔkɔ-cɔkɔ, nkɔn pəmar pətɔmpər sariyɛ sa wan wəcɔkɔ-cɔkɔ.»
05151200a2	«Kɔ fum ɔyɔ wan nwɛ ɔntɔcəŋkəl kədusum mɔ, pəyeŋk domp, ta ɛncəŋkəl dim da kas kɔ kɛrɛ, ali akakɔ ŋacnal kɔ, pəcfati kəcəŋkəl ŋa-ɛ,
0515130064	kas kɔ kɛrɛ ŋasumpər kɔ, ŋakekərɛ kɔ fɔr ya abeki a dare dɔn, nde kusuŋka ka dare dɔn.
0515140084	Ŋaloku abeki a dare dɔn: ‹Wan kosu ɔfɔ wəkawɛ, ɔfɔcəŋkəl kədusum, k'eyeŋkər su domp, wəcɛlək kɔ wəcis ɔfɔ.›
051515008c	Arkun a dare dɔn fəp ŋaca-cas kɔ pəfi. Məŋnim tɛm tatɔkɔ pəlɛc nnɔ nəyi mɔ, aka Yisrayel fəp ŋaŋne ti, ŋa sɔ ŋanesɛ.»
051516006d	«Kɔ pəyɔnɛ fum enciya teciya ntɛ pəmar padifɛ kɔ mɔ, tɔyɔnɛ a dəkətɔk aŋgbɛk kɔ kədif-ɛ,
05151700e1	pəmar fɛ kəbel kaŋkɔ kəcepərɛnɛ di pibi, məwup kɔ dɔsɔk dadɔkɔ, bawo wəkakɔ aŋgbɛk mɔ, fum ɔyɔnɛ nwɛ Kanu kəsɔŋ pəlɛc mɔ, ta məyik-yikəs antɔf nŋɛ MARIKI Kanu konu kəsɔŋ nu kəndɛ mɔ.»
05160100ba	Kɔ Musa oloku: «Kɔ mənəŋk wana wa wɛnc əm, kɔ pəyɔnɛ fɛ ti aŋkesiya ŋɔn, kɔ pəyɔnɛ fɛ ti wir wɔn yɔsɔlər kɔ-ɛ, ta məsak yi, məliŋəs yi məkɛrɛ wɛnc əm.
05160200db	Kɔ pəyɔnɛ wɛnc əm wəka pɔcɔl papɔkɔ ɔmbɔl'am, tɔyɔnɛ məncərɛ fɛ kɔ-ɛ, məmɛŋkərnɛ pɔcɔl papɔkɔ nde kəlɔ kam, peyi ndaram haŋ tɛm ntɛ endewer əm pɔcɔl papɔkɔ mɔ. Məluksɛ kɔ pi.
05160300ac	Tin tayi tɔ pəmar məyɔ sɔfale sɔn kɔ yamos yɔn, məyɔ sɔ tin tayi ca cəkɔ yɔŋsɔlər wɛnc əm mɔ fəp a məna məfir yi mɔ, pəmar fɛ məsak yi yɔsɔlɛ.
0516040083	Kɔ mənəŋk sɔfale sa wɛnc əm kɔ pəyɔnɛ fɛ ti, wana wɔn wɛtɛmpɛnɛ dɔpɔ-ɛ, ta məsak wi, məmar kɔ nəyekti wi.»
05160500ae	«Pəmar fɛ wəran pəbɛrnɛ yamos y'arkun, wərkun sɔ ta pəbɛrnɛ yamos y'aran, nwɛ o nwɛ endeyesnɛ tatɔkɔ mɔ, pəyikyik mpɛ MARIKI Kanu kam enter mɔ pɔyɔnɛ.
0516060127	Kɔ məŋkɔ məbəp dɔpɔ kəlɔ ka abɛmp, tɔyɔnɛ kətɔk nkɛ o nkɛ kəroŋ, kɔ pəyɔnɛ fɛ ti dəntɔf, kəlɔ kaŋkɔ kəyɔ awut kɔ pəyɔnɛ fɛ ti mes, abɛmp ŋɛfəntərər awut a ŋi kɔ pəyɔnɛ fɛ ti mes ya ŋi-ɛ, ta məlɛk kɛrɛ ka abɛmp ŋaŋɔkɔ kɔ awut aka ŋi.
0516070080	Məsak kɛrɛ ka yi pəkɔ, məlɛk awut gbəcərəm ntɛ tɔŋsɔŋɛ mes mam mede metesɛ, məbɔlsɛ mataka mam sɔ doru mɔ.
05160800b5	Kɔ məlɔ kəlɔ kəfu-ɛ, məcəmbər ki biŋkəli kəroŋ haŋ mənɔŋkər. Itɔ tɔntɔdeyɔn'am kəsarɛ teta mecir, kɔ tɔyɔnɛ fum ɛntɛmpɛnɛ nde kəlɔ kam kəroŋ-ɛ.
05160900aa	Pəmar fɛ məbɔf ŋgbɔŋkəlɔ ya wɛn wam dacɔ defet da yɔbɔf yɔlɔma. Ta tedesɔŋ'am kəpusɛ MARIKI yɛtɛl yam fəp, kəlɛkɛnɛ yokom ya ŋgbɔŋkəlɔ yam.
05160a002d	Ta məkot wana kɔ sɔfale kel kəbiftɛ kin.
05160b0052	Ta məbɛrnɛ kəloto kənɔŋksəl səbeŋa sa cəfon ca aŋkesiya kɔ sa akotan.
05160c004d	Mədekɔ məcbɛr pɔŋpɔŋ səbol maŋkəlɛ sa kəloto kam kəkumpɛnɛ.»
05160d004b	«Kɔ wərkun ɛnɛncɛ wəran, pəfəntərər kɔ, tɛlpəs pəter kɔ-ɛ,
05160e009c	wərkun wəkakɔ pədena pəcləsər wəran wəkakɔ tewe, pəcloku: ‹Inanɛncɛ wəran wəkawɛ k'ifəntərər kɔ, mba inabəp kɔ pələsər kəfac.›
05160f007a	Tɛm tatɔkɔ wan wəyecəra kas kɔ kɛrɛ ŋalɛk kəloto kəsumpərɛ kɔn ŋakekərɛ ki nde dəkəbəpsɛnɛ d'abeki.
0516100069	Wan wəyecəra kas pəcloku abeki: ‹Inasɔŋ wan kem wəran wərkun wəkawɛ kənɛncɛ, mba enter kɔ.
05161100e8	K'ɛyɛfɛ kələsər kɔ tewe, pəcloku: «Inasumpər kɔ, mba inabəp wan kam pələsər kəfac.» Awa, nənəŋk kəloto nkɛ k'ɛnasumpərɛ wan kem.› Akombəra a wan wəran ŋaperi kəloto kaŋkɔ fɔr ya abeki a dare kiriŋ.
051612004a	Abeki a dare ŋasumpər wərkun wəkakɔ ŋatɔrəs kɔ tɔkɔ pəmar mɔ,
05161300eb	bawo ɛləsər wan wəyecəra wəbɛrsɛ kəfac wəYisrayel tewe, abeki ŋawer wərkun wəkakɔ mɛncəmbəl tasar tin ma gbeti, ŋasɔŋ mi wan wəran kas. Wəran pəyɔnɛ sɔ wəkɔn, ɔfɔsɔtam kəbɛləs kɔ kəyi kɔn doru fəp.
051614005f	Mba kɔ pəyɔnɛ a ntɛ wərkun oloku mɔ kance kɔ, wan wəyecəra ɛnabɛrsɛ fɛ kəfac-ɛ,
0516150109	pawurɛnɛ wan wəyecəra nwɛ nde abaŋka ŋa kas. Arkun aka dare dɔn ŋaca-cas kɔ. Pəfi, bawo ɔyɔ tes tɛlɛc ntɛ tɛŋlapəs Yisrayel mɔ, kəcfəntərɛ-fəntərɛ kɔ arkun pəsɔrɔyi nde kəlɔ ka kas. Məŋnim pəlɛc tɛm tatɔkɔ aka Yisrayel dacɔ.
05161600be	K'ambəp wərkun ŋafəntərɛ kɔ wəran nwɛ anɛncɛ mɔ, padif mɛrəŋ maŋan fəp, kəyɛfɛ ka wərkun haŋ wəran wəkakɔ ŋafəntərɛ mɔ. Məŋnim pəlɛc tɛm tatɔkɔ Yisrayel.
0516170097	Kɔ wan wəyecəra wətatɔcərɛ wərkun, mba wərkun pəwurɛnɛ tetɔn kənɛncɛ, wərkun wəlɔma pəkɔ pəbip kɔ dare disrɛ pəfəntərər-ɛ,
05161800fe	nəwurɛnɛ mɛrəŋ maŋan fəp nde kusuŋka ka dare, nəca-cas ŋa, ŋafi, wəyecəra teta ntɛ ɛnatɔkul-kulɛnɛ dare disrɛ mɔ, kɔ wərkun, teta ntɛ ɛlapsɛ wəran ka wɛnc wəfac mɔ. Məŋnim tɛm tatɔkɔ pəlɛc nnɔ aka Yisrayel ŋayi mɔ.
05161900ae	Mba kɔ pəyɔnɛ a dəkulum wərkun ɛmbəp wəyecəra nwɛ awurɛnɛ tetɔn kənɛncɛ mɔ, pəsumpər kɔ pəfəntərər-ɛ, wərkun wəkakɔ, sona sɔn gboŋ s'andif kɔ.
05161a00a6	Ali tes ta payɔ wəyecəra. Wəyecəra ɛləsər fɛ tes ntɛ pəmar padifɛ kɔ mɔ. Teyi pəmɔ ntɛ wərkun ɔŋgbɔpnɛ wəkos wərkun dəkulum a pədif kɔ mɔ.
05161b00c9	Wəyecəra nwɛ wərkun owurɛnɛ tetɔn kənɛncɛ mɔ, ntɛ tɔyɔnɛ a dəkulum ŋambəpɛnɛ kɔ wərkun nwɛ mɔ, ali pənakulɛ-kulɛ, kɔ fum ɛnayi fɛ nwɛ ɔŋkɔyac kɔ wərkun wəkawɛ mɔ.
05161c00a8	Kɔ wərkun ɔŋkɔ pəbəp wəyecəra wətɔcərɛ wərkun nwɛ antatɔwurɛnɛ tetɔn kənɛncɛ mɔ, pəsumpər kɔ pəfəntərər, kɔ tɔyɔnɛ ambəpɛnɛ ŋa-ɛ,
05161d00e2	pəmar wərkun wəkakɔ pəsɔŋ wəyecəra kas gbeti mɛncəmbəl wəco kəcamət, bawo ɛləsər kɔ kəfac, pəkafəlɛ sɔ pəlɛk kɔ pənɛncɛ, wərkun wəkakɔ ɔfɔsɔtam kəbɛləs wəran nwɛ kəyi kɔn doru fəp.»
05161e0063	«Ali fum pəmar fɛ kənɛncɛ kɔncəra kɔn. Kɔ teyi-ɛ, wərkun wəkayi ɔŋsɔŋ kas malap.»
0517010095	Kɔ Musa oloku: «Wərkun nwɛ ampor-poru cɔkəl, kɔ pəyɔnɛ fɛ ti pafɔn kɔ akok mɔ, pəmar fɛ pəbɛrɛ nde kəloŋkanɛ ka alaŋ a MARIKI.
05170200bd	Wan nwɛ antɔkom kəfac disrɛ mɔ, pəmar fɛ pəbɛrɛ kəloŋkanɛ ka alaŋ a MARIKI, ta pawosɛ kəbɛrɛ ka yuruya ya wəkayi kəloŋkanɛ ka alaŋ a MARIKI dacɔ haŋ dɛtɛmp wəco.
05170300c0	WəAmoŋ kɔ wəMohab nwɛ o nwɛ ŋafɔkɔbɛrɛ kəloŋkanɛ ka alaŋ a MARIKI, ali dɛtɛmp wəco da awut aŋan dɛmar fɛ kəbɛrɛ kəloŋkanɛ ka afum teta MARIKI. Itɔ teyi doru o doru,
05170400ff	bawo afum akakɔ ŋanader fɛ ŋafaynɛ nu ŋapocɛ nu kəcom kɔ domun dɔpɔ ntɛ nənawur atɔf ŋa Misira mɔ. Mba ŋanasɔŋ Balam wan ka Behor wəka dare da Petor nde atɔf ŋa Mesopotami kəway, ntɛ tɔŋsɔŋɛ wəkakɔ pətolanɛ nu pəlɛc mɔ.
05170500ac	Mba MARIKI Kanu kam, ɛnawosɛ fɛ kəcəŋkəl Balam. Kɔ MARIKI Kanu kam kəŋkafəli kətolanɛ pəlɛc kaŋkɔ kətolanɛ pətɔt, bawo MARIKI Kanu kam ɛnabɔtər əm.
0517060054	Ta mətɛnɛ ŋa pəforu, ta mətɛnɛ ŋa kəyi pətɔt disrɛ kəyi kam doru fəp.
05170700a1	WəEdɔm fum ɔfɔ nwɛ Kanu kəntɔter mɔ, bawo wɛnc əm ɔfɔ. WəMisira nwɛ sɔ fum ɔfɔ nwɛ Kanu kəntɔter mɔ, bawo mənayi decikəra nde atɔf ŋɔn.
0517080063	Awut aŋan dɛtɛmp da maas ndɛ ŋandekom mɔ dendetam kəbɛrɛ kəloŋkanɛ ka alaŋ a MARIKI.»
0517090061	«Kɔ məndekɔ dəkəwan kɔ aterɛnɛ am-ɛ, məkɛmbərnɛ mes mmɛ meyik-yikəs əm mɔ fəp.
05170a0099	Kɔ pəyɔnɛ a fum eyi nde kəlɔ kam nwɛ ɔntɔsɔk mɔ, bawo domun dowurna kiriŋ kɔn pibi disrɛ, wəkayi pəwur dəsaŋka, ta pəbɛrɛ si disrɛ,
05170b0060	dec dɔrɔfɔy pəbikɛ domun, kɔ dec dɛŋkalɛ-ɛ, wəkayi ɛntam kəlukus sɔ saŋka disrɛ.
05170c0065	Məde məwurɛ kəfo saŋka sonu tadarəŋ, nde məndekɔ məctam kəyɔ ka mɛfaŋ mam mɔlɔma mɔ.
05170d0070	Məyɔ yosutnɛnɛ yam dacɔ pɛkayɛ, kɔ məŋkɔ kəwur afef-ɛ, məkay abi kɔ məlip-ɛ, məkufun nini yam.
05170e0108	Bawo MARIKI Kanu kam endekɔ pəckɔt saŋka sam disrɛ pəcyac əm, pəclɛk aterɛnɛ am pəcbɛr əm dəwaca, saŋka sam sədekɔ səcsɔk, ntɛ tɔŋsɔŋɛ ta MARIKI pənəŋk nde ndaram ntɛ o ntɛ tɔntɔtesɛ kɔ, tɔsɔŋɛ kɔ kəlukus əm darəŋ mɔ.»
05170f006e	«Kɔ wəcar wəlɔma ɛyɛksər mariki mɔn pəkɔ pəcyacnɛ nde ndaram-ɛ, ta məluksɛ kɔ mariki mɔn de.
0517100089	Wəcar wəkakɔ pəndɛ nu dacɔ nde kəfo nkɛ ɛŋyɛk-yɛk kəndɛ, dare ndɛ dɔmbɔt kɔ nde sədare sam dacɔ mɔ. Ta mədir kɔ.»
051711006a	«Ta wəYisrayel nwɛ o nwɛ, wəran kɔ pəyɔnɛ fɛ ti wərkun, pəmar fɛ pəyi yamayama teta kəsali.
05171200e0	Məfɔkekərɛ nde kəlɔ ka MARIKI Kanu kam, teta kədɛrəm nkɛ o nkɛ pɔsɔtɔ pa wəyamayama wəran, kɔ pəyɔnɛ fɛ ti-ɛ wərkun. Afum akakɔ mɛrəŋ fəp pəyikyik mpɛ MARIKI Kanu kam enter mɔ, pɔ ŋayɔnɛ.»
05171300b4	«Ta məfaŋər wɛnc əm kədeŋərɛ ka daka ndɛ o ndɛ ɛnabɔr əm mɔ kəroŋ, pəyɔnɛ pəsam, pəyɔnɛ yeri pəyɔnɛ paka mpɛ o mpɛ antam kədeŋər pɔkɔ anabɔ mɔ.
0517140109	Mba məntam kəwer wəcikəra nwɛ ɛyɛfɛ atɔf ŋɔlɔma mɔ, kədeŋər'am daka ndɛ mənabɔr kɔ mɔ, mba wɛnc əm, ta məwer kɔ, ntɛ tɔŋsɔŋɛ MARIKI Kanu kam kəpoc'am pətɔt dəmɔyɔ mam fəp, nde atɔf ŋɔkɔ məŋkɔbɛrɛ ŋɔyɔnɛ ŋam mɔ.»
051715008b	«Kɔ məndɛrəm kəloŋnɛ MARIKI Kanu kam-ɛ, ta məwonɛnɛ ti kəyɔ, bawo MARIKI Kanu kam kəndekɔyif əm ti, tɔyɔn'am oŋ kiciya.
0517160059	Kɔ məsumpərnɛ kətɔdɛrəm tɔlɔm o tɔlɔm kəyɔnɛ MARIKI-ɛ, kiciya kəyi f'am.
05171700a1	Mba məmɛŋkərnɛ tɔkɔ towur kusu kam disrɛ, məyɔ tɔkɔ məloku kəyɔnɛ abəkəc ŋosoku pɛs MARIKI Kanu kam mɔ, tɔkɔ məlokɛ kusu kam yati mɔ.»
05171800a0	«Kɔ məmbɛrɛ ŋgbɔŋkəlɔ ya wɛn wa wɛnc əm disrɛ-ɛ, məntam kədi yokom ya wi tɛfaŋ tam haŋ mənɛmbərɛ, mba ta məbɛr wi dəpaka kəkekərɛ.
0517190067	Kɔ məntor abɔf ŋa mɛŋgbɛn ma wɛnc əm-ɛ, məbaŋsɛ mi kəca, mba ta mətɛlɛ mi kətetiya.»
051801010a	Kɔ Musa oloku: «Kɔ wərkun ɛnɛncɛ wəran, tɛlpəs, ta endesɔ pəfaŋ wəran nwɛ-ɛ, bawo ɛnəŋkɛ wəran pɔkɔt mpɛ pɔntɔbɔt kɔ mɔ, pəmar pəcicsɛ wəran wəkakɔ areka ŋecenɛ kɔ, pəsɔŋ kɔ ŋi dəkəca, a pədewurɛnɛ kɔ nde kəlɔ kɔn.
0518020062	Wəran pəwur kəlɔ ka wərkun wəkakɔ, pəkɔ, ɛntam sɔ kəyɔnɛ wəran ka wərkun wəlɔma.
05180300fa	Kɔ pəyɔnɛ wərkun wəkakɔ ɛlɛk kɔ sɔ k'ɛnɛncɛ mɔ, ɛfaŋ fɛ kɔ sɔ-ɛ, pəcicəs areka ŋecenɛ kɔ sɔ, pəsɔŋ ŋi wəran nwɛ dəkəca, pəbɛləs kɔ nde kəlɔ kɔn. Kɔ tɔyɔnɛ wərkun nwɛ ɛnɛncɛ kɔ tɛlpəs mɔ pəfi-ɛ,
0518040102	wos wəcɔkɔ-cɔkɔ ɔfɔsɔtam kəlɛk kɔ pənɛncɛ, bawo wəran wəkakɔ ɔsɔk fɛ sɔ nnɔ nkɔn wərkun nwɛ eyi mɔ, bawo pəyikyik mpɛ MARIKI enter mɔ pɔ tɔyɔnɛ. Pəmar fɛ məsarsər kiciya atɔf nŋɛ MARIKI Kanu kam kəsɔŋ əm kɛ mɔ.»
05180500de	«Kɔ wərkun ɛntɛp kəcnɛncɛ-ɛ, pəmar fɛ palɛk kɔ kəkɔ ka dəkəwan, ali tes ta pacəmɛnɛ kɔ darəŋ. Pasak kɔ yɛŋən teren tin teta aka kəlɔ kɔn disrɛ ŋawoləs-woləs kɔ wəran wəkɔ ɛlɛk mɔ.»
0518060072	«Afɔlɛkər fum sɛkɛ sa yosumpər-sumpər ya dɔsɔk o dɔsɔk, bawo kəlɛkər ka wəkayi teyinɛ doru tɔ.»
05180700d4	«K'asumpər fum nwɛ eŋkiyɛ wɛnc wəlɔma aYisrayel dacɔ, pəcəmbər kɔ dacar kɔ pəyɔnɛ fɛ ti pəcaməs kɔ-ɛ, pəmar wəkiyɛ fum wəkakɔ pəfi. Məŋnim tɛm tatɔkɔ pəlɛc aka Yisrayel dacɔ.»
05180800e8	«Nəkɛmbərnɛ docu d’akata dɛcalərnɛ pəmɔ docu da sen, ntɛ tɔŋsɔŋɛ nəmɛŋkərnɛ, nəsurɛnɛ sɔ kəyɔ tɔkɔ aloŋnɛ aLewy ŋandekɔ ŋactəksɛ nu mɔ. Nəmɛŋkərnɛ kəcəmɛ ka tɔkɔ isom ŋa mɔ darəŋ.
0518090068	Nəcɛm-cɛmnɛ tɔkɔ MARIKI Kanu konu ɛnayɔ Miriyam dɔpɔ, ntɛ nənayɛfɛ atɔf ŋa Misira mɔ.»
05180a006d	«Kɔ məmbɔr wəkos əm daka ndɛ o ndɛ-ɛ, ta məbɛrɛ kəlɔ kɔn disrɛ kəbaŋər kɔ paka pa sɛkɛ.
05180b0061	Məcəmɛ dabaŋka, fum nwɛ ɛnalɛkər əm debe mɔ, pəkɛr'am paka pa sɛkɛ dəndo dabaŋka.
05180c007d	Kɔ pəyɔnɛ a wətɔyɔ daka ɔfɔ-ɛ, ta məcepərɛnɛ pibi kɔ kəloto kɔn kəkumpɛnɛ nkɛ ɛncəmbər'am sɛkɛ mɔ.
05180d00ac	Məluksɛ kɔ kəloto kɔn kəkumpɛnɛ a dec dɛckalɛ, ntɛ tɔŋsɔŋɛ pəfəntərɛ ki mɔ, pətolan'am pətɔt. Tɔŋyɔn'am dolompu nnɔ MARIKI Kanu kam kəyi mɔ.»
05180e00d8	«Ta mətɔrəs wəbəc kam wətɔyɔ daka kɔ pəyɔnɛ fɛ ti wəyi dəpəcuca, pəyɔnɛ wɛnc əm wəkin wəlɔma kɔ pəyɔnɛ fɛ ti wəcikəra wəkin wəlɔma nwɛ ender dare din da sədare sam dəkəbəc mɔ.
05180f00c1	Məsɔŋ wəbəc kam kəway kɔn a dec dɛckalɛ. Bawo ɔyɔ fɛ daka, pəŋwon kɔ kəsɔtɔ ka kəway kɔn. Kɔ pəyɔnɛ fɛ ti-ɛ, ombokɛnɛ nnɔ MARIKI eyi mɔ tetam, tɔyɔn'am kiciya.»
0518100086	«Ta nədif cas teta kiciya ka awut aŋan, ta nədif sɔ awut teta kiciya ka akas aŋa. Nwɛ o nwɛ kiciya kɔnsərka k'andifɛ kɔ.»
051811008e	«Ta məlɛcər wan wəcikəra nwɛ akombəra ɔn ŋafi mɔ kiti yem disrɛ, ta məbaŋər sɔ wəcəbokəra kəloto kɔn kəkumpɛnɛ sɛkɛ.
0518120094	Məde məccɛm-cɛmnɛ a mənayɔnɛ wəcar atɔf ŋa Misira, kɔ MARIKI Kanu kam kəwurus əm di, it'isom'am kəcəmɛnɛ sariyɛ sasɔkɔ darəŋ.
051813011a	Kɔ məntɛl abɔf ŋam məpəl acəkər ŋin dɔbɔf-ɛ, ta məluksərnɛ kəkɔlɛk ŋi. Acəkər ŋaŋɔkɔ ŋɔyɔnɛ ŋa wəcikəra, ŋa wan nwɛ akombəra ɔn ŋafi mɔ kɔ ŋa wəcəbokəra, ntɛ tɔŋsɔŋɛ MARIKI Kanu kam kəpoc'am pətɔt dəyɛbəc ya waca wam fəp mɔ.
05181400b6	Kɔ məyikəc kəra ka olif-ɛ, ta məcɛpsɛ kəkɔpim yokom nyɛ yɔntɔtɛmpɛnɛ mɔ, məsak yi yɔyɔnɛ ya wəcikəra, ya wan nwɛ akombəra ɔn ŋafi mɔ kɔ ya wəcəbokəra.
05181500c2	Kɔ məmpim yokom ya ŋgbɔŋkəlɔ yam-ɛ, ta məluksərnɛ kəkɔpim yin yin yɔkɔ məmpələs mɔ, yayɔkɔ yɔyɔnɛ ya wəcikəra, ya wan nwɛ akombəra ɔn ŋafi mɔ kɔ ya wəcəbokəra.
051816006f	Məde məcɛm-cɛmnɛ a mənayɔnɛ wəcar atɔf ŋa Misira, it'isom am kəcəmɛnɛ sariyɛ saŋsɛ darəŋ.»
0519010082	Kɔ Musa oloku sɔ: «Kɔ afum mɛrəŋ ŋayɛfərɛnɛ ŋakɔ dabɛ kəkɔkiti-ɛ, pabonc wəkɔ olomp, pabonc wəkɔ enciya mɔ.
0519020091	Kɔ pəmar pasut wəciya-ɛ, wəboc kiti pətenci kɔ dəntɔf pasut kɔ fɔr ya wəboc kiti kiriŋ kəŋgban-gban kətəŋnɛnɛ ka kiciya kɔn.
05190300a5	Ta wəboc kiti pəwosɛ pasut kɔ pacepərər kəŋgban-gban wəco maŋkəlɛ, k'asut kɔ pacepərər tatɔkɔ-ɛ, wɛnc konu ɛntam kəlapəsnɛ fɔr yonu kiriŋ.»
0519040041	«Ta məsunc wana kusu kɔ wendebɛrɛ dəkur kəkɔsɛpər-ɛ.»
