2800000015	マタイの福音書
2b0d1c008a	席に着いている者で、イエスが何のためにユダにそう言われたのか知っている者は、だれもなかった。
2b0d1d0105	ユダが金入れを持っていたので、イエスが彼に、「祭りのために入用の物を買え。」と言われたのだとか、または、貧しい人々に何か施しをするように言われたのだとか思った者も中にはいた。
2b0d1e0063	ユダは、パン切れを受けるとすぐ、外に出て行った。すでに夜であった。
2b0d1f00ba	ユダが出て行ったとき、イエスは言われた。「今こそ人の子は栄光を受けました。また、神は人の子によって栄光をお受けになりました。
2b0d2000cf	神が、人の子によって栄光をお受けになったのであれば、神も、ご自身によって人の子に栄光をお与えになります。しかも、ただちにお与えになります。
2b0d210162	子どもたちよ。わたしはいましばらくの間、あなたがたといっしょにいます。あなたがたはわたしを捜すでしょう。そして、『わたしが行く所へは、あなたがたは来ることができない。』とわたしがユダヤ人たちに言ったように、今はあなたがたにも言うのです。
2b0d2200e4	あなたがたに新しい戒めを与えましょう。あなたがたは互いに愛し合いなさい。わたしがあなたがたを愛したように、そのように、あなたがたも互いに愛し合いなさい。
2b0d2300b4	もしあなたがたの互いの間に愛があるなら、それによって、あなたがたがわたしの弟子であることを、すべての人が認めるのです。」
2b0d24010b	シモン・ペテロがイエスに言った。「主よ。どこにおいでになるのですか。」イエスは答えられた。「わたしが行く所に、あなたは今はついて来ることができません。しかし後にはついて来ます。」
2b0d2500b1	ペテロはイエスに言った。「主よ。なぜ今はあなたについて行くことができないのですか。あなたのためにはいのちも捨てます。」
2b0d2600f9	イエスは答えられた。「わたしのためにはいのちも捨てる、と言うのですか。まことに、まことに、あなたに告げます。鶏が鳴くまでに、あなたは三度わたしを知らないと言います。」
2b0e01006f	「あなたがたは心を騒がしてはなりません。神を信じ、またわたしを信じなさい。
2b0e0200de	わたしの父の家には、住まいがたくさんあります。もしなかったら、あなたがたに言っておいたでしょう。あなたがたのために、わたしは場所を備えに行くのです。
2b0e0300d2	わたしが行って、あなたがたに場所を備えたら、また来て、あなたがたをわたしのもとに迎えます。わたしのいる所に、あなたがたをもおらせるためです。
2b0e040042	わたしの行く道はあなたがたも知っています。」
2b0e0500ba	トマスはイエスに言った。「主よ。どこへいらっしゃるのか、私たちにはわかりません。どうして、その道が私たちにわかりましょう。」
2b0e0600d2	イエスは彼に言われた。「わたしが道であり、真理であり、いのちなのです。わたしを通してでなければ、だれひとり父のみもとに来ることはありません。
2b0e0700d2	あなたがたは、もしわたしを知っていたなら、父をも知っていたはずです。しかし、今や、あなたがたは父を知っており、また、すでに父を見たのです。」
2b0e08007e	ピリポはイエスに言った。「主よ。私たちに父を見せてください。そうすれば満足します。」
2b0e090144	イエスは彼に言われた。「ピリポ。こんなに長い間あなたがたといっしょにいるのに、あなたはわたしを知らなかったのですか。わたしを見た者は、父を見たのです。どうしてあなたは、『私たちに父を見せてください。』と言うのですか。
2b0e0a013e	わたしが父におり、父がわたしにおられることを、あなたは信じないのですか。わたしがあなたがたに言うことばは、わたしが自分から話しているのではありません。わたしのうちにおられる父が、ご自分のわざをしておられるのです。
2b0e0b009f	わたしが父におり、父がわたしにおられるとわたしが言うのを信じなさい。さもなければ、わざによって信じなさい。
2b0e0c00f9	まことに、まことに、あなたがたに告げます。わたしを信じる者は、わたしの行なうわざを行ない、またそれよりもさらに大きなわざを行ないます。わたしが父のもとに行くからです。
2b0e0d00ba	またわたしは、あなたがたがわたしの名によって求めることは何でも、それをしましょう。父が子によって栄光をお受けになるためです。
2b0e0e007e	あなたがたが、わたしの名によって何かをわたしに求めるなら、わたしはそれをしましょう。
2b0e0f0072	もしあなたがたがわたしを愛するなら、あなたがたはわたしの戒めを守るはずです。
2b0e1000e7	わたしは父にお願いします。そうすれば、父はもうひとりの助け主をあなたがたにお与えになります。その助け主がいつまでもあなたがたと、ともにおられるためにです。
2b0e11014a	その方は、真理の御霊です。世はその方を受け入れることができません。世はその方を見もせず、知りもしないからです。しかし、あなたがたはその方を知っています。その方はあなたがたとともに住み、あなたがたのうちにおられるからです。
2b0e12008d	わたしは、あなたがたを捨てて孤児にはしません。わたしは、あなたがたのところに戻って来るのです。
2b0e1300c3	いましばらくで世はもうわたしを見なくなります。しかし、あなたがたはわたしを見ます。わたしが生きるので、あなたがたも生きるからです。
2b0e1400a8	その日には、わたしが父におり、あなたがたがわたしにおり、わたしがあなたがたにおることが、あなたがたにわかります。
2b0e1500de	わたしの戒めを保ち、それを守る人は、わたしを愛する人です。わたしを愛する人はわたしの父に愛され、わたしもその人を愛し、わたし自身を彼に現わします。」
2b0e1600e1	イスカリオテでないユダがイエスに言った。「主よ。あなたは、私たちにはご自分を現わそうとしながら、世には現わそうとなさらないのは、どういうわけですか。」
2b0e170108	イエスは彼に答えられた。「だれでもわたしを愛する人は、わたしのことばを守ります。そうすれば、わたしの父はその人を愛し、わたしたちはその人のところに来て、その人とともに住みます。
2b0e1800d2	わたしを愛さない人は、わたしのことばを守りません。あなたがたが聞いていることばは、わたしのものではなく、わたしを遣わした父のことばなのです。
2b0e190072	このことをわたしは、あなたがたといっしょにいる間に、あなたがたに話しました。
2b0e1a0108	しかし、助け主、すなわち、父がわたしの名によってお遣わしになる聖霊は、あなたがたにすべてのことを教え、また、わたしがあなたがたに話したすべてのことを思い起こさせてくださいます。
2b0e1b012c	わたしは、あなたがたに平安を残します。わたしは、あなたがたにわたしの平安を与えます。わたしがあなたがたに与えるのは、世が与えるのとは違います。あなたがたは心を騒がしてはなりません。恐れてはなりません。
2b0e1c014d	『わたしは去って行き、また、あなたがたのところに来る。』とわたしが言ったのを、あなたがたは聞きました。あなたがたは、もしわたしを愛しているなら、わたしが父のもとに行くことを喜ぶはずです。父はわたしよりも偉大な方だからです。
2b0e1d00a8	そして今わたしは、そのことの起こる前にあなたがたに話しました。それが起こったときに、あなたがたが信じるためです。
2b0e1e00b7	わたしは、もう、あなたがたに多くは話すまい。この世を支配する者が来るからです。彼はわたしに対して何もすることはできません。
2b0e1f00cf	しかしそのことは、わたしが父を愛しており、父の命じられたとおりに行なっていることを世が知るためです。立ちなさい。さあ、ここから行くのです。
2b0f010054	わたしはまことのぶどうの木であり、わたしの父は農夫です。
2b0f0200ba	わたしの枝で実を結ばないものはみな、父がそれを取り除き、実を結ぶものはみな、もっと多く実を結ぶために、刈り込みをなさいます。
2b0f030081	あなたがたは、わたしがあなたがたに話したことばによって、もう刈り込みが済むんだのです。
2b0f04013b	わたしにとどまりなさい。わたしも、あなたがたの中にとどまります。枝がぶどうの木についていなければ、枝だけでは実を結ぶことができません。同様にあなたがたも、わたしにとどまっていなければ、実を結ぶことはできません。
2b0f050129	わたしはぶどうの木で、あなたがたは枝です。人がわたしにとどまり、わたしもその人の中にとどまっているなら、そういう人は多くの実を結びます。わたしを離れては、あなたがたは何もすることができないからです。
2b0f0600d8	だれでも、もしわたしにとどまっていなければ、枝のように投げ捨てられて、枯れます。人々はそれを寄せ集めて火に投げ込むので、それは燃えてしまいます。
2b0f0700f9	あなたがたがわたしにとどまり、わたしのことばがあなたがたにとどまるなら、何でもあなたがたのほしいものを求めなさい。そうすれば、あなたがたのためにそれがかなえられます。
2b0f080093	あなたがたが多くの実を結び、わたしの弟子となることによって、わたしの父は栄光をお受けになるのです。
2b0f09008a	父がわたしを愛されたように、わたしもあなたがたを愛しました。わたしの愛の中にとどまりなさい。
2b0f0a0102	もし、あなたがたがわたしの戒めを守るなら、あなたがたはわたしの愛にとどまるのです。それは、わたしがわたしの父の戒めを守って、わたしの父の愛の中にとどまっているのと同じです。
2b0f0b00b7	わたしがこれらのことをあなたがたに話したのは、わたしの喜びがあなたがたのうちにあり、あなたがたの喜びが満たされるためです。
2b0f0c0087	わたしがあなたがたを愛したように、あなたがたも互いに愛し合うこと、これがわたしの戒めです。
2b0f0d007b	人がその友のためにいのちを捨てるという、これよりも大きな愛はだれも持っていません。
2b0f0e007e	わたしがあなたがたに命じることをあなたがたが行なうなら、あなたがたはわたしの友です。
2b0f0f011d	わたしはもはや、あなたがたをしもべとは呼びません。しもべは主人のすることを知らないからです。わたしはあなたがたを友と呼びました。なぜなら父から聞いたことをみな、あなたがたに知らせたからです。
2b0f100192	あなたがたがわたしを選んだのではありません。わたしがあなたがたを選び、あなたがたを任命したのです。それは、あなたがたが行って実を結び、そのあなたがたの実が残るためであり、また、あなたがたがわたしの名によって父に求めるものは何でも、父があなたがたにお与えになるためです。
2b0f110072	あなたがたが互いに愛し合うこと、これが、わたしのあなたがたに与える戒めです。
2b0f12008a	もし世があなたがたを憎むなら、世はあなたがたよりもわたしを先に憎んだことを知っておきなさい。
2b0f130129	もしあなたがたがこの世のものであったなら、世は自分のものを愛したでしょう。しかし、あなたがたは世のものではなく、かえってわたしが世からあなたがたを選び出したのです。それで世はあなたがたを憎むのです。
2b0f14014a	しもべはその主人にまさるものではない、とわたしがあなたがたに言ったことばを覚えておきなさい。もし人々がわたしを迫害したなら、あなたがたをも迫害します。もし彼らがわたしのことばを守ったなら、あなたがたのことばをも守ります。
2b0f1500c6	しかし彼らは、わたしの名のゆえに、あなたがたに対してそれらのことをみな行ないます。それは彼らがわたしを遣わした方を知らないからです。
2b0f1600b1	もしわたしが来て彼らに話さなかったら、彼らに罪はなかったでしょう。しかし今では、その罪について弁解の余地はありません。
2b0f170054	わたしを憎んでいる者は、わたしの父をも憎んでいるのです。
2b0f180117	もしわたしが、ほかのだれも行なったことのないわざを、彼らの間で行なわなかったのなら、彼らには罪がなかったでしょう。しかし今、彼らはわたしをも、わたしの父をも見て、そのうえで憎んだのです。
2b0f190090	これは、『彼らは理由なしにわたしを憎んだ。』と彼らの律法に書かれていることばが成就するためです。
2b0f1a00a8	わたしが父のもとから遣わす助け主、すなわち父から出る真理の御霊が来るとき、その御霊がわたしについてあかしします。
2b0f1b0069	あなたがたもあかしするのです。初めからわたしといっしょにいたからです。
2b10010075	これらのことをあなたがたに話したのは、あなたがたがつまずくことのないためです。
2b100200c9	人々はあなたがたを会堂から追放するでしょう。事実、あなたがたを殺す者がみな、そうすることで自分は神に奉仕しているのだと思う時が来ます。
2b10030063	彼らがこういうことを行なうのは、父をもわたしをも知らないからです。
2b10040165	しかし、わたしがこれらのことをあなたがたに話したのは、その時が来れば、わたしがそれについて話したことを、あなたがたが思い出すためです。わたしが初めからこれらのことをあなたがたに話さなかったのは、わたしがあなたがたといっしょにいたからです。
2b100500e1	しかし今わたしは、わたしを遣わした方のもとに行こうとしています。しかし、あなたがたのうちには、ひとりとして、どこに行くのですかと尋ねる者がありません。
2b1006009f	かえって、わたしがこれらのことをあなたがたに話したために、あなたがたの心は悲しみでいっぱいになっています。
2b10070168	しかし、わたしは真実を言います。わたしが去って行くことは、あなたがたにとって益なのです。それは、もしわたしが去って行かなければ、助け主があなたがたのところに来ないからです。しかし、もし行けば、わたしは助け主をあなたがたのところに遣わします。
2b1008007e	その方が来ると、罪について、義について、さばきについて、世にその誤りを認めさせます。
2b10090051	罪についてというのは、彼らがわたしを信じないからです。
2b100a008a	また、義についてとは、わたしが父のもとに行き、あなたがたがもはやわたしを見なくなるからです。
2b100b005a	さばきについてとは、この世を支配する者がさばかれたからです。
2b100c0096	わたしには、あなたがたに話すことがまだたくさんありますが、今あなたがたはそれに耐える力がありません。
2b100d0120	しかし、その方、すなわち真理の御霊が来ると、あなたがたをすべての真理に導き入れます。御霊は自分から語るのではなく、聞くままを話し、また、やがて起ころうとしていることをあなたがたに示すからです。
2b100e007e	御霊はわたしの栄光を現わします。わたしのものを受けて、あなたがたに知らせるからです。
2b100f00c3	父が持っておられるものはみな、わたしのものです。ですからわたしは、御霊がわたしのものを受けて、あなたがたに知らせると言ったのです。
2b10100099	しばらくするとあなたがたは、もはやわたしを見なくなります。しかし、またしばらくするとわたしを見ます。」
2b10110150	そこで、弟子たちのうちのある者は互いに言った。「『しばらくするとあなたがたは、わたしを見なくなる。しかし、またしばらくするとわたしを見る。』また『わたしは父のもとに行くからだ。』と主が言われるのは、どういうことなのだろう。」
2b101200b4	そこで、彼らは「しばらくすると、と主が言われるのは何のことだろうか。私たちには主の言われることがわからない。」と言った。
2b10130147	イエスは、彼らが質問したがっていることを知って、彼らに言われた。「『しばらくするとあなたがたは、わたしを見なくなる。しかし、またしばらくするとわたしを見る。』とわたしが言ったことについて、互いに論じ合っているのですか。
2b101400ed	まことに、まことに、あなたがたに告げます。あなたがたは泣き、嘆き悲しむが、世は喜ぶのです。あなたがたは悲しむが、しかし、あなたがたの悲しみは喜びに変わります。
2b101500ea	女が子を産むときには、その時が来たので苦しみます。しかし、子を産んでしまうと、ひとりの人が世に生まれた喜びのために、もはやその激しい苦痛を忘れてしまいます。
2b1016010b	あなたがたにも、今は悲しみがあるが、わたしはもう一度あなたがたに会います。そうすれば、あなたがたの心は喜びに満たされます。そして、その喜びをあなたがたから奪い去る者はありません。
2b10170123	その日には、あなたがたはもはや、わたしに何も尋ねません。まことに、まことに、あなたがたに告げます。あなたがたが父に求めることは何でも、父は、わたしの名によってそれをあなたがたにお与えになります。
2b101800ea	あなたがたは今まで、何もわたしの名によって求めたことはありません。求めなさい。そうすれば受けるのです。それはあなたがたの喜びが満ち満ちたものとなるためです。
2b101900b7	これらのことを、わたしはあなたがたにたとえで話しました。もはやたとえでは話さないで、父についてはっきりと告げる時が来ます。
2b101a00b1	その日には、あなたがたはわたしの名によって求めるのです。わたしはあなたがたに代わって父に願ってあげようとは言いません。
2b101b00b7	それはあなたがたがわたしを愛し、また、わたしを神から出て来た者と信じたので、父ご自身があなたがたを愛しておられるからです。
2b101c0081	わたしは父から出て、世に来ました。もう一度、わたしは世を去って父のみもとに行きます。」
2b101d008a	弟子たちは言った。「ああ、今あなたははっきりとお話しになって、何一つたとえ話はなさいません。
2b101e00ed	いま私たちは、あなたがいっさいのことをご存じで、だれもあなたにお尋ねする必要がないことがわかりました。これで、私たちはあなたが神から来られたことを信じます。」
2b101f0060	イエスは彼らに答えられた。「あなたがたは今、信じているのですか。
2b1020011d	見なさい。あなたがたが散らされて、それぞれ自分の家に帰り、わたしをひとり残す時が来ます。いや、すでに来ています。しかし、わたしはひとりではありません。父がわたしといっしょにおられるからです。
2b10210123	わたしがこれらのことをあなたがたに話したのは、あなたがたがわたしにあって平安を持つためです。あなたがたは、世にあっては患難があります。しかし、勇敢でありなさい。わたしはすでに世に勝ったのです。」
2b110100e1	イエスはこれらのことを話してから、目を天に向けて、言われた。「父よ。時が来ました。あなたの子があなたの栄光を現わすために、子の栄光を現わしてください。
2b110200cc	それは子が、あなたからいただいたすべての者に、永遠のいのちを与えるため、あなたは、すべての人を支配する権威を子にお与えになったからです。
2b110300a8	その永遠のいのちとは、彼らが唯一のまことの神であるあなたと、あなたの遣わされたイエス・キリストとを知ることです。
2b110400a2	あなたがわたしに行なわせるためにお与えになったわざを、わたしは成し遂げて、地上であなたの栄光を現わしました。
2b110500c6	今は、父よ、みそばで、わたしを栄光で輝かせてください。世界が存在する前に、ごいっしょにいて持っていましたあの栄光で輝かせてください。
2b1106011d	わたしは、あなたが世から取り出してわたしに下さった人々に、あなたの御名を明らかにしました。彼らはあなたのものであって、あなたは彼らをわたしに下さいました。彼らはあなたのみことばを守りました。
2b11070081	いま彼らは、あなたがわたしに下さったものはみな、あなたから出ていることを知っています。
2b1108011d	それは、あなたがわたしに下さったみことばを、わたしが彼らに与えたからです。彼らはそれを受け入れ、わたしがあなたから出て来たことを確かに知り、また、あなたがわたしを遣わされたことを信じました。
2b110900cc	わたしは彼らのためにお願いします。世のためにではなく、あなたがわたしに下さった者たちのためにです。なぜなら彼らはあなたのものだからです。
2b110a00a5	わたしのものはみなあなたのもの、あなたのものはわたしのものです。そして、わたしは彼らによって栄光を受けました。
2b110b014d	わたしはもう世にいなくなります。彼らは世におりますが、わたしはあなたのみもとにまいります。聖なる父。あなたがわたしに下さっているあなたの御名の中に、彼らを保ってください。それはわたしたちと同様に、彼らが一つとなるためです。
2b110c011d	わたしは彼らといっしょにいたとき、あなたがわたしに下さっている御名の中に彼らを保ち、また守りました。彼らのうちだれも滅びた者はなく、ただ滅びの子が滅びました。それは、聖書が成就するためです。
2b110d00b7	わたしは今みもとにまいります。わたしは彼らの中でわたしの喜びが全うされるために、世にあってこれらのことを話しているのです。
2b110e00d5	わたしは彼らにあなたのみことばを与えました。しかし、世は彼らを憎みました。わたしがこの世のものでないように、彼らもこの世のものでないからです。
2b110f0099	彼らをこの世から取り去ってくださるようにというのではなく、悪い者から守ってくださるようにお願いします。
2b11100066	わたしがこの世のものでないように、彼らもこの世のものではありません。
2b11110060	真理によって彼らを聖別してください。あなたのみことばは真理です。
2b11120069	あなたがわたしを世に遣わされたように、わたしも彼らを世に遣わしました。
2b11130084	わたしは、彼らのため、わたし自身を聖別します。彼ら自身も真理によって聖別されるためです。
2b11140099	わたしは、ただこの人々のためだけでなく、彼らのことばによってわたしを信じる人々のためにもお願いします。
2b1115014a	それは、父よ、あなたがわたしにおられ、わたしがあなたにいるように、彼らがみな一つとなるためです。また、彼らもわたしたちにおるようになるためです。そのことによって、あなたがわたしを遣わされたことを、世が信じるためなのです。
2b111600c0	またわたしは、あなたがわたしに下さった栄光を、彼らに与えました。それは、わたしたちが一つであるように、彼らも一つであるためです。
2b1117013e	わたしは彼らにおり、あなたはわたしにおられます。それは、彼らが全うされて一つとなるためです。それは、あなたがわたしを遣わされたことと、あなたがわたしを愛されたように彼らをも愛されたこととを、この世が知るためです。
2b11180144	父よ。お願いします。あなたがわたしに下さったものをわたしのいる所にわたしといっしょにおらせてください。あなたがわたしを世の始まる前から愛しておられたためにわたしに下さったわたしの栄光を、彼らが見るようになるためです。
2b111900d2	正しい父よ。この世はあなたを知りません。しかし、わたしはあなたを知っています。また、この人々は、あなたがわたしを遣わされたことを知りました。
2b111a010e	そして、わたしは彼らにあなたの御名を知らせました。また、これからも知らせます。それは、あなたがわたしを愛してくださったその愛が彼らの中にあり、またわたしが彼らの中にいるためです。」
2b120100f6	イエスはこれらのことを話し終えられると、弟子たちとともに、ケデロンの川筋の向こう側に出て行かれた。そこに園があって、イエスは弟子たちといっしょに、そこにはいられた。
2b120200b1	ところで、イエスを裏切ろうとしていたユダもその場所を知っていた。イエスがたびたび弟子たちとそこで会合されたからである。
2b120300c3	そこで、ユダは一隊の兵士と、祭司長、パリサイ人たちから送られた役人たちを引き連れて、ともしびとたいまつと武器を持って、そこに来た。
2b120400ab	イエスは自分の身に起ころうとするすべてのことを知っておられたので、出て来て、「だれを捜すのか。」と彼らに言われた。
2b120500de	彼らは、「ナザレ人イエスを。」と答えた。イエスは彼らに「それはわたしです。」と言われた。イエスを裏切ろうとしていたユダも彼らといっしょに立っていた。
2b1206008a	イエスが彼らに、「それはわたしです。」と言われたとき、彼らはあとずさりし、そして地に倒れた。
2b12070093	そこで、イエスがもう一度、「だれを捜すのか。」と問われると、彼らは「ナザレ人イエスを。」と言った。
2b120800cc	イエスは答えられた。「それはわたしだと、あなたがたに言ったでしょう。もしわたしを捜しているのなら、この人たちはこのままで去らせなさい。」
2b120900c0	それは、「あなたがわたしに下さった者のうち、ただのひとりをも失いませんでした。」とイエスが言われたことばが実現するためであった。
2b120a00bd	シモン・ペテロは、剣を持っていたが、それを抜き、大祭司のしもべを撃ち、右の耳を切り落とした。そのしもべの名はマルコスであった。
2b120b00ab	そこで、イエスはペテロに言われた。「剣をさやに収めなさい。父がわたしに下さった杯を、どうして飲まずにいられよう。」
2b120c0084	そこで、一隊の兵士と千人隊長、それにユダヤ人から送られた役人たちは、イエスを捕えて縛り、
2b120d0084	まずアンナスのところに連れて行った。彼がその年の大祭司カヤパのしゅうとだったからである。
2b120e0081	カヤパは、ひとりの人が民に代わって死ぬことが得策である、とユダヤ人に助言した人である。
2b120f00c3	シモン・ペテロともうひとりの弟子は、イエスについて行った。この弟子は大祭司の知り合いで、イエスといっしょに大祭司の中庭にはいった。
2b121000db	しかし、ペテロは外で門のところに立っていた。それで、大祭司の知り合いである、もうひとりの弟子が出て来て、門番の女に話して、ペテロを連れてはいった。
2b121100c3	すると、門番のはしためがペテロに、「あなたもあの人の弟子ではないでしょうね。」と言った。ペテロは、「そんな者ではない。」と言った。
2b121200ba	寒かったので、しもべたちや役人たちは、炭火をおこし、そこに立って暖まっていた。ペテロも彼らといっしょに、立って暖まっていた。
2b12130072	そこで、大祭司はイエスに、弟子たちのこと、また、教えのことについて尋問した。
2b121400f6	イエスは彼に答えられた。「わたしは世に向かって公然と話しました。わたしはユダヤ人がみな集まって来る会堂や宮で、いつも教えたのです。隠れて話したことは何もありません。
2b121500e1	なぜ、あなたはわたしに尋ねるのですか。わたしが人々に何を話したかは、わたしから聞いた人たちに尋ねなさい。彼らならわたしが話した事がらを知っています。」
2b121600c3	イエスがこう言われたとき、そばに立っていた役人のひとりが、「大祭司にそのような答え方をするのか。」と言って、平手でイエスを打った。
2b121700cc	イエスは彼に答えられた。「もしわたしの言ったことが悪いなら、その悪い証拠を示しなさい。しかし、もし正しいなら、なぜ、わたしを打つのか。」
2b1218005d	アンナスはイエスを、縛ったままで大祭司カヤパのところに送った。
2b121900f6	一方、シモン・ペテロは立って、暖まっていた。すると、人々は彼に言った。「あなたもあの人の弟子ではないでしょうね。」ペテロは否定して、「そんな者ではない。」と言った。
2b121a00ed	大祭司のしもべのひとりで、ペテロに耳を切り落とされた人の親類に当たる者が言った。「私が見なかったとでもいうのですか。あなたは園であの人といっしょにいました。」
2b121b0054	それで、ペテロはもう一度否定した。するとすぐ鶏が鳴いた。
2b121c0111	さて、彼らはイエスを、カヤパのところから総督官邸に連れて行った。時は明け方であった。彼らは、過越の食事が食べられなくなることのないように、汚れを受けまいとして、官邸にはいらなかった。
2b121d0096	そこで、ピラトは彼らのところに出て来て言った。「あなたがたは、この人に対して何を告発するのですか。」
2b121e00b4	彼らはピラトに答えた。「もしこの人が悪いことをしていなかったら、私たちはこの人をあなたに引き渡しはしなかったでしょう。」
2b121f0111	そこでピラトは彼らに言った。「あなたがたがこの人を引き取り、自分たちの律法に従ってさばきなさい。」ユダヤ人たちは彼に言った。「私たちには、だれを死刑にすることも許されてはいません。」
2b12200093	これは、ご自分がどのような死に方をされるのかを示して話されたイエスのことばが成就するためであった。
2b12210090	そこで、ピラトはもう一度官邸にはいって、イエスを呼んで言った。「あなたは、ユダヤ人の王ですか。」
2b122200c0	イエスは答えられた。「あなたは、自分でそのことを言っているのですか。それともほかの人が、あなたにわたしのことを話したのですか。」
2b122300cc	ピラトは答えた。「私はユダヤ人ではないでしょう。あなたの同国人と祭司長たちが、あなたを私に引き渡したのです。あなたは何をしたのですか。」
2b12240150	イエスは答えられた。「わたしの国はこの世のものではありません。もしこの世のものであったなら、わたしのしもべたちが、わたしをユダヤ人に渡さないように、戦ったことでしょう。しかし、事実、わたしの国はこの世のものではありません。」
2b12250186	そこでピラトはイエスに言った。「それでは、あなたは王なのですか。」イエスは答えられた。「わたしが王であることは、あなたが言うとおりです。わたしは、真理のあかしをするために生まれ、このことのために世に来たのです。真理に属する者はみな、わたしの声に聞き従います。」
2b122600e5	ピラトはイエスに言った。「真理とは何ですか。」 彼はこう言ってから、またユダヤ人たちのところに出て行って、彼らに言った。「私は、あの人には罪を認めません。
2b122700f6	しかし、過越の祭りに、私があなたがたのためにひとりの者を釈放するのがならわしになっています。それで、あなたがたのために、ユダヤ人の王を釈放することにしましょうか。」
2b12280099	すると彼らはみな、また大声をあげて、「この人ではない。バラバだ。」と言った。このバラバは強盗であった。
2b13010048	そこで、ピラトはイエスを捕えて、むち打ちにした。
2b13020078	また、兵士たちは、いばらで冠を編んで、イエスの頭にかぶらせ、紫色の着物を着せた。
2b13030093	彼らは、イエスに近寄っては、「ユダヤ人の王さま。ばんざい。」と言い、またイエスの顔を平手で打った。
2b13040111	ピラトは、もう一度外に出て来て、彼らに言った。「よく聞きなさい。あなたがたのところにあの人を連れ出して来ます。あの人に何の罪も見られないということを、あなたがたに知らせるためです。」
2b130500ab	それでイエスは、いばらの冠と紫色の着物を着けて、出て来られた。するとピラトは彼らに「さあ、この人です。」と言った。
2b13060132	祭司長たちや役人たちはイエスを見ると、激しく叫んで、「十字架につけろ。十字架につけろ。」と言った。ピラトは彼らに言った。「あなたがたがこの人を引き取り、十字架につけなさい。私はこの人には罪を認めません。」
2b130700ba	ユダヤ人たちは彼に答えた。「私たちには律法があります。この人は自分を神の子としたのですから、律法によれば、死に当たります。」
2b13080045	ピラトは、このことばを聞くと、ますます恐れた。
2b130900ae	そして、また官邸にはいって、イエスに言った。「あなたはどこの人ですか。」しかし、イエスは彼に何の答えもされなかった。
2b130a00e7	そこで、ピラトはイエスに言った。「あなたは私に話さないのですか。私にはあなたを釈放する権威があり、また十字架につける権威があることを、知らないのですか。」
2b130b0111	イエスは答えられた。「もしそれが上から与えられているのでなかったら、あなたにはわたしに対して何の権威もありません。ですから、わたしをあなたに渡した者に、もっと大きい罪があるのです。」
2b130c0144	こういうわけで、ピラトはイエスを釈放しようと努力した。しかし、ユダヤ人たちは激しく叫んで言った。「もしこの人を釈放するなら、あなたはカイザルの味方ではありません。自分を王だとする者はすべて、カイザルにそむくのです。」
2b130d00c0	そこでピラトは、これらのことばを聞いたとき、イエスを外に引き出し、敷石（ヘブル語ではガバタ）と呼ばれる場所で、裁判の席に着いた。
2b130e009f	その日は過越の備え日で、時は六時ごろであった。ピラトはユダヤ人たちに言った。「さあ、あなたがたの王です。」
2b130f011d	彼らは激しく叫んだ。「除け。除け。十字架につけろ。」ピラトは彼らに言った。「あなたがたの王を私が十字架につけるのですか。」祭司長たちは答えた。「カイザルのほかには、私たちに王はありません。」
2b1310006c	そこでピラトは、そのとき、イエスを、十字架につけるため彼らに引き渡した。
2b131100cf	彼らはイエスを受け取った。そして、イエスはご自分で十字架を負って、「どくろの地」という場所（ヘブル語でゴルゴタと言われる）に出て行かれた。
2b131200b1	彼らはそこでイエスを十字架につけた。イエスといっしょに、ほかのふたりの者をそれぞれ両側に、イエスを真中にしてであった。
2b13130099	ピラトは罪状書きも書いて、十字架の上に掲げた。それには「ユダヤ人の王ナザレ人イエス。」と書いてあった。
2b131400f0	それで、大ぜいのユダヤ人がこの罪状書きを読んだ。イエスが十字架につけられた場所は都に近かったからである。またそれはヘブル語、ラテン語、ギリシヤ語で書いてあった。
2b131500c0	そこで、ユダヤ人の祭司長たちがピラトに、「ユダヤ人の王、と書かないで、彼はユダヤ人の王と自称した、と書いてください。」と言った。
2b13160051	ピラトは答えた。「私の書いたことは私が書いたのです。」
2b13170114	さて、兵士たちは、イエスを十字架につけると、イエスの着物を取り、ひとりの兵士に一つずつあたるよう四分した。また下着をも取ったが、それは上から全部一つに織った、縫い目なしのものであった。
2b1318011d	そこで彼らは互いに言った。「それは裂かないで、だれの物になるか、くじを引こう。」それは、「彼らはわたしの着物を分け合い、わたしの下着のためにくじを引いた。」という聖書が成就するためであった。
2b131900c9	兵士たちはこのようなことをしたが、イエスの十字架のそばには、イエスの母と母の姉妹と、クロパの妻のマリヤとマグダラのマリヤが立っていた。
2b131a00a5	イエスは、母と、そばに立っている愛する弟子とを見て、母に「女の方。そこに、あなたの息子がいます。」と言われた。
2b131b00a8	それからその弟子に「そこに、あなたの母がいます。」と言われた。その時から、この弟子は彼女を自分の家に引き取った。
2b131c009c	この後、イエスは、すべてのことが完了したのを知って、聖書が成就するために、「わたしは渇く。」と言われた。
2b131d00e7	そこには酸いぶどう酒のいっぱいはいった入れ物が置いてあった。そこで彼らは、酸いぶどう酒を含んだ海綿をヒソプの枝につけて、それをイエスの口もとに差し出した。
2b131e009c	イエスは、酸いぶどう酒を受けられると、「完了した。」と言われた。そして、頭をたれて、霊をお渡しになった。
